ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S17,Nagaland,2,Dimapur-ii,DR. S. AMOS LKR,M,35,ST,AAAP,1211
S17,Nagaland,3,Dimapur-iii,AZHETO ZHIMOMI,M,62,ST,NPF,13162
S17,Nagaland,3,Dimapur-iii,TOKHEHO,M,61,ST,NDPP,11024
S17,Nagaland,3,Dimapur-iii,LUN TUNGNUNG,M,40,ST,INC,2152
S17,Nagaland,3,Dimapur-iii,WEDIE-U KRONU,F,27,ST,NPEP,483
S17,Nagaland,4,Ghaspani-i,N. JACOB ZHIMOMI,M,38,ST,BJP,23391
S17,Nagaland,4,Ghaspani-i,Z. KASHETO YEPTHO,M,44,ST,IND,20796
S17,Nagaland,4,Ghaspani-i,AKAVI N. ZHIMOMI,M,27,ST,AAAP,6233
S17,Nagaland,4,Ghaspani-i,NAGAVITO SUMI,M,29,ST,INC,1497
S17,Nagaland,5,Ghaspani-ii,ZHALEO RIO,M,64,ST,NDPP,10939
S17,Nagaland,5,Ghaspani-ii,DR. KEVINGULIE KHRO,M,58,ST,NPF,6023
S17,Nagaland,5,Ghaspani-ii,K. K. SEMA,M,67,ST,INC,5653
S17,Nagaland,6,Tenning,NAMRI NCHANG,M,52,ST,NDPP,7018
S17,Nagaland,6,Tenning,NAMDUADI RANGKAU ZELIANG,M,57,ST,NPF,6850
S17,Nagaland,6,Tenning,TARIE ZELIANG,M,55,ST,IND,6476
S17,Nagaland,7,Peren,TADITUI RANGKAU ZELIANG,M,65,ST,NPF,14064
S17,Nagaland,7,Peren,IHERIE NDANG,M,56,ST,NDPP,8632
S17,Nagaland,8,Western angami,KENEIZHAKHO NAKHRO,M,51,ST,NPF,6516
S17,Nagaland,8,Western angami,ER.KEVISEKHO KRUSE,M,57,ST,NDPP,5822
S17,Nagaland,8,Western angami,ASU KEYHO,M,53,ST,NPEP,1500
S17,Nagaland,9,Kohima town,DR.NEIKIESALIE NICKY KIRE,M,66,ST,NDPP,12605
S17,Nagaland,9,Kohima town,DR.TSEILHOUTUO RHUTSO,M,44,ST,NPF,10233
S17,Nagaland,10,Northern angami-i,KHRIEHU LIEZIETSU,M,51,ST,NPF,7782
S17,Nagaland,10,Northern angami-i,DR.KEKHRIELHOULIE YHOME,M,41,ST,NDPP,5266
S17,Nagaland,11,Northern angami-ii,NEIPHIU RIO,M,67,ST,NDPP,NULL
S17,Nagaland,12,Tseminyu,R. KHING,M,67,ST,NDPP,7925
S17,Nagaland,12,Tseminyu,ER. LEVI RENGMA,M,59,ST,NPEP,7062
S17,Nagaland,12,Tseminyu,LOGUSENG SEMP,M,41,ST,NPF,6871
S17,Nagaland,12,Tseminyu,THAPIMO SEMY,M,58,ST,JD(U),105
S17,Nagaland,13,Pughoboto,Y. VIKHEHO SWU,M,52,ST,NPF,6258
S17,Nagaland,13,Pughoboto,DR. SUKHATO A. SEMA,M,60,ST,BJP,6188
S17,Nagaland,13,Pughoboto,KHEYIHE ZIMOMI,M,29,ST,IND,56
S17,Nagaland,14,Southern angami-i,VIKHO-O YHOSHÜ,M,66,ST,NDPP,5821
S17,Nagaland,14,Southern angami-i,MEDOKUL SOPHIE,M,52,ST,NPEP,3739
S17,Nagaland,14,Southern angami-i,KHRIELEZO BIO,M,55,ST,NPF,1366
S17,Nagaland,14,Southern angami-i,NAGAKUL TASE,M,54,ST,INC,337
S17,Nagaland,15,Southern angami-ii,ZALE NEIKHA,M,41,ST,NDPP,7563
S17,Nagaland,15,Southern angami-ii,ER. KROPOL VITSU,M,54,ST,NPF,6792
S17,Nagaland,16,Pfutsero,NEIBA KRONU,M,50,ST,NDPP,6228
S17,Nagaland,16,Pfutsero,THENUCHO,M,65,ST,NPF,4914
S17,Nagaland,16,Pfutsero,KEWEKHAPE THERIE,M,64,ST,INC,3785
S17,Nagaland,16,Pfutsero,VIVOLIE KEZO,M,43,ST,NPEP,1914
S17,Nagaland,17,Chizami,KEZHIENYI KHALO,M,59,ST,NPF,6563
S17,Nagaland,17,Chizami,KEVECHUTSO DOULO,M,48,ST,BJP,6160
S17,Nagaland,17,Chizami,DEO NUKHU,M,67,ST,NPEP,1667
S17,Nagaland,17,Chizami,KEWEPELO TSUHAH,M,63,ST,INC,471
S17,Nagaland,17,Chizami,REKHA ROSE DUKRU,F,35,ST,IND,338
S17,Nagaland,18,Chozuba,CHOTISUH SAZO,M,55,ST,NPF,11432
S17,Nagaland,18,Chozuba,KUDECHO KHAMO,M,43,ST,NDPP,10490
S17,Nagaland,19,Phek,KUZHOLUZO NIENU,M,53,ST,NPF,11127
S17,Nagaland,19,Phek,KUPOTA KHESOH,M,58,ST,NDPP,6196
S17,Nagaland,19,Phek,SHEZOTA LOHE,M,32,ST,INC,326
S17,Nagaland,20,Meluri,YITACHU,M,51,ST,NPF,7928
S17,Nagaland,20,Meluri,Z NYUSIETHO NYUTHE,M,52,ST,NDPP,7854
S17,Nagaland,20,Meluri,M HOPESON SNOCK,M,43,ST,NPEP,619
S17,Nagaland,21,Tuli,AMENBA YADEN,M,65,ST,NPF,3865
S17,Nagaland,21,Tuli,L. TEMJEN JAMIR,M,66,ST,JD(U),2979
S17,Nagaland,21,Tuli,JAMES IMTIKUMBA YADEN,M,60,ST,NDPP,2792
S17,Nagaland,21,Tuli,LIPOKMAR TZUDIR,M,40,ST,LJP,2350
S17,Nagaland,21,Tuli,S. IMTIWAPANG JAMIR,M,56,ST,NCP,1375
S17,Nagaland,21,Tuli,I. CHUBATANGIT JAMIR,M,46,ST,IND,784
S17,Nagaland,21,Tuli,LEPZUNGCHIBA JAMIR,M,25,ST,INC,297
S17,Nagaland,22,Arkakong,SHRI IMNATIBA,M,38,ST,NPEP,6307
S17,Nagaland,22,Arkakong,SHRI NUKLUTOSHI,M,52,ST,NPF,5514
S17,Nagaland,22,Arkakong,SHRI K TEMJEN JAMIR,M,56,ST,IND,1576
S17,Nagaland,22,Arkakong,SHRI MANGYANG LIMA,M,60,ST,NDPP,914
S17,Nagaland,23,Impur,DR IMTIWAPANG AIER,M,45,ST,NPF,4852
S17,Nagaland,23,Impur,T N MANNEN,M,68,ST,NDPP,4790
S17,Nagaland,24,Angetyongpang,TONGPANG OZUKUM,M,37,ST,IND,4607
S17,Nagaland,24,Angetyongpang,ALEMTEMSHI JAMIR,M,63,ST,NDPP,3657
S17,Nagaland,24,Angetyongpang,S CHUBA LONGKUMER,M,63,ST,NPF,3353
S17,Nagaland,24,Angetyongpang,SASHIMAR,M,43,ST,JD(U),617
S17,Nagaland,24,Angetyongpang,SUPONGWATI,M,40,ST,NCP,223
S17,Nagaland,25,Mongoya,NGANGSHI K AO,M,76,ST,NPF,6883
S17,Nagaland,25,Mongoya,ALEMTEMSHI JAMIR,M,63,ST,NDPP,6535
S17,Nagaland,25,Mongoya,S. SUPONGMEREN JAMIR,M,55,ST,NPEP,151
S17,Nagaland,26,Aonglenden,IMTIKUMZUK,M,50,ST,NDPP,5206
S17,Nagaland,26,Aonglenden,TOSHIPOKBA,M,57,ST,NPF,5118
S17,Nagaland,27,Mokokchung town,METSUBO JAMIR,M,58,ST,NDPP,2964
S17,Nagaland,27,Mokokchung town,C. APOK JAMIR,M,56,ST,NPF,1960
S17,Nagaland,27,Mokokchung town,TEMSUWATI,M,62,ST,IND,526
S17,Nagaland,27,Mokokchung town,RONGSENSHILU,M,25,ST,INC,129
S17,Nagaland,28,Koridang,IMKONG L IMCHEN,M,67,ST,NPF,7525
S17,Nagaland,28,Koridang,T CHALUKUMBA AO,M,57,ST,NPEP,7397
S17,Nagaland,28,Koridang,C LIMA IMCHEN,M,69,ST,NDPP,749
S17,Nagaland,29,Jangpetkong,LONGRINEKEN,M,50,ST,BJP,3615
S17,Nagaland,29,Jangpetkong,E.T SUNUP,M,71,ST,NPF,3339
S17,Nagaland,29,Jangpetkong,DR. K. CHUBA,M,69,ST,NPEP,3185
S17,Nagaland,30,Alongtaki,TEMJEN IMNA ALONG,M,37,ST,BJP,5981
S17,Nagaland,30,Alongtaki,DR. BENJONGLIBA AIER,M,60,ST,NPF,5895
S17,Nagaland,31,Akuluto,KAZHETO KINIMI,M,63,ST,BJP,4844
S17,Nagaland,31,Akuluto,K KHEKAHO ASSUMI,M,49,ST,NPF,4109
S17,Nagaland,32,Atoizu,PICTO,M,60,ST,NPF,7643
S17,Nagaland,32,Atoizu,K.L.CHISHI,M,74,ST,BJP,6805
S17,Nagaland,33,Suruhoto,H KHEHOVI,M,52,ST,BJP,10860
S17,Nagaland,33,Suruhoto,DR. KAITO JAKHALU,M,36,ST,NPF,2301
S17,Nagaland,34,Aghunato,PUKHAYI,M,58,ST,NDPP,6399
S17,Nagaland,34,Aghunato,HUKIYE N TISSICA,M,53,ST,NPF,4978
S17,Nagaland,35,Zunheboto,K. TOKUGHA SUKHALU,M,63,ST,NDPP,9430
S17,Nagaland,35,Zunheboto,HUKAVI ZHIMOMI,M,56,ST,NPF,6882
S17,Nagaland,36,Satakha,G. KAITO AYE,M,65,ST,JD(U),6431
S17,Nagaland,36,Satakha,ZHEITO CHOPHY,M,42,ST,NPF,3888
S17,Nagaland,36,Satakha,ER. GHUKHUI ZHIMOMI,M,54,ST,NDPP,2959
S17,Nagaland,37,Tyui,YANTHUNGO PATTON,M,61,ST,BJP,11709
S17,Nagaland,37,Tyui,YANKITHUNG YANTHAN,M,61,ST,NPF,8617
S17,Nagaland,37,Tyui,DR. R. THUNGCHAMO EZUNG,M,59,ST,NCP,585
S17,Nagaland,37,Tyui,CHOBHATHUNG ODYUO,M,58,ST,JD(U),187
S17,Nagaland,38,Wokha,DR. CHUMBEN MURRY,M,55,ST,NPF,14870
S17,Nagaland,38,Wokha,Y. MHONBEMO HUMTSOE,M,59,ST,JD(U),6315
S17,Nagaland,38,Wokha,DR. T. MYINGTHUNGO LOTHA,M,65,ST,BJP,4855
S17,Nagaland,39,Sanis,MHATHUNG YANTHAN,M,57,ST,NDPP,10548
S17,Nagaland,39,Sanis,RAMONGO LOTHA,M,61,ST,JD(U),7556
S17,Nagaland,39,Sanis,RALANTHUNG YANTHAN,M,66,ST,NPEP,1997
S17,Nagaland,39,Sanis,Y. RENBOMO KIKON,M,54,ST,NPF,471
S17,Nagaland,39,Sanis,SENKATHUNG JAMI,M,57,ST,LJP,415
S17,Nagaland,39,Sanis,Y. SULANTHUNG H LOTHA,M,57,ST,IND,92
S17,Nagaland,40,Bhandari,MMHONLUMO KIKON,M,39,ST,BJP,11205
S17,Nagaland,40,Bhandari,ACHUMBEMO KIKON,M,42,ST,NPF,10893
S17,Nagaland,40,Bhandari,MYINTHUNGO MOZHUI,M,46,ST,JD(U),1997
S17,Nagaland,40,Bhandari,E.THUNGJAMO EZUNG,M,68,ST,INC,164
S17,Nagaland,40,Bhandari,MHONJAN LOTHA,M,55,ST,NPEP,119
S17,Nagaland,41,Tizit,P. PAIWANG KONYAK,M,40,ST,BJP,6981
S17,Nagaland,41,Tizit,Y. WANGTO KONYAK,M,37,ST,IND,4595
S17,Nagaland,41,Tizit,T. HATPHA WANGNAO,M,36,ST,JD(U),4169
S17,Nagaland,41,Tizit,KHONGJAH KONYAK,M,37,ST,NPF,1091
S17,Nagaland,41,Tizit,NAOWANG KONYAK,M,50,ST,INC,67
S17,Nagaland,42,Wakching,SHRI. Y.M.YOLLOW KONYAK,M,47,ST,NPF,7808
S17,Nagaland,42,Wakching,SHRI. M.C.KONYAK,M,67,ST,NDPP,6044
S17,Nagaland,43,Tapi,NOKE,M,70,ST,NDPP,4284
S17,Nagaland,43,Tapi,N.APHOA KONYAK,M,50,ST,JD(U),3047
S17,Nagaland,43,Tapi,LANPHA KONYAK,M,64,ST,INC,2426
S17,Nagaland,43,Tapi,TINGTHOK KONYAK,M,51,ST,NPF,907
S17,Nagaland,43,Tapi,WANGLEM,M,35,ST,NPEP,549
S17,Nagaland,44,Phomching,POHWANG KONYAK,M,75,ST,NDPP,6611
S17,Nagaland,44,Phomching,K. KONNGAM KONYAK,M,63,ST,NPF,5979
S17,Nagaland,44,Phomching,H. CHINGSAK KONYAK,M,38,ST,NPEP,1725
S17,Nagaland,44,Phomching,T. NGAMPAI KONYAK,M,36,ST,INC,230
S17,Nagaland,45,Tehok,C.L JOHN,M,52,ST,NPF,7463
S17,Nagaland,45,Tehok,ER C KAWANG KONYAK,M,52,ST,BJP,2907
S17,Nagaland,45,Tehok,CHINGKAI KONYAK,M,34,ST,NPEP,268
S17,Nagaland,45,Tehok,SHABOH KONYAK,M,49,ST,INC,45
S17,Nagaland,46,Mon town,N. THONGWANG KONYAK,M,57,ST,NPF,5429
S17,Nagaland,46,Mon town,Y. MANKHAO KONYAK,M,35,ST,NDPP,5401
S17,Nagaland,46,Mon town,ER. CHEONG KONYAK,M,47,ST,NPEP,5003
S17,Nagaland,46,Mon town,HAWANG T. WANGSHA,M,39,ST,INC,378
S17,Nagaland,47,Aboi,ESHAK KONYAK,M,52,ST,NPF,6036
S17,Nagaland,47,Aboi,AWAN KONYAK,F,38,ST,NDPP,5131
S17,Nagaland,48,Moka,E. E. PANGTEANG,M,65,ST,NPF,7684
S17,Nagaland,48,Moka,K. KIKO KONYAK,M,78,ST,NDPP,7536
S17,Nagaland,49,Tamlu,B. S. NGANLANG PHOM,M,47,ST,NPF,6582
S17,Nagaland,49,Tamlu,B. PHONGSHAK PHOM,M,59,ST,NDPP,5624
S17,Nagaland,49,Tamlu,W CHINGKAM,M,43,ST,IND,3162
S17,Nagaland,49,Tamlu,P. MOIGAM PHOM,M,39,ST,AAAP,47
S17,Nagaland,49,Tamlu,B.P. HENVEIH PHOM,M,43,ST,NPEP,40
S17,Nagaland,50,Longleng,S PANGNYU PHOM,M,54,ST,BJP,9987
S17,Nagaland,50,Longleng,Y. B ANGAM PHOM,M,61,ST,NPEP,8981
S17,Nagaland,50,Longleng,ER. T. L. SEMDOK,M,55,ST,NPF,4639
S17,Nagaland,51,Noksen,C.M. CHANG,M,74,ST,NDPP,4436
S17,Nagaland,51,Noksen,W.CHINGMAK CHANG,M,59,ST,NPF,3860
S17,Nagaland,51,Noksen,I.NOKSENLEMBA,M,47,ST,INC,1008
S17,Nagaland,51,Noksen,DR.K.MANGYANGPULA CHANG,F,45,ST,NPEP,725
S17,Nagaland,52,Longkhim chare,MUTHINGNYUBA SANGTAM,M,59,ST,NPF,9316
S17,Nagaland,52,Longkhim chare,A. IMTILEMBA SANGTAM,M,68,ST,BJP,7468
S17,Nagaland,52,Longkhim chare,T. CHOLONGSE SANGTAM,M,62,ST,NPEP,2971
S17,Nagaland,53,Tuensang sadar-i,TOYANG CHANG,M,38,ST,NPF,10087
S17,Nagaland,53,Tuensang sadar-i,T.MONGKO CHANG,M,40,ST,NDPP,6828
S17,Nagaland,54,Tuensang sadar-ii,KEJONG CHANG,M,81,ST,NPF,6204
S17,Nagaland,54,Tuensang sadar-ii,H ZUNGKUM CHANG,M,38,ST,NCP,4405
S17,Nagaland,54,Tuensang sadar-ii,RHAKILA,F,66,ST,BJP,2749
S17,Nagaland,54,Tuensang sadar-ii,H. WONGTO CHANG,M,47,ST,NPEP,48
S17,Nagaland,55,Tobu,N. BONGKHAO KONYAK,M,41,ST,NDPP,9732
S17,Nagaland,55,Tobu,NAIBA KONYAK,M,53,ST,NPF,7991
S17,Nagaland,56,Noklak,H. HAIYING,M,45,ST,BJP,5643
S17,Nagaland,56,Noklak,P. LONGON,M,50,ST,NPF,5638
S17,Nagaland,56,Noklak,P. MULANG,M,66,ST,NCP,2135
S17,Nagaland,56,Noklak,K. KHAMING,M,58,ST,JD(U),449
S17,Nagaland,57,Thonoknyu,L.KHUMO KHIAMNIUNGAN,M,46,ST,NPEP,8389
S17,Nagaland,57,Thonoknyu,S.HENO KHIAMNIUNGAN,M,71,ST,NPF,4345
S17,Nagaland,57,Thonoknyu,Y.P CHILLIO,M,42,ST,NDPP,2925
S17,Nagaland,57,Thonoknyu,PAKHIU KHIAMNIUNGAN,M,47,ST,INC,392
S17,Nagaland,58,Shamator chessore,TOSHI WUNGTUNG,M,53,ST,NDPP,4311
S17,Nagaland,58,Shamator chessore,R. TOHANBA,M,52,ST,NPF,4004
S17,Nagaland,58,Shamator chessore,H. MUKAM,M,41,ST,JD(U),3654
S17,Nagaland,58,Shamator chessore,K. YIMSO YIMCHUNGER,M,38,ST,NPEP,2945
S17,Nagaland,59,Seyochung sitimi,V. KASHIHO SANGTAM,M,57,ST,BJP,9830
S17,Nagaland,59,Seyochung sitimi,C KIPILI SANGTAM,M,67,ST,NPF,8668
S17,Nagaland,60,Pungro kiphire,T. TORECHU,M,70,ST,NPF,8056
S17,Nagaland,60,Pungro kiphire,T.YANGSEO SANGTAM,M,36,ST,JD(U),7583
S17,Nagaland,60,Pungro kiphire,S K JAMES,M,58,ST,NPEP,3719
S17,Nagaland,60,Pungro kiphire,LITHRIYEM DUPONGLE,M,30,ST,NCP,1970
S17,Nagaland,60,Pungro kiphire,T. YANKIU YIMCHUNGER,M,58,ST,BJP,965
S23,Tripura,1,Simna,BRISHAKETU DEBBARMA,M,41,ST,IPFT,15977
S23,Tripura,1,Simna,PRANAB DEBBARMA,M,50,ST,CPM,14014
S23,Tripura,1,Simna,RABINDRA DEBBARMA,M,53,ST,INPT,1628
S23,Tripura,1,Simna,PHANI LAL DEBBARMA,M,51,ST,INC,495
S23,Tripura,1,Simna,ANANTA URANG,M,27,ST,TRIPP,388
S23,Tripura,1,Simna,SUBODH DEBBARMA,M,73,ST,IND,146
S23,Tripura,2,Mohanpur,RATAN LAL NATH,M,67,GEN,BJP,22516
S23,Tripura,2,Mohanpur,SUBHAS CHANDRA DEBNATH,M,66,GEN,CPM,17340
S23,Tripura,2,Mohanpur,HARALAL DEBNATH,M,45,GEN,AMB,347
S23,Tripura,2,Mohanpur,DILIP KUMAR GHOSH,M,58,GEN,INC,342
S23,Tripura,3,Bamutia,KRISHNADHAN DAS,M,41,SC,BJP,20014
S23,Tripura,3,Bamutia,HARICHARAN SARKAR,M,69,SC,CPM,19042
S23,Tripura,3,Bamutia,SWAPANANANDA DAS,M,49,SC,INC,402
S23,Tripura,3,Bamutia,BIMAL DAS,M,58,SC,AMB,276
S23,Tripura,3,Bamutia,BABUL BAIRAGI,M,56,SC,IND,189
S23,Tripura,4,Barjala,DILIP KUMAR DAS,M,65,SC,BJP,22052
S23,Tripura,4,Barjala,JHUMU SARKAR,M,34,SC,CPM,15825
S23,Tripura,4,Barjala,DIPAK DAS,M,45,SC,INC,650
S23,Tripura,4,Barjala,UTPAL DAS,M,42,SC,AITC,293
S23,Tripura,4,Barjala,SUJIT MANDAL,M,41,SC,IND,185
S23,Tripura,5,Khayerpur,RATAN CHAKRABORTY,M,67,GEN,BJP,25496
S23,Tripura,5,Khayerpur,PABITRA KAR,M,69,GEN,CPM,18457
S23,Tripura,5,Khayerpur,SUKHAMAY SAHA,M,46,GEN,INC,482
S23,Tripura,5,Khayerpur,ASHIM SARKAR,M,38,GEN,IND,240
S23,Tripura,6,Agartala,SUDIP ROY BARMAN,M,54,GEN,BJP,25234
S23,Tripura,6,Agartala,KRISHNA MAJUMDER,F,46,GEN,CPM,17852
S23,Tripura,6,Agartala,PRASHANTA SEN CHOWDHURY,M,59,GEN,INC,646
S23,Tripura,6,Agartala,PANNA DEB,F,43,GEN,AITC,302
S23,Tripura,6,Agartala,PRABIN SINGHA,M,27,GEN,TRIPP,215
S23,Tripura,7,Ramnagar,SURAJIT DATTA,M,64,GEN,BJP,21092
S23,Tripura,7,Ramnagar,RATAN DAS,M,60,GEN,CPM,16237
S23,Tripura,7,Ramnagar,PUJAN BISWAS,M,36,GEN,INC,648
S23,Tripura,7,Ramnagar,SOUMEN MAJUMDER,M,47,GEN,AITC,274
S23,Tripura,8,Town Bordowali,ASISH KUMAR SAHA,M,58,GEN,BJP,24293
S23,Tripura,8,Town Bordowali,BISWANATH SAHA,M,56,GEN,AIFB,13115
S23,Tripura,8,Town Bordowali,RATNA DATTA,F,47,GEN,INC,1303
S23,Tripura,8,Town Bordowali,SHIBANI BHOWMIK,F,58,GEN,SUCI,202
S23,Tripura,9,Banamalipur,BIPLAB KUMAR DEB,M,48,GEN,BJP,21755
S23,Tripura,9,Banamalipur,AMAL CHAKRABORTY,M,47,GEN,CPM,12206
S23,Tripura,9,Banamalipur,GOPAL CHANDRA ROY,M,67,GEN,INC,832
S23,Tripura,9,Banamalipur,KUHELI DAS (SINHA),F,40,GEN,AITC,116
S23,Tripura,9,Banamalipur,MITA SAHA,F,48,GEN,AMB,80
S23,Tripura,9,Banamalipur,SUBRATA BHOWMIK,M,66,GEN,IND,68
S23,Tripura,9,Banamalipur,SHEPHALI DEBNATH,F,55,GEN,SUCI,63
S23,Tripura,9,Banamalipur,BIREN DEBNATH,M,44,GEN,IND,43
S23,Tripura,10,Majlishpur,SUSHANTA CHOWDHURY,M,38,GEN,BJP,23249
S23,Tripura,10,Majlishpur,MANIK DEY,M,65,GEN,CPM,19359
S23,Tripura,10,Majlishpur,RAJIB GOPE,M,28,GEN,INC,509
S23,Tripura,11,Mandaibazar,DHIRENDRA DEBBARMA,M,62,ST,IPFT,21381
S23,Tripura,11,Mandaibazar,MONORANJAN DEBBARMA,M,55,ST,CPM,15517
S23,Tripura,11,Mandaibazar,JAGADISH DEBBARMA,M,62,ST,INPT,2215
S23,Tripura,11,Mandaibazar,JITEN DEBBARMA,M,48,ST,INC,496
S23,Tripura,11,Mandaibazar,SONA CHARAN DEBBARMA,M,49,ST,TLSP,466
S23,Tripura,12,Takarjala,NARENDRA CHANDRA DEBBARMA,M,75,ST,IPFT,22056
S23,Tripura,12,Takarjala,RAMENDRA DEBBARMA,M,61,ST,CPM,9404
S23,Tripura,12,Takarjala,AMIYA KUMAR DEBBARMA,M,62,ST,INPT,2002
S23,Tripura,12,Takarjala,SAMSON DEBBARMA,M,45,ST,INC,786
S23,Tripura,12,Takarjala,CHITTA RANJAN DEBBARMA,M,57,ST,TLSP,566
S23,Tripura,13,Pratapgarh,REBATI MOHAN DAS,M,67,SC,BJP,25834
S23,Tripura,13,Pratapgarh,RAMU DAS,M,36,SC,CPM,22686
S23,Tripura,13,Pratapgarh,ARJUN DAS,M,34,SC,INC,628
S23,Tripura,13,Pratapgarh,MITHUN DAS,M,36,SC,AITC,322
S23,Tripura,13,Pratapgarh,BIRENDRA DAS,M,65,SC,AMB,290
S23,Tripura,14,Badharghat,DILIP SARKAR,M,60,SC,BJP,28561
S23,Tripura,14,Badharghat,JHARNA DAS(BAIDYA),F,53,SC,CPM,23113
S23,Tripura,14,Badharghat,RATAN CH. DAS,M,43,SC,INC,505
S23,Tripura,14,Badharghat,MRIDUL KANTI SARKAR,M,39,SC,SUCI,246
S23,Tripura,14,Badharghat,BRAJENDRA DAS,M,65,SC,AMB,141
S23,Tripura,15,Kamalasagar,NARAYAN CHANDRA CHOWDHURI,M,63,GEN,CPM,18847
S23,Tripura,15,Kamalasagar,ARUN BHOWMIK,M,77,GEN,BJP,16968
S23,Tripura,15,Kamalasagar,BISWANATH GHOSH,M,67,GEN,AITC,394
S23,Tripura,15,Kamalasagar,SANKAR DEB,M,54,GEN,INC,358
S23,Tripura,15,Kamalasagar,SUBAL SARKAR,M,59,GEN,AMB,248
S23,Tripura,16,Bishalgarh,BHANULAL SAHA,M,70,GEN,CPM,21254
S23,Tripura,16,Bishalgarh,NITAI CHAUDHURI,M,55,GEN,BJP,20488
S23,Tripura,16,Bishalgarh,JAYDUL HOSSAIN,M,50,GEN,INC,715
S23,Tripura,16,Bishalgarh,PARIMAL SARKAR,M,58,GEN,AMB,339
S23,Tripura,17,Golaghati,BIRENDRA KISHORE DEBBARMA,M,53,ST,BJP,19228
S23,Tripura,17,Golaghati,KESHAB DEBBARMA,M,47,ST,CPM,15730
S23,Tripura,17,Golaghati,NISHI KANTA DEBBARMA,M,55,ST,INC,472
S23,Tripura,17,Golaghati,MANAB DEBBARMA,M,37,ST,INPT,426
S23,Tripura,18,Suryamaninagar,RAM PRASAD PAUL,M,50,GEN,BJP,24874
S23,Tripura,18,Suryamaninagar,RAJKUMAR CHOUDHURY,M,59,GEN,CPM,20307
S23,Tripura,18,Suryamaninagar,PRASANTA BHATTACHARJEE,M,48,GEN,INC,436
S23,Tripura,18,Suryamaninagar,JAGADISH DAS,M,45,SC,AMB,282
S23,Tripura,18,Suryamaninagar,KRISHNA KANTA DEBNATH,M,62,GEN,AITC,199
S23,Tripura,18,Suryamaninagar,RAJU DAS,M,29,SC,RPI,140
S23,Tripura,19,Charilam,JISHNU DEV VARMA,M,59,ST,BJP,26580
S23,Tripura,19,Charilam,PALASH DEBBARMA,M,41,ST,CPM,1030
S23,Tripura,19,Charilam,ARJUN DEBBARMA,M,45,ST,INC,775
S23,Tripura,19,Charilam,UMA SANKAR DEBBARMA,M,35,ST,INPT,685
S23,Tripura,19,Charilam,JYOTILAL DEBBARMA,M,46,ST,IND,198
S23,Tripura,20,Boxanagar,SAHID CHOUDHURI,M,59,GEN,CPM,19862
S23,Tripura,20,Boxanagar,BAHARUL ISLAM MAJUMDER,M,58,GEN,BJP,11847
S23,Tripura,20,Boxanagar,BILLAL MIA,M,54,GEN,INC,1866
S23,Tripura,20,Boxanagar,NAJIR ISLAM,M,35,GEN,AITC,359
S23,Tripura,21,Nalchar,SUBHASH CHANDRA DAS,M,63,SC,BJP,19261
S23,Tripura,21,Nalchar,TAPAN CHANDRA DAS,M,51,SC,CPM,18810
S23,Tripura,21,Nalchar,RAKESH DAS,M,26,SC,INC,594
S23,Tripura,21,Nalchar,ASHUTOSH DAS,M,74,SC,AMB,230
S23,Tripura,22,Sonamura,SHYAMAL CHAKRABORTY,M,62,GEN,CPM,19275
S23,Tripura,22,Sonamura,SUBAL BHOWMIK,M,57,GEN,BJP,15843
S23,Tripura,22,Sonamura,MAJIBUR ISLAM MAJUMDAR,M,54,GEN,INC,684
S23,Tripura,22,Sonamura,JASIM UDDIN,M,32,GEN,AITC,420
S23,Tripura,22,Sonamura,RUHUL AMIN,M,53,GEN,TRIPP,231
S23,Tripura,23,Dhanpur,MANIK SARKAR,M,69,GEN,CPM,22176
S23,Tripura,23,Dhanpur,PRATIMA BHOUMIK,F,48,GEN,BJP,16735
S23,Tripura,23,Dhanpur,LAXMI NAG ( BARMAN),F,68,GEN,INC,832
S23,Tripura,23,Dhanpur,JAHIR UDDIN,M,37,GEN,AITC,392
S23,Tripura,24,Ramchandraghat,PRASANTA DEBBARMA,M,42,ST,IPFT,19439
S23,Tripura,24,Ramchandraghat,PADMA KUMAR DEB BARMA,M,52,ST,CPM,15204
S23,Tripura,24,Ramchandraghat,ANIMESH DEBBARMA,M,48,ST,IND,603
S23,Tripura,24,Ramchandraghat,TARANI DEBBARMA,M,60,ST,INC,398
S23,Tripura,25,Khowai,NIRMAL BISWAS,M,43,GEN,CPM,20629
S23,Tripura,25,Khowai,AMIT RAKSHIT,M,40,GEN,BJP,17893
S23,Tripura,25,Khowai,GOUTAM DEB,M,31,GEN,AMB,330
S23,Tripura,25,Khowai,AJOY CHANDRA DAS,M,57,GEN,INC,209
S23,Tripura,26,Asharambari,MEVAR KR JAMATIA,M,48,ST,IPFT,19188
S23,Tripura,26,Asharambari,AGHORE DEB BARMA,M,67,ST,CPM,12201
S23,Tripura,26,Asharambari,DILIP KUMAR MUNDA,M,28,ST,TLSP,501
S23,Tripura,26,Asharambari,SURENDRA DEB BARMA,M,69,ST,INC,435
S23,Tripura,26,Asharambari,RAJESH KR. DEBBARMA,M,43,ST,IND,290
S23,Tripura,26,Asharambari,SUCHITRA DEBBARMA,F,38,ST,AMB,282
