ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S10,Karnataka,187,Maddur,Kadaluru Prajwalgowda K.s,MALE,25.0,GENERAL,IND,653
S10,Karnataka,187,Maddur,Gudigere Manjunath,MALE,32.0,GENERAL,IND,419
S10,Karnataka,187,Maddur,K.j.mahesha Koolagere,MALE,37.0,GENERAL,KRS,381
S10,Karnataka,187,Maddur,Hallikere Manohara,MALE,43.0,GENERAL,IND,260
S10,Karnataka,187,Maddur,Chikkananjachari,MALE,64.0,GENERAL,IND,144
S10,Karnataka,188,Melukote,Dharshan Puttannaiah,MALE,46.0,GENERAL,SKP,91151
S10,Karnataka,188,Melukote,C. S. Puttaraju,MALE,59.0,GENERAL,JD(S),80289
S10,Karnataka,188,Melukote,Dr.indresh N.s.,MALE,41.0,GENERAL,BJP,6470
S10,Karnataka,188,Melukote,Mahendra Kumar K.r.,MALE,41.0,GENERAL,KRS,1379
S10,Karnataka,188,Melukote,Yoganandagowda,MALE,49.0,GENERAL,BSP,1157
S10,Karnataka,188,Melukote,Ashoka,MALE,42.0,GENERAL,AAAP,809
S10,Karnataka,188,Melukote,Krishna.e.n.,MALE,43.0,GENERAL,IND,669
S10,Karnataka,188,Melukote,Aarya Lokesh,MALE,38.0,SC,UPJP,566
S10,Karnataka,188,Melukote,Nota,NOTA,NOTA,NOTA,NOTA,480
S10,Karnataka,188,Melukote,H.narayana,MALE,64.0,GENERAL,IND,402
S10,Karnataka,188,Melukote,Chikkaiah,MALE,44.0,GENERAL,IND,298
S10,Karnataka,188,Melukote,Ravi Kumara,MALE,45.0,GENERAL,IND,213
S10,Karnataka,189,Mandya,Ravikumar Gowda (ganiga),MALE,43.0,GENERAL,INC,61411
S10,Karnataka,189,Mandya,B.r. Ramachandra,MALE,46.0,GENERAL,JD(S),59392
S10,Karnataka,189,Mandya,Ashok S.d Jayaram,MALE,40.0,GENERAL,BJP,30661
S10,Karnataka,189,Mandya,K.s. Vijayananda,MALE,38.0,GENERAL,IND,15334
S10,Karnataka,189,Mandya,Madhuchandan Organic,MALE,46.0,GENERAL,SKP,2438
S10,Karnataka,189,Mandya,Lola Bellundagere,MALE,55.0,GENERAL,IND,1022
S10,Karnataka,189,Mandya,Budanuru Bommaiah,MALE,55.0,GENERAL,AAAP,960
S10,Karnataka,189,Mandya,Nota,NOTA,NOTA,NOTA,NOTA,930
S10,Karnataka,189,Mandya,Shivashankara .s,MALE,45.0,SC,BSP,838
S10,Karnataka,189,Mandya,N. Basavaraju,MALE,54.0,GENERAL,IND,465
S10,Karnataka,189,Mandya,Sene Shivaramu H.c.,MALE,58.0,GENERAL,IND,323
S10,Karnataka,189,Mandya,Nagaraj Gavigowda,MALE,44.0,GENERAL,KRS,217
S10,Karnataka,189,Mandya,M.j. Chikkanna Lavanya Residency,MALE,57.0,GENERAL,IND,183
S10,Karnataka,189,Mandya,C.m. Krishna,MALE,40.0,SC,IND,151
S10,Karnataka,189,Mandya,M.p. Vishwa Puttaiah,MALE,44.0,SC,RPPRINAT,126
S10,Karnataka,189,Mandya,Suvarna,FEMALE,35.0,SC,AHNP,95
S10,Karnataka,190,Srirangapatna,A.b. Ramesha Bandisiddegowda,MALE,56.0,GENERAL,INC,72817
S10,Karnataka,190,Srirangapatna,Ravindra Srikantaiah,MALE,51.0,GENERAL,JD(S),61680
S10,Karnataka,190,Srirangapatna,S. Sacchidananda,MALE,35.0,GENERAL,BJP,42306
S10,Karnataka,190,Srirangapatna,Taggahalli Venkatesh,MALE,54.0,GENERAL,IND,3266
S10,Karnataka,190,Srirangapatna,C.s. Venkatesha,MALE,51.0,GENERAL,AAAP,1096
S10,Karnataka,190,Srirangapatna,Nota,NOTA,NOTA,NOTA,NOTA,1048
S10,Karnataka,190,Srirangapatna,Ananda.p,MALE,36.0,GENERAL,BSP,777
S10,Karnataka,190,Srirangapatna,M M Maheshagowda,MALE,52.0,GENERAL,IND,413
S10,Karnataka,190,Srirangapatna,Srinivasa G P,MALE,34.0,SC,IND,313
S10,Karnataka,190,Srirangapatna,Aruna Kumara H.m,MALE,41.0,GENERAL,KRS,281
S10,Karnataka,190,Srirangapatna,Mohana Kumar Alias Kiranguru Papu,MALE,50.0,GENERAL,IND,252
S10,Karnataka,190,Srirangapatna,Palahalli Chandrashekar,MALE,72.0,GENERAL,IND,212
S10,Karnataka,190,Srirangapatna,Anil Kumar,MALE,40.0,GENERAL,AHNP,208
S10,Karnataka,190,Srirangapatna,Devika.k,FEMALE,36.0,GENERAL,IND,137
S10,Karnataka,190,Srirangapatna,H.d.javaregowda,MALE,50.0,GENERAL,IND,120
S10,Karnataka,190,Srirangapatna,Basavaraja Somavarada,MALE,38.0,GENERAL,IND,108
S10,Karnataka,190,Srirangapatna,Y M Girisha,MALE,42.0,GENERAL,IND,89
S10,Karnataka,190,Srirangapatna,Harish.n,MALE,42.0,GENERAL,IMP,71
S10,Karnataka,191,Nagamangala,N. Chaluvarayaswamy,MALE,62.0,GENERAL,INC,90634
S10,Karnataka,191,Nagamangala,Sureshgowdaa,MALE,58.0,GENERAL,JD(S),86220
S10,Karnataka,191,Nagamangala,Sudha Shivaramegowda,FEMALE,58.0,GENERAL,BJP,7769
S10,Karnataka,191,Nagamangala,B.m. Mallikarjun (fighter Ravi),MALE,53.0,GENERAL,IND,3293
S10,Karnataka,191,Nagamangala,Yogesh.b,MALE,37.0,SC,AAAP,851
S10,Karnataka,191,Nagamangala,Aravind Sreenivas Prajakeeya,MALE,32.0,GENERAL,UPJP,654
S10,Karnataka,191,Nagamangala,K.h.mahadeva,MALE,48.0,SC,BSP,586
S10,Karnataka,191,Nagamangala,Nota,NOTA,NOTA,NOTA,NOTA,577
S10,Karnataka,191,Nagamangala,N.s.ashoka,MALE,47.0,GENERAL,IND,482
S10,Karnataka,191,Nagamangala,Yogananda Murthy,MALE,47.0,GENERAL,IMP,280
S10,Karnataka,191,Nagamangala,Prakash.m.l,MALE,48.0,GENERAL,IND,264
S10,Karnataka,191,Nagamangala,G.m. Ramesh,MALE,52.0,GENERAL,KRS,191
S10,Karnataka,191,Nagamangala,Anikethan Gowda,MALE,36.0,GENERAL,IND,136
S10,Karnataka,191,Nagamangala,T.suresh,MALE,50.0,GENERAL,IND,116
S10,Karnataka,191,Nagamangala,Yogesh,MALE,39.0,GENERAL,IND,93
S10,Karnataka,192,Krishnarajpet,H.t.manju,MALE,49.0,GENERAL,JD(S),80646
S10,Karnataka,192,Krishnarajpet,B.l.devaraja,MALE,72.0,GENERAL,INC,58302
S10,Karnataka,192,Krishnarajpet,Narayangowda,MALE,59.0,GENERAL,BJP,38151
S10,Karnataka,192,Krishnarajpet,Chandan Gowda.k,MALE,28.0,GENERAL,IND,8497
S10,Karnataka,192,Krishnarajpet,Basthi Pradeepa,MALE,39.0,SC,BSP,1612
S10,Karnataka,192,Krishnarajpet,Shivanna,MALE,66.0,SC,AAAP,787
S10,Karnataka,192,Krishnarajpet,Nota,NOTA,NOTA,NOTA,NOTA,713
S10,Karnataka,192,Krishnarajpet,Vijayaramu H.j(sarangi),MALE,38.0,GENERAL,UPJP,429
S10,Karnataka,192,Krishnarajpet,Kishora A.c,MALE,33.0,GENERAL,KRS,408
S10,Karnataka,193,Shravanabelagola,C.n. Balakrishna,MALE,54.0,GENERAL,JD(S),85668
S10,Karnataka,193,Shravanabelagola,M.a. Gopalaswamy,MALE,53.0,GENERAL,INC,79023
S10,Karnataka,193,Shravanabelagola,Chidhananda C.r,MALE,33.0,GENERAL,BJP,5648
S10,Karnataka,193,Shravanabelagola,Manjegowda Badakanahalli,MALE,39.0,GENERAL,AAAP,898
S10,Karnataka,193,Shravanabelagola,Kiran T.k,MALE,39.0,GENERAL,UPJP,779
S10,Karnataka,193,Shravanabelagola,Nota,NOTA,NOTA,NOTA,NOTA,667
S10,Karnataka,193,Shravanabelagola,Dr|| Subramanya Mudrabettu,MALE,55.0,GENERAL,IND,539
S10,Karnataka,193,Shravanabelagola,R. Raju Kunduru,MALE,62.0,SC,BSP,520
S10,Karnataka,193,Shravanabelagola,H.m. Ravi Hullenahalli,MALE,35.0,GENERAL,IND,415
S10,Karnataka,193,Shravanabelagola,H.d. Revanna,MALE,48.0,GENERAL,PMPT,298
S10,Karnataka,193,Shravanabelagola,Nataraj Poomadihali,MALE,37.0,GENERAL,IND,231
S10,Karnataka,193,Shravanabelagola,Pavithra J.k,FEMALE,34.0,GENERAL,KRPP,221
S10,Karnataka,193,Shravanabelagola,Shivakumara,MALE,36.0,ST,KRS,160
S10,Karnataka,194,Arsikere,K.m. Shivalinge Gowda,MALE,65.0,GENERAL,INC,98375
S10,Karnataka,194,Arsikere,N.r. Santhosh,MALE,34.0,GENERAL,JD(S),78198
S10,Karnataka,194,Arsikere,G.v.t. Basavaraja,MALE,54.0,GENERAL,BJP,6538
S10,Karnataka,194,Arsikere,Naveena S.k. (shanegere Naveen),MALE,35.0,GENERAL,UPJP,791
S10,Karnataka,194,Arsikere,Umesh Belagumba,MALE,51.0,GENERAL,KRS,670
S10,Karnataka,194,Arsikere,Nota,NOTA,NOTA,NOTA,NOTA,617
S10,Karnataka,194,Arsikere,Holeyappa G,MALE,46.0,GENERAL,LS,466
S10,Karnataka,194,Arsikere,D. Kishor Kumar,MALE,49.0,GENERAL,IND,456
S10,Karnataka,195,Belur,H.k. Suresh (hullalli Suresh),MALE,52.0,GENERAL,BJP,63571
S10,Karnataka,195,Belur,B. Shivaramu,MALE,73.0,GENERAL,INC,55835
S10,Karnataka,195,Belur,K.s. Lingesha,MALE,64.0,GENERAL,JD(S),38893
S10,Karnataka,195,Belur,Gangadhar Bahujan,MALE,43.0,SC,BSP,1520
S10,Karnataka,195,Belur,H.p. Parvathe Gowda,MALE,68.0,GENERAL,AAAP,1010
S10,Karnataka,195,Belur,Nota,NOTA,NOTA,NOTA,NOTA,767
S10,Karnataka,195,Belur,Mahesh B.r,MALE,36.0,SC,IND,563
S10,Karnataka,195,Belur,Adesha Chowdanahalli,MALE,33.0,GENERAL,KRS,475
S10,Karnataka,195,Belur,Paramesha N.m,MALE,39.0,SC,IND,428
S10,Karnataka,195,Belur,Javagal Mallikarjun D.r,MALE,46.0,GENERAL,IND,294
S10,Karnataka,195,Belur,Hanike Pradeepa,MALE,35.0,SC,IND,286
S10,Karnataka,195,Belur,Dinesh Gowriram,MALE,37.0,SC,IND,225
S10,Karnataka,195,Belur,D.d. Lokesh Devihalli,MALE,40.0,SC,RPIK,154
S10,Karnataka,196,Hassan,Swaroop Prakash,MALE,40.0,GENERAL,JD(S),85176
S10,Karnataka,196,Hassan,Preetham J. Gowda,MALE,41.0,GENERAL,BJP,77322
S10,Karnataka,196,Hassan,Banavase Rangaswamy,MALE,46.0,GENERAL,INC,4305
S10,Karnataka,196,Hassan,Agile Yogish,MALE,51.0,GENERAL,AAAP,1301
S10,Karnataka,196,Hassan,Swaroopa B. M,MALE,35.0,SC,PMPT,914
S10,Karnataka,196,Hassan,Nota,NOTA,NOTA,NOTA,NOTA,889
S10,Karnataka,196,Hassan,H. B. Mallaiah,MALE,66.0,SC,BSP,463
S10,Karnataka,196,Hassan,V. Ramesh Bhuvanahalli,MALE,39.0,GENERAL,KRS,450
S10,Karnataka,196,Hassan,H. V. Swamy,MALE,55.0,SC,IND,138
S10,Karnataka,196,Hassan,R. G. Sathisha Ramadevarapura,MALE,50.0,GENERAL,IND,80
S10,Karnataka,197,Holenarasipur,H.d. Revanna,MALE,65.0,GENERAL,JD(S),88103
S10,Karnataka,197,Holenarasipur,Shreyas M Patel,MALE,31.0,GENERAL,INC,84951
S10,Karnataka,197,Holenarasipur,G. Devarajegowda,MALE,47.0,GENERAL,BJP,4850
S10,Karnataka,197,Holenarasipur,Geetha Shivaswamy,FEMALE,41.0,GENERAL,AAAP,2425
S10,Karnataka,197,Holenarasipur,H.d. Revanna,MALE,48.0,GENERAL,PMPT,2061
S10,Karnataka,197,Holenarasipur,B.k. Nagaraja,MALE,59.0,SC,KRS,1151
S10,Karnataka,197,Holenarasipur,Nota,NOTA,NOTA,NOTA,NOTA,760
S10,Karnataka,197,Holenarasipur,Tharesha H.s,MALE,45.0,SC,BSP,694
S10,Karnataka,197,Holenarasipur,D.r. Rangaswamy,MALE,62.0,SC,IND,449
S10,Karnataka,198,Arkalgud,A. Manju,MALE,66.0,GENERAL,JD(S),74844
S10,Karnataka,198,Arkalgud,M.t. Krishnegowda,MALE,59.0,GENERAL,IND,54946
S10,Karnataka,198,Arkalgud,H.p. Sridhargowda,MALE,42.0,GENERAL,INC,35974
S10,Karnataka,198,Arkalgud,H. Yogaramesha,MALE,54.0,GENERAL,BJP,19549
S10,Karnataka,198,Arkalgud,Harish Athni,MALE,38.0,SC,BSP,2400
S10,Karnataka,198,Arkalgud,B.t. Javaregowda,MALE,67.0,GENERAL,AAAP,2024
S10,Karnataka,198,Arkalgud,Shivaraja G.r,MALE,29.0,GENERAL,UPJP,721
S10,Karnataka,198,Arkalgud,Nota,NOTA,NOTA,NOTA,NOTA,624
S10,Karnataka,198,Arkalgud,Keshavamurthy H.t,MALE,46.0,GENERAL,KRS,572
S10,Karnataka,198,Arkalgud,Srinivasa M.g,MALE,31.0,GENERAL,IND,554
S10,Karnataka,198,Arkalgud,M.c. Vishwanatha Bisalahalli,MALE,58.0,GENERAL,IND,474
S10,Karnataka,198,Arkalgud,Puneeth B.r,MALE,29.0,GENERAL,IND,386
S10,Karnataka,198,Arkalgud,Puttaraja,MALE,49.0,SC,IND,381
S10,Karnataka,198,Arkalgud,M.r. Shivanna,MALE,49.0,SC,IND,294
S10,Karnataka,198,Arkalgud,Manjunatha H.p,MALE,43.0,SC,BDBRAJP,188
S10,Karnataka,198,Arkalgud,Vijaya Bharathi,FEMALE,50.0,GENERAL,IND,136
S10,Karnataka,199,Sakleshpur (SC),Cement Manju,MALE,41.0,SC,BJP,58604
S10,Karnataka,199,Sakleshpur (SC),Kumaraswamy H.k,MALE,67.0,SC,JD(S),56548
S10,Karnataka,199,Sakleshpur (SC),Murali Mohan,MALE,39.0,SC,INC,42811
S10,Karnataka,199,Sakleshpur (SC),D. Shivamma,FEMALE,48.0,SC,BSP,1536
S10,Karnataka,199,Sakleshpur (SC),Nota,NOTA,NOTA,NOTA,NOTA,1231
S10,Karnataka,199,Sakleshpur (SC),K.s. Pavan Kumar,MALE,29.0,SC,AAAP,1002
S10,Karnataka,199,Sakleshpur (SC),Prathap K.a,MALE,28.0,SC,UPJP,1000
S10,Karnataka,199,Sakleshpur (SC),Venu M.r,MALE,42.0,SC,IND,793
S10,Karnataka,199,Sakleshpur (SC),H.s. Kumaraswamy,MALE,40.0,SC,KAP,645
S10,Karnataka,199,Sakleshpur (SC),Pradeepa Bayya,MALE,26.0,SC,KRS,414
S10,Karnataka,199,Sakleshpur (SC),Ravi G.c,MALE,49.0,SC,IND,314
S10,Karnataka,200,Belthangady,Harish Poonja,MALE,41.0,GENERAL,BJP,101004
S10,Karnataka,200,Belthangady,Rakshith Shivaram,MALE,39.0,GENERAL,INC,82788
S10,Karnataka,200,Belthangady,Akbar Belthangady,MALE,47.0,GENERAL,SDPI,2513
S10,Karnataka,200,Belthangady,Nota,NOTA,NOTA,NOTA,NOTA,892
S10,Karnataka,200,Belthangady,Ashraf Alikunhi Mundaje,MALE,43.0,GENERAL,JD(S),556
S10,Karnataka,200,Belthangady,Adithya Narayana Kollaje,MALE,33.0,GENERAL,SKP,454
S10,Karnataka,200,Belthangady,Shaileesh R .j.,MALE,43.0,GENERAL,TP,308
S10,Karnataka,200,Belthangady,Janardhana Bangera,MALE,42.0,GENERAL,AAAP,278
S10,Karnataka,200,Belthangady,Mahesh Auto,MALE,35.0,GENERAL,IND,214
S10,Karnataka,201,Moodabidri,Umanatha Kotian,MALE,62.0,GENERAL,BJP,86925
S10,Karnataka,201,Moodabidri,Mithun M Rai,MALE,38.0,GENERAL,INC,64457
S10,Karnataka,201,Moodabidri,Alphonse Franko,MALE,61.0,GENERAL,SDPI,3617
S10,Karnataka,201,Moodabidri,Dr.amarashree Amarnath Shetty,FEMALE,45.0,GENERAL,JD(S),1533
S10,Karnataka,201,Moodabidri,Nota,NOTA,NOTA,NOTA,NOTA,837
S10,Karnataka,201,Moodabidri,Vijaynath Vittal Shetty,MALE,60.0,GENERAL,AAAP,637
S10,Karnataka,201,Moodabidri,Durga Prasad,MALE,32.0,GENERAL,IND,319
S10,Karnataka,201,Moodabidri,Ishwara S. Moodushedde,MALE,62.0,SC,IND,236
S10,Karnataka,201,Moodabidri,Dayananda,MALE,41.0,GENERAL,KRS,160
S10,Karnataka,202,Mangalore City North,Bharath Shetty. Y.,MALE,52.0,GENERAL,BJP,103531
S10,Karnataka,202,Mangalore City North,Inayath Ali,MALE,43.0,GENERAL,INC,70609
S10,Karnataka,202,Mangalore City North,Moidin Bava,MALE,59.0,GENERAL,JD(S),5256
S10,Karnataka,202,Mangalore City North,Nota,NOTA,NOTA,NOTA,NOTA,1194
S10,Karnataka,202,Mangalore City North,Sandeep P Shetty,MALE,38.0,GENERAL,AAAP,493
S10,Karnataka,202,Mangalore City North,H Vinaya Acharya,MALE,55.0,GENERAL,IND,329
S10,Karnataka,202,Mangalore City North,Prashantha,MALE,36.0,GENERAL,UPJP,318
S10,Karnataka,202,Mangalore City North,Maxim Pinto,MALE,59.0,GENERAL,IND,226
S10,Karnataka,202,Mangalore City North,Yashodha,FEMALE,40.0,GENERAL,KRS,166
S10,Karnataka,202,Mangalore City North,Dharmendra,MALE,55.0,GENERAL,ABHM,134
S10,Karnataka,202,Mangalore City North,B Praveen Chandra Rao,MALE,58.0,GENERAL,HJPS,107
S10,Karnataka,203,Mangalore City South,D.vedavyasa Kamath,MALE,45.0,GENERAL,BJP,91437
S10,Karnataka,203,Mangalore City South,J.r.lobo,MALE,70.0,GENERAL,INC,67475
S10,Karnataka,203,Mangalore City South,Nota,NOTA,NOTA,NOTA,NOTA,1203
S10,Karnataka,203,Mangalore City South,Sumathi.s.hegde,FEMALE,60.0,GENERAL,JD(S),709
S10,Karnataka,203,Mangalore City South,K.santhosh Kamath,MALE,50.0,GENERAL,AAAP,625
S10,Karnataka,203,Mangalore City South,Supreeth Kumar Poojary,MALE,45.0,GENERAL,JaHP,180
S10,Karnataka,203,Mangalore City South,K.s.pai,MALE,61.0,GENERAL,IND,135
S10,Karnataka,203,Mangalore City South,Winny Pinto,FEMALE,62.0,GENERAL,KRS,106
S10,Karnataka,203,Mangalore City South,Dharmendra,MALE,55.0,GENERAL,ABHM,73
S10,Karnataka,204,Mangalore,U.t. Khader Fareed,MALE,54.0,GENERAL,INC,83219
S10,Karnataka,204,Mangalore,Sathish Kumpala,MALE,54.0,GENERAL,BJP,60429
S10,Karnataka,204,Mangalore,Riyaz Farangipete,MALE,39.0,GENERAL,SDPI,15054
S10,Karnataka,204,Mangalore,Nota,NOTA,NOTA,NOTA,NOTA,720
S10,Karnataka,204,Mangalore,Mohammad Ashraf,MALE,51.0,GENERAL,AAAP,334
S10,Karnataka,204,Mangalore,Deepak Rajesh Coelho,MALE,46.0,GENERAL,IND,243
S10,Karnataka,205,Bantval,Rajesh Naik U,MALE,64.0,GENERAL,BJP,93324
S10,Karnataka,205,Bantval,B. Ramanath Rai,MALE,71.0,GENERAL,INC,85042
S10,Karnataka,205,Bantval,Ilyas Mohammed Thumbe,MALE,60.0,GENERAL,SDPI,5436
S10,Karnataka,205,Bantval,Nota,NOTA,NOTA,NOTA,NOTA,821
S10,Karnataka,205,Bantval,Purushothama Gowda Kolpe,MALE,45.0,GENERAL,AAAP,495
S10,Karnataka,205,Bantval,Prakash Gomes,MALE,60.0,GENERAL,JD(S),454
S10,Karnataka,206,Puttur,Ashok Kumar Rai,MALE,53.0,GENERAL,INC,66607
S10,Karnataka,206,Puttur,Arun Kumar Puthila,MALE,53.0,GENERAL,IND,62458
S10,Karnataka,206,Puttur,Asha Thimmappa,FEMALE,65.0,GENERAL,BJP,37558
S10,Karnataka,206,Puttur,Shaffi Bellare,MALE,41.0,GENERAL,SDPI,2788
S10,Karnataka,206,Puttur,Nota,NOTA,NOTA,NOTA,NOTA,866
S10,Karnataka,206,Puttur,Divyaprabha Gowda,FEMALE,44.0,GENERAL,JD(S),684
S10,Karnataka,206,Puttur,Dr. B.k. Vishukumar Gowda,MALE,51.0,GENERAL,AAAP,650
S10,Karnataka,206,Puttur,Sundara Koila,MALE,50.0,SC,IND,622
S10,Karnataka,206,Puttur,Ivan Ferao P.,MALE,36.0,GENERAL,KRS,529
S10,Karnataka,207,Sullia (SC),Bhagirathi Murulya,FEMALE,48.0,SC,BJP,93911
S10,Karnataka,207,Sullia (SC),G. Krishnappa Ramakunja.,MALE,59.0,SC,INC,63037
S10,Karnataka,207,Sullia (SC),Nota,NOTA,NOTA,NOTA,NOTA,2562
S10,Karnataka,207,Sullia (SC),H. L. Venkatesh.,MALE,69.0,SC,JD(S),1850
S10,Karnataka,207,Sullia (SC),Sumana Bellarkar,FEMALE,40.0,SC,AAAP,1587
S10,Karnataka,207,Sullia (SC),"Ramesha Boodu, Sullia",MALE,32.0,SC,UPJP,575
S10,Karnataka,207,Sullia (SC),Guruvappa Kallugudde,MALE,43.0,SC,IND,513
S10,Karnataka,207,Sullia (SC),Sunder Mera,MALE,60.0,SC,KRPP,398
S10,Karnataka,207,Sullia (SC),Ganesha. M (sudhish),MALE,38.0,SC,KRS,299
S10,Karnataka,208,Madikeri,Dr. Mantar Gowda,MALE,38.0,GENERAL,INC,84879
S10,Karnataka,208,Madikeri,Appachu Ranjan M. P,MALE,66.0,GENERAL,BJP,80477
S10,Karnataka,208,Madikeri,Napanda Muthappa,MALE,48.0,GENERAL,JD(S),6233
S10,Karnataka,208,Madikeri,Nota,NOTA,NOTA,NOTA,NOTA,1516
S10,Karnataka,208,Madikeri,Ameen Mohisin,MALE,41.0,GENERAL,SDPI,1436
S10,Karnataka,208,Madikeri,A. A. Divil Kumar.,MALE,49.0,GENERAL,BSP,636
S10,Karnataka,208,Madikeri,H.m.somappa,MALE,53.0,SC,CPI,513
S10,Karnataka,208,Madikeri,Bopanna. K.p,MALE,50.0,GENERAL,AAAP,407
S10,Karnataka,208,Madikeri,G.g. Hemanth Kumar.,MALE,45.0,GENERAL,IND,253
S10,Karnataka,208,Madikeri,Khaleel M.,MALE,51.0,GENERAL,IND,249
S10,Karnataka,208,Madikeri,Shruthi. K.p.,FEMALE,30.0,GENERAL,IND,222
S10,Karnataka,208,Madikeri,K.r.s.sajeer Nelat.,MALE,37.0,GENERAL,KRS,155
S10,Karnataka,208,Madikeri,Harish G.acharya,MALE,64.0,GENERAL,IND,124
S10,Karnataka,208,Madikeri,Srinivasa Rai B.k.(sathish),MALE,46.0,GENERAL,KPJP,116
S10,Karnataka,208,Madikeri,K.b.raju,MALE,64.0,SC,RPI,116
S10,Karnataka,208,Madikeri,Rasheeda Begum,FEMALE,53.0,GENERAL,IMP,84
S10,Karnataka,209,Virajpet,A.s.ponnanna,MALE,48.0,GENERAL,INC,83791
S10,Karnataka,209,Virajpet,K.g.bopaiah,MALE,71.0,GENERAL,BJP,79500
S10,Karnataka,209,Virajpet,Nota,NOTA,NOTA,NOTA,NOTA,1636
S10,Karnataka,209,Virajpet,Manzoor Ali M.a,MALE,50.0,GENERAL,JD(S),1121
S10,Karnataka,209,Virajpet,Manu Somaiah,MALE,51.0,GENERAL,SKP,682
S10,Karnataka,209,Virajpet,Abdul Nasir Makki,MALE,48.0,GENERAL,IND,346
S10,Karnataka,209,Virajpet,Chimmanamada Ravindra,MALE,68.0,GENERAL,AAAP,254
S10,Karnataka,209,Virajpet,Ponneti K.darshan,MALE,40.0,GENERAL,IND,204
S10,Karnataka,209,Virajpet,Saju. V.a. (bave),MALE,38.0,GENERAL,KRS,123
S10,Karnataka,209,Virajpet,S.y.m. Masood Foujdar,MALE,57.0,GENERAL,NCP,121
S10,Karnataka,210,Piriyapatna,K. Venkatesh,MALE,75.0,GENERAL,INC,85944
S10,Karnataka,210,Piriyapatna,K. Mahadeva,MALE,68.0,GENERAL,JD(S),66269
S10,Karnataka,210,Piriyapatna,C.h. Vijaya Shankar,MALE,66.0,GENERAL,BJP,7373
S10,Karnataka,210,Piriyapatna,Rajashekhar Doddanna,MALE,50.0,GENERAL,AAAP,1533
S10,Karnataka,210,Piriyapatna,Pradeepa C.s,MALE,35.0,SC,BSP,967
S10,Karnataka,210,Piriyapatna,Gurumurthy Joganahalli,MALE,71.0,GENERAL,KRS,716
S10,Karnataka,210,Piriyapatna,R. Tunga Srinivas,MALE,35.0,GENERAL,IND,646
S10,Karnataka,210,Piriyapatna,Nota,NOTA,NOTA,NOTA,NOTA,621
S10,Karnataka,210,Piriyapatna,Naveen Kumar P.s,MALE,27.0,GENERAL,UPJP,506
S10,Karnataka,210,Piriyapatna,Subramanya. B.s.,MALE,38.0,GENERAL,IND,409
S10,Karnataka,210,Piriyapatna,Kiran Haradur,MALE,25.0,GENERAL,IND,221
S10,Karnataka,211,Krishnarajanagara,Ravishankar.d.,MALE,47.0,GENERAL,INC,104502
S10,Karnataka,211,Krishnarajanagara,Sa.ra. Mahesh.,MALE,57.0,GENERAL,JD(S),78863
S10,Karnataka,211,Krishnarajanagara,Hosahalli Venkatesh.,MALE,60.0,GENERAL,BJP,2350
S10,Karnataka,211,Krishnarajanagara,Murugesh,MALE,48.0,SC,AAAP,1120
S10,Karnataka,211,Krishnarajanagara,Bharath Kumar,MALE,51.0,GENERAL,BSP,545
S10,Karnataka,211,Krishnarajanagara,Nota,NOTA,NOTA,NOTA,NOTA,539
S10,Karnataka,211,Krishnarajanagara,Mohan. K.,MALE,36.0,GENERAL,UPJP,380
S10,Karnataka,211,Krishnarajanagara,Paramesha,MALE,47.0,GENERAL,KRS,276
S10,Karnataka,211,Krishnarajanagara,Shivu Gowda,MALE,42.0,GENERAL,IND,266
S10,Karnataka,212,Hunsur,G.d. Harish Gowda,MALE,36.0,GENERAL,JD(S),94665
S10,Karnataka,212,Hunsur,H.p.manjunath,MALE,55.0,GENERAL,INC,92254
S10,Karnataka,212,Hunsur,Devarahalli Somashekara,MALE,49.0,GENERAL,BJP,6258
S10,Karnataka,212,Hunsur,G. Ravikumar,MALE,40.0,GENERAL,AAAP,2912
S10,Karnataka,212,Hunsur,Prasanna Somanahally,MALE,41.0,SC,BSP,975
S10,Karnataka,212,Hunsur,Nota,NOTA,NOTA,NOTA,NOTA,894
S10,Karnataka,212,Hunsur,Yemmekoppal Thimmabovi,MALE,60.0,SC,KRS,761
S10,Karnataka,212,Hunsur,Sunil.d.n.,MALE,34.0,SC,UPJP,654
S10,Karnataka,212,Hunsur,Channe Gowda,MALE,69.0,GENERAL,IND,449
S10,Karnataka,212,Hunsur,Syed Anif,MALE,31.0,GENERAL,IND,401
S10,Karnataka,212,Hunsur,Lokesha B.l,MALE,37.0,GENERAL,IND,332
S10,Karnataka,212,Hunsur,Umesh,MALE,53.0,GENERAL,IND,212
S10,Karnataka,212,Hunsur,H.b.rajendra,MALE,48.0,GENERAL,IND,178
S10,Karnataka,213,Heggadadevankote (ST),Anil Chikkamadhu,MALE,34.0,ST,INC,84359
S10,Karnataka,213,Heggadadevankote (ST),K.m. Krishnanayaka,MALE,52.0,ST,BJP,49420
S10,Karnataka,213,Heggadadevankote (ST),Jayaprakasha Chikkanna,MALE,44.0,ST,JD(S),43519
S10,Karnataka,213,Heggadadevankote (ST),Nota,NOTA,NOTA,NOTA,NOTA,1184
S10,Karnataka,213,Heggadadevankote (ST),Hotel Shivanna,MALE,57.0,ST,BSP,885
