ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S01,Andhra Pradesh,167,Tirupati,BHUMANA KARUNAKAR REDDY,MALE,60.0,GENERAL,YSRCP,80544
S01,Andhra Pradesh,167,Tirupati,M SUGUNA,FEMALE,67.0,GENERAL,TDP,79836
S01,Andhra Pradesh,167,Tirupati,CHADALAWADA KRISHNAMURTHY,MALE,68.0,GENERAL,JnP,12315
S01,Andhra Pradesh,167,Tirupati,K.PRAMILA,FEMALE,72.0,GENERAL,INC,2725
S01,Andhra Pradesh,167,Tirupati,BHAVANI SANKAR VALLAMCHETTY,MALE,41.0,GENERAL,BJP,2385
S01,Andhra Pradesh,167,Tirupati,NOTA,NOTA,NOTA,NOTA,NOTA,1420
S01,Andhra Pradesh,167,Tirupati,KESARI SWAPNA,FEMALE,35.0,GENERAL,JPD,286
S01,Andhra Pradesh,167,Tirupati,P.SAI PRASANNA KUMAR,MALE,32.0,GENERAL,IND,141
S01,Andhra Pradesh,167,Tirupati,Dr.BODAGALA VENKATA RAJARAO,MALE,55.0,GENERAL,IND,137
S01,Andhra Pradesh,167,Tirupati,ANANDA HARI KRISHNA,MALE,52.0,GENERAL,IND,130
S01,Andhra Pradesh,167,Tirupati,K. VIJAY KIRAN,MALE,35.0,GENERAL,IND,111
S01,Andhra Pradesh,167,Tirupati,MINCHALA VENKATARATNAMMA,FEMALE,43.0,SC,VCK,102
S01,Andhra Pradesh,167,Tirupati,KATARI  KESAVULU CHETTY,MALE,70.0,GENERAL,IND,98
S01,Andhra Pradesh,167,Tirupati,E. CHENNAKESAVULU,MALE,52.0,SC,IND,86
S01,Andhra Pradesh,167,Tirupati,T NARASIMHA RAO,MALE,63.0,GENERAL,JHUP,67
S01,Andhra Pradesh,167,Tirupati,R.KRISHNA CHAITANYA,MALE,32.0,GENERAL,IND,46
S01,Andhra Pradesh,168,Srikalahasti,Biyyapu Madhusudhan Reddy,MALE,48.0,GENERAL,YSRCP,109541
S01,Andhra Pradesh,168,Srikalahasti,Bojjala Venkata Sudhir Reddy,MALE,39.0,GENERAL,TDP,71400
S01,Andhra Pradesh,168,Srikalahasti,Vinitha Nagaram,FEMALE,26.0,GENERAL,JnP,5274
S01,Andhra Pradesh,168,Srikalahasti,Anandha Kumar Kola,MALE,47.0,GENERAL,BJP,4004
S01,Andhra Pradesh,168,Srikalahasti,S Bathaiah Naidu,MALE,69.0,GENERAL,INC,2170
S01,Andhra Pradesh,168,Srikalahasti,NOTA,NOTA,NOTA,NOTA,NOTA,1669
S01,Andhra Pradesh,168,Srikalahasti,Kasumuri Chiranjeevi,MALE,31.0,SC,PRSHP,436
S01,Andhra Pradesh,168,Srikalahasti,Ramesh Ganugapenta,MALE,29.0,GENERAL,NPRP,324
S01,Andhra Pradesh,168,Srikalahasti,Singamala Subramanyam,MALE,43.0,SC,IND,240
S01,Andhra Pradesh,168,Srikalahasti,Sama Ravi Chandra,MALE,40.0,GENERAL,SMFB,201
S01,Andhra Pradesh,168,Srikalahasti,Venkatesh G,MALE,36.0,GENERAL,IND,194
S01,Andhra Pradesh,168,Srikalahasti,Balasubramanyam E,MALE,39.0,SC,IND,147
S01,Andhra Pradesh,168,Srikalahasti,Pathipati Nageswararao,MALE,34.0,GENERAL,IND,133
S01,Andhra Pradesh,168,Srikalahasti,S Satyanarayana,MALE,53.0,GENERAL,PPOI,108
S01,Andhra Pradesh,168,Srikalahasti,Yellaiah C,MALE,43.0,SC,IND,79
S01,Andhra Pradesh,168,Srikalahasti,Giri D,MALE,32.0,SC,IND,74
S01,Andhra Pradesh,169,Satyavedu ,Adimulam Koneti,MALE,67.0,SC,YSRCP,103941
S01,Andhra Pradesh,169,Satyavedu ,Jadda Rajasekhar,MALE,51.0,SC,TDP,59197
S01,Andhra Pradesh,169,Satyavedu ,Chandrasekhar Penubala,MALE,48.0,SC,INC,3908
S01,Andhra Pradesh,169,Satyavedu ,NOTA,NOTA,NOTA,NOTA,NOTA,3347
S01,Andhra Pradesh,169,Satyavedu ,N. Vijay Kumar,MALE,56.0,SC,BSP,2076
S01,Andhra Pradesh,169,Satyavedu ,Venkataiah . S,MALE,51.0,SC,BJP,1610
S01,Andhra Pradesh,169,Satyavedu ,Vatambeti Yugandhar,MALE,29.0,SC,IND,460
S01,Andhra Pradesh,169,Satyavedu ,B. Babu,MALE,35.0,SC,IND,383
S01,Andhra Pradesh,169,Satyavedu ,M. Prabhu,MALE,36.0,SC,VCK,312
S01,Andhra Pradesh,169,Satyavedu ,Kommalapudi Nagaraju,MALE,50.0,SC,IND,242
S01,Andhra Pradesh,169,Satyavedu ,Vaddigala Lokesulu,MALE,57.0,SC,IND,229
S01,Andhra Pradesh,169,Satyavedu ,EMSurajan,MALE,59.0,SC,IND,220
S01,Andhra Pradesh,169,Satyavedu ,P. Vivek Kumar,MALE,28.0,SC,JPD,189
S01,Andhra Pradesh,170,Nagari,R.K. ROJA,FEMALE,47.0,GENERAL,YSRCP,80333
S01,Andhra Pradesh,170,Nagari,GALI BHANU PRAKASH,MALE,42.0,GENERAL,TDP,77625
S01,Andhra Pradesh,170,Nagari,POCHAREDDY RAKESH REDDY,MALE,31.0,GENERAL,INC,3357
S01,Andhra Pradesh,170,Nagari,NAGANABOYINA PRAVALLIKA,FEMALE,28.0,GENERAL,BSP,3044
S01,Andhra Pradesh,170,Nagari,NOTA,NOTA,NOTA,NOTA,NOTA,1688
S01,Andhra Pradesh,170,Nagari,NISHIDHA. M,FEMALE,51.0,GENERAL,BJP,1352
S01,Andhra Pradesh,170,Nagari,APPANI NIRANJAN REDDY,MALE,26.0,GENERAL,JMMMP,325
S01,Andhra Pradesh,170,Nagari,R. GNANAPRAKASH,MALE,35.0,GENERAL,IND,233
S01,Andhra Pradesh,170,Nagari,K. DHANASEKHAR CHETTY,MALE,51.0,GENERAL,IND,204
S01,Andhra Pradesh,170,Nagari,P. JAYARAMAIAH,MALE,53.0,GENERAL,IND,159
S01,Andhra Pradesh,170,Nagari,ECHA VINAYAKAM,MALE,27.0,GENERAL,IND,157
S01,Andhra Pradesh,170,Nagari,A. CHITTI BABU,MALE,35.0,SC,IND,148
S01,Andhra Pradesh,170,Nagari,B. DILLI BAABU,MALE,41.0,GENERAL,IND,139
S01,Andhra Pradesh,171,Gangadhara Nellore,K. NARAYANA SWAMY,MALE,70.0,SC,YSRCP,103038
S01,Andhra Pradesh,171,Gangadhara Nellore,ANAGANTI HARIKRISHNA,MALE,39.0,SC,TDP,57444
S01,Andhra Pradesh,171,Gangadhara Nellore,DR. UGANDHAR .P,MALE,43.0,SC,JnP,3364
S01,Andhra Pradesh,171,Gangadhara Nellore,NOTA,NOTA,NOTA,NOTA,NOTA,2829
S01,Andhra Pradesh,171,Gangadhara Nellore,DR. SODEM.NARASIMHULU,MALE,54.0,SC,INC,2279
S01,Andhra Pradesh,171,Gangadhara Nellore,V. RAJENDRAN,MALE,57.0,SC,BJP,1572
S01,Andhra Pradesh,171,Gangadhara Nellore,PALLIPATTU ABHINAV VISHNU,MALE,27.0,SC,MPP,563
S01,Andhra Pradesh,171,Gangadhara Nellore,CHENJI. MADHU BABU,MALE,43.0,SC,IND,384
S01,Andhra Pradesh,171,Gangadhara Nellore,G. PALANI,MALE,44.0,SC,ANC,372
S01,Andhra Pradesh,171,Gangadhara Nellore,N. RAJESH,MALE,49.0,SC,IND,348
S01,Andhra Pradesh,171,Gangadhara Nellore,PERURU. RAMAIAH,MALE,58.0,SC,JHUP,268
S01,Andhra Pradesh,171,Gangadhara Nellore,K. CHINNABBA,MALE,53.0,SC,IND,212
S01,Andhra Pradesh,172,Chittoor,Aranii Srenevasulu (Jangalapalli),MALE,66.0,GENERAL,YSRCP,91206
S01,Andhra Pradesh,172,Chittoor,A. S. Manohar,MALE,65.0,GENERAL,TDP,51238
S01,Andhra Pradesh,172,Chittoor,N. Dayaram,MALE,65.0,GENERAL,JnP,4204
S01,Andhra Pradesh,172,Chittoor,G. Tikaram @ Tikki Royal,MALE,41.0,GENERAL,INC,1651
S01,Andhra Pradesh,172,Chittoor,NOTA,NOTA,NOTA,NOTA,NOTA,1340
S01,Andhra Pradesh,172,Chittoor,Advocate. Jaya Kumar. V.,MALE,50.0,GENERAL,BJP,958
S01,Andhra Pradesh,172,Chittoor,E . Ramesh,MALE,43.0,SC,IND,285
S01,Andhra Pradesh,172,Chittoor,Babu Balakrishna .S,MALE,42.0,GENERAL,PPOI,229
S01,Andhra Pradesh,172,Chittoor,A . Suresh,MALE,39.0,GENERAL,JHUP,130
S01,Andhra Pradesh,172,Chittoor,K . Prabhakar Reddy,MALE,52.0,GENERAL,IND,112
S01,Andhra Pradesh,172,Chittoor,A . Srinivasulu,MALE,68.0,GENERAL,IND,110
S01,Andhra Pradesh,172,Chittoor,S . Nagaraju,MALE,43.0,GENERAL,IND,87
S01,Andhra Pradesh,173,Puthalapattu ,M. BABU,MALE,48.0,SC,YSRCP,103265
S01,Andhra Pradesh,173,Puthalapattu ,LALITHA KUMARI,FEMALE,50.0,SC,TDP,74102
S01,Andhra Pradesh,173,Puthalapattu ,MOTUKUR JAGAPATHI,MALE,42.0,SC,BSP,3912
S01,Andhra Pradesh,173,Puthalapattu ,NOTA,NOTA,NOTA,NOTA,NOTA,2103
S01,Andhra Pradesh,173,Puthalapattu ,G. CHITTI BABU,MALE,39.0,SC,INC,1254
S01,Andhra Pradesh,173,Puthalapattu ,BANU PRAKASH. L,MALE,28.0,SC,BJP,1084
S01,Andhra Pradesh,173,Puthalapattu ,KOMMITTA DHANAMJAYA RAO,MALE,47.0,SC,VCK,384
S01,Andhra Pradesh,173,Puthalapattu ,A. PURUSHOTHAM,MALE,32.0,SC,MPP,252
S01,Andhra Pradesh,173,Puthalapattu ,RANGA ROHITH,MALE,27.0,SC,IND,240
S01,Andhra Pradesh,173,Puthalapattu ,A. RAJENDRAN,MALE,47.0,SC,IND,172
S01,Andhra Pradesh,173,Puthalapattu ,R. RAJA,MALE,40.0,SC,IND,150
S01,Andhra Pradesh,174,Palamaner,N VENKATE GOWDA,MALE,32.0,GENERAL,YSRCP,119241
S01,Andhra Pradesh,174,Palamaner,AMARNATHA REDDY. N,MALE,60.0,GENERAL,TDP,87625
S01,Andhra Pradesh,174,Palamaner,SRIKANT NAIDU,MALE,41.0,GENERAL,JnP,4254
S01,Andhra Pradesh,174,Palamaner,NOTA,NOTA,NOTA,NOTA,NOTA,2561
S01,Andhra Pradesh,174,Palamaner,THIPPI REDDYGARI PARTHASARADHI REDDY,MALE,42.0,GENERAL,INC,1814
S01,Andhra Pradesh,174,Palamaner,P . C. ESWAR REDDY,MALE,49.0,GENERAL,BJP,1148
S01,Andhra Pradesh,174,Palamaner,N. VENKATRAMANA,MALE,27.0,GENERAL,PRSHP,1107
S01,Andhra Pradesh,174,Palamaner,N. SRIEENIVASULU,MALE,39.0,SC,VCK,393
S01,Andhra Pradesh,174,Palamaner,K. SURESH,MALE,29.0,GENERAL,IND,341
S01,Andhra Pradesh,174,Palamaner,B.S. MOHAN,MALE,37.0,GENERAL,IND,256
S01,Andhra Pradesh,174,Palamaner,N.K. ABDULLA,MALE,42.0,GENERAL,IND,217
S01,Andhra Pradesh,175,Kuppam,Nara Chandra Babu Naidu,MALE,68.0,GENERAL,TDP,100146
S01,Andhra Pradesh,175,Kuppam,Krishna Chandra Mouli,MALE,65.0,GENERAL,YSRCP,69424
S01,Andhra Pradesh,175,Kuppam,Suresh @ Dr. B.R. Suresh Babu,MALE,41.0,GENERAL,INC,3839
S01,Andhra Pradesh,175,Kuppam,NOTA,NOTA,NOTA,NOTA,NOTA,2905
S01,Andhra Pradesh,175,Kuppam,Venkataramana Muddhineni,MALE,30.0,GENERAL,JnP,1879
S01,Andhra Pradesh,175,Kuppam,N.S. Thulasinath,MALE,40.0,GENERAL,BJP,1139
S01,Andhra Pradesh,175,Kuppam,Dr. T.P. Surya Chandra Rao,MALE,56.0,GENERAL,IND,703
S01,Andhra Pradesh,175,Kuppam,C. Ganesh,MALE,37.0,SC,VCK,661
S01,Andhra Pradesh,175,Kuppam,S. Sathish,MALE,32.0,GENERAL,IND,487
S01,Andhra Pradesh,175,Kuppam,Padmaja .K,FEMALE,55.0,GENERAL,IND,316
S02,Arunachal Pradesh,1,LUMLA,JAMBEY TASHI,MALE,44.0,ST,BJP,4567.0
S02,Arunachal Pradesh,1,LUMLA,JAMPA THIRNLY KUNKHAP,MALE,33.0,ST,NPEP,3279.0
S02,Arunachal Pradesh,1,LUMLA,NOTA,NOTA,NOTA,NOTA,NOTA,145.0
S02,Arunachal Pradesh,2,TAWANG,TSERING TASHI,MALE,38.0,ST,BJP,5547.0
S02,Arunachal Pradesh,2,TAWANG,THUPTEN TEMPA,MALE,60.0,ST,INC,1955.0
S02,Arunachal Pradesh,2,TAWANG,NOTA,NOTA,NOTA,NOTA,NOTA,121.0
S02,Arunachal Pradesh,3,MUKTO,Pema Khandu,MALE,39.0,ST,BJP,4304.0
S02,Arunachal Pradesh,3,MUKTO,Thupten Kunphen,MALE,57.0,ST,INC,1685.0
S02,Arunachal Pradesh,3,MUKTO,NOTA,NOTA,NOTA,NOTA,NOTA,95.0
S02,Arunachal Pradesh,4,DIRANG,Shri Phurpa Tsering,MALE,48.0,ST,BJP,NOTA
S02,Arunachal Pradesh,4,DIRANG,NOTA,NOTA,NOTA,NOTA,NOTA,NOTA
S02,Arunachal Pradesh,5,KALAKTANG,SHRI DORJEE WANGDI KHARMA,MALE,57.0,ST,JD(U),5026.0
S02,Arunachal Pradesh,5,KALAKTANG,SHRI TENZING NORBU THONGDOK,MALE,68.0,ST,BJP,3254.0
S02,Arunachal Pradesh,5,KALAKTANG,NOTA,NOTA,NOTA,NOTA,NOTA,113.0
S02,Arunachal Pradesh,6,THRIZINO-BURAGAON,KUMSI SIDISOW,MALE,37.0,ST,BJP,8772.0
S02,Arunachal Pradesh,6,THRIZINO-BURAGAON,KALO DUSUSOW,MALE,45.0,ST,INC,1637.0
S02,Arunachal Pradesh,6,THRIZINO-BURAGAON,NOTA,NOTA,NOTA,NOTA,NOTA,124.0
S02,Arunachal Pradesh,7,BOMDILA,Shri Dongru Siongju,MALE,51.0,ST,JD(U),2994.0
S02,Arunachal Pradesh,7,BOMDILA,Shri Japu Deru,MALE,60.0,ST,BJP,2761.0
S02,Arunachal Pradesh,7,BOMDILA,Shri Aju Khonjuju,MALE,47.0,ST,NPEP,1652.0
S02,Arunachal Pradesh,7,BOMDILA,Shri R.T. Khunjuju,MALE,52.0,ST,INC,547.0
S02,Arunachal Pradesh,7,BOMDILA,NOTA,NOTA,NOTA,NOTA,NOTA,105.0
S02,Arunachal Pradesh,8,BAMENG,GORUK PORDUNG,MALE,41.0,ST,BJP,5043.0
S02,Arunachal Pradesh,8,BAMENG,KUMAR WAII,MALE,47.0,ST,NPEP,4650.0
S02,Arunachal Pradesh,8,BAMENG,NOTA,NOTA,NOTA,NOTA,NOTA,81.0
S02,Arunachal Pradesh,9,CHAYANG TAJO,HAYENG MANGFI,MALE,44.0,ST,JD(U),5435.0
S02,Arunachal Pradesh,9,CHAYANG TAJO,LACHING KACHA YANGFO,MALE,50.0,ST,BJP,4801.0
S02,Arunachal Pradesh,9,CHAYANG TAJO,JORO DOKA,MALE,34.0,ST,INC,82.0
S02,Arunachal Pradesh,9,CHAYANG TAJO,NOTA,NOTA,NOTA,NOTA,NOTA,43.0
S02,Arunachal Pradesh,10,SEPPA EAST,TAPUK TAKU,MALE,49.0,ST,NPEP,4184.0
S02,Arunachal Pradesh,10,SEPPA EAST,EALING TALLANG,MALE,42.0,ST,BJP,4155.0
S02,Arunachal Pradesh,10,SEPPA EAST,NOTA,NOTA,NOTA,NOTA,NOTA,58.0
S02,Arunachal Pradesh,11,SEPPA WEST,MAMA NATUNG,MALE,47.0,ST,BJP,4059.0
S02,Arunachal Pradesh,11,SEPPA WEST,TANI LOFFA,MALE,47.0,ST,JD(U),2505.0
S02,Arunachal Pradesh,11,SEPPA WEST,SORSOMI DEGIO,FEMALE,46.0,ST,INC,54.0
S02,Arunachal Pradesh,11,SEPPA WEST,NOTA,NOTA,NOTA,NOTA,NOTA,51.0
S02,Arunachal Pradesh,12,PAKKE KESSANG,BIYURAM WAHGE,MALE,34.0,ST,BJP,4506.0
S02,Arunachal Pradesh,12,PAKKE KESSANG,ATUM WELLY,MALE,56.0,ST,INC,2284.0
S02,Arunachal Pradesh,12,PAKKE KESSANG,NOTA,NOTA,NOTA,NOTA,NOTA,90.0
S02,Arunachal Pradesh,13,ITANAGAR,Techi Kaso,MALE,61.0,ST,JD(U),12162.0
S02,Arunachal Pradesh,13,ITANAGAR,Kipa Babu,MALE,45.0,ST,BJP,11860.0
S02,Arunachal Pradesh,13,ITANAGAR,Yumlam Achung,MALE,36.0,ST,INC,2173.0
S02,Arunachal Pradesh,13,ITANAGAR,Taba Thomas,MALE,25.0,ST,JD(S),695.0
S02,Arunachal Pradesh,13,ITANAGAR,Techi Tolu Tara,MALE,38.0,ST,NPEP,285.0
S02,Arunachal Pradesh,13,ITANAGAR,NOTA,NOTA,NOTA,NOTA,NOTA,276.0
S02,Arunachal Pradesh,14,DOIMUKH,TANA HALI TARA,MALE,51.0,ST,BJP,8403.0
S02,Arunachal Pradesh,14,DOIMUKH,Nabam Vivek,MALE,45.0,ST,NPEP,6018.0
S02,Arunachal Pradesh,14,DOIMUKH,Nabam Rana,MALE,52.0,ST,INC,1623.0
S02,Arunachal Pradesh,14,DOIMUKH,NOTA,NOTA,NOTA,NOTA,NOTA,147.0
S02,Arunachal Pradesh,15,SAGALEE,NABAM TUKI,MALE,51.0,ST,INC,4886.0
S02,Arunachal Pradesh,15,SAGALEE,Tarh Hari,MALE,38.0,ST,NPEP,3565.0
S02,Arunachal Pradesh,15,SAGALEE,DOMINIC TADAR,MALE,46.0,ST,BJP,2385.0
S02,Arunachal Pradesh,15,SAGALEE,NOTA,NOTA,NOTA,NOTA,NOTA,56.0
S02,Arunachal Pradesh,16,YACHULI,NOTA,NOTA,NOTA,NOTA,NOTA,NOTA
S02,Arunachal Pradesh,16,YACHULI,TABA TEDIR,MALE,55.0,ST,BJP,NOTA
S02,Arunachal Pradesh,17,ZIRO HAPOLI,TAGE TAKI,MALE,59.0,ST,BJP,9853.0
S02,Arunachal Pradesh,17,ZIRO HAPOLI,NANI RIBIA,MALE,54.0,ST,INC,8079.0
S02,Arunachal Pradesh,17,ZIRO HAPOLI,NOTA,NOTA,NOTA,NOTA,NOTA,267.0
S02,Arunachal Pradesh,18,PALIN,BALO RAJA,MALE,49.0,ST,BJP,5727.0
S02,Arunachal Pradesh,18,PALIN,TAKAM PARIO,MALE,44.0,ST,INC,4997.0
S02,Arunachal Pradesh,18,PALIN,BYABANG TAJ,MALE,46.0,ST,JD(U),1904.0
S02,Arunachal Pradesh,18,PALIN,NOTA,NOTA,NOTA,NOTA,NOTA,108.0
S02,Arunachal Pradesh,19,NYAPIN,Bamang Felix,MALE,46.0,ST,BJP,5517.0
S02,Arunachal Pradesh,19,NYAPIN,Tai Nikio,MALE,49.0,ST,INC,5363.0
S02,Arunachal Pradesh,19,NYAPIN,NOTA,NOTA,NOTA,NOTA,NOTA,12.0
S02,Arunachal Pradesh,20,TALI,JIKKE TAKO,MALE,37.0,ST,JD(U),5518.0
S02,Arunachal Pradesh,20,TALI,THAJI GICHAK KIOGI,MALE,44.0,ST,BJP,5413.0
S02,Arunachal Pradesh,20,TALI,DAYUM PARA,FEMALE,41.0,ST,INC,24.0
S02,Arunachal Pradesh,20,TALI,NOTA,NOTA,NOTA,NOTA,NOTA,9.0
S02,Arunachal Pradesh,21,KOLORIANG,Lokam Tassar,MALE,55.0,ST,BJP,5748.0
S02,Arunachal Pradesh,21,KOLORIANG,Pani Taram,MALE,48.0,ST,NPEP,5292.0
S02,Arunachal Pradesh,21,KOLORIANG,NOTA,NOTA,NOTA,NOTA,NOTA,38.0
S02,Arunachal Pradesh,22,NACHO,Nakap Nalo,MALE,44.0,ST,BJP,5053.0
S02,Arunachal Pradesh,22,NACHO,Tanga Byaling,MALE,71.0,ST,INC,4355.0
S02,Arunachal Pradesh,22,NACHO,NOTA,NOTA,NOTA,NOTA,NOTA,58.0
S02,Arunachal Pradesh,23,TALIHA,Nyato Rigia,MALE,53.0,ST,BJP,5024.0
S02,Arunachal Pradesh,23,TALIHA,Rudham Sindhu,MALE,45.0,ST,NPEP,3821.0
S02,Arunachal Pradesh,23,TALIHA,Gamto Nayam,MALE,48.0,ST,INC,110.0
S02,Arunachal Pradesh,23,TALIHA,NOTA,NOTA,NOTA,NOTA,NOTA,28.0
S02,Arunachal Pradesh,24,DAPORIJO,Taniya Soki,MALE,54.0,ST,BJP,6019.0
S02,Arunachal Pradesh,24,DAPORIJO,Dikto Yekar,MALE,32.0,ST,JD(U),5897.0
S02,Arunachal Pradesh,24,DAPORIJO,Togam Tamin,MALE,50.0,ST,INC,233.0
S02,Arunachal Pradesh,24,DAPORIJO,Porchu Tamin,MALE,44.0,ST,NPEP,176.0
S02,Arunachal Pradesh,24,DAPORIJO,NOTA,NOTA,NOTA,NOTA,NOTA,48.0
S02,Arunachal Pradesh,25,RAGA,Tarin Dakpe,MALE,62.0,ST,NPEP,3385.0
S02,Arunachal Pradesh,25,RAGA,Nido Pavitra,MALE,49.0,ST,PPA,3219.0
S02,Arunachal Pradesh,25,RAGA,Takum Kabak,MALE,52.0,ST,JD(S),3189.0
S02,Arunachal Pradesh,25,RAGA,Tamar Murtem,MALE,58.0,ST,BJP,3001.0
S02,Arunachal Pradesh,25,RAGA,Maga Teti Pie,MALE,59.0,ST,IND,117.0
S02,Arunachal Pradesh,25,RAGA,Kabak Soping,FEMALE,38.0,ST,INC,83.0
S02,Arunachal Pradesh,25,RAGA,NOTA,NOTA,NOTA,NOTA,NOTA,18.0
S02,Arunachal Pradesh,26,DUMPORIJO,Rode Bui,MALE,47.0,ST,BJP,4635.0
S02,Arunachal Pradesh,26,DUMPORIJO,PAKNGA BAGE,MALE,43.0,ST,NPEP,3657.0
S02,Arunachal Pradesh,26,DUMPORIJO,Gumjum Haider,MALE,40.0,ST,JD(U),1509.0
S02,Arunachal Pradesh,26,DUMPORIJO,NOTA,NOTA,NOTA,NOTA,NOTA,39.0
S02,Arunachal Pradesh,27,LIROMOBA,NYAMAR KARBAK,MALE,39.0,ST,BJP,5616.0
S02,Arunachal Pradesh,27,LIROMOBA,JARPUM GAMLIN,MALE,41.0,ST,NPEP,4870.0
S02,Arunachal Pradesh,27,LIROMOBA,MARJUM KARBAK,MALE,37.0,ST,INC,130.0
S02,Arunachal Pradesh,27,LIROMOBA,YABA GADI,FEMALE,42.0,ST,PPA,106.0
S02,Arunachal Pradesh,27,LIROMOBA,NOTA,NOTA,NOTA,NOTA,NOTA,37.0
S02,Arunachal Pradesh,28,LIKABALI,KARDO NYIGYOR,MALE,45.0,ST,PPA,3714.0
S02,Arunachal Pradesh,28,LIKABALI,TAPAK LENDO,MALE,42.0,ST,BJP,3536.0
S02,Arunachal Pradesh,28,LIKABALI,MIMAR NYODU,MALE,52.0,ST,INC,1809.0
S02,Arunachal Pradesh,28,LIKABALI,IKEN TAO,MALE,35.0,ST,NPEP,527.0
S02,Arunachal Pradesh,28,LIKABALI,Dr RIMA TAIPODIA,MALE,43.0,ST,JD(S),89.0
S02,Arunachal Pradesh,28,LIKABALI,NOTA,NOTA,NOTA,NOTA,NOTA,15.0
S02,Arunachal Pradesh,29,BASAR,Gokar Basar,MALE,33.0,ST,NPEP,6626.0
S02,Arunachal Pradesh,29,BASAR,Gojen Gadi,MALE,61.0,ST,BJP,6386.0
S02,Arunachal Pradesh,29,BASAR,MARPIN BASAR,MALE,46.0,ST,INC,205.0
S02,Arunachal Pradesh,29,BASAR,TOGO BASAR,MALE,45.0,ST,IND,90.0
S02,Arunachal Pradesh,29,BASAR,NOTA,NOTA,NOTA,NOTA,NOTA,43.0
S02,Arunachal Pradesh,30,ALONG WEST,TUMKE BAGRA,MALE,64.0,ST,BJP,6000.0
S02,Arunachal Pradesh,30,ALONG WEST,TOPIN ETE,MALE,44.0,ST,JD(U),5034.0
S02,Arunachal Pradesh,30,ALONG WEST,NYADAR LOYA,MALE,45.0,ST,JD(S),385.0
S02,Arunachal Pradesh,30,ALONG WEST,YAMAN BAGRA,FEMALE,53.0,ST,INC,172.0
S02,Arunachal Pradesh,30,ALONG WEST,NOTA,NOTA,NOTA,NOTA,NOTA,63.0
S02,Arunachal Pradesh,31,ALONG EAST,Kento Jini,MALE,43.0,ST,BJP,NOTA
S02,Arunachal Pradesh,31,ALONG EAST,NOTA,NOTA,NOTA,NOTA,NOTA,NOTA
S02,Arunachal Pradesh,32,RUMGONG,Talem Taboh,MALE,51.0,ST,JD(U),4949.0
S02,Arunachal Pradesh,32,RUMGONG,Tamiyo Taga,MALE,67.0,ST,BJP,4864.0
S02,Arunachal Pradesh,32,RUMGONG,Tahang Taggu,MALE,60.0,ST,NPEP,274.0
S02,Arunachal Pradesh,32,RUMGONG,NOTA,NOTA,NOTA,NOTA,NOTA,54.0
S02,Arunachal Pradesh,33,MECHUKA,PASANG DORJEE SONA,MALE,47.0,ST,BJP,4261.0
S02,Arunachal Pradesh,33,MECHUKA,TORI RAGYOR,MALE,44.0,ST,NPEP,4193.0
S02,Arunachal Pradesh,33,MECHUKA,NOTA,NOTA,NOTA,NOTA,NOTA,35.0
S02,Arunachal Pradesh,34,TUTING YINGKIONG,ALO LIBANG,MALE,55.0,ST,BJP,5800.0
S02,Arunachal Pradesh,34,TUTING YINGKIONG,GEGONG APANG,MALE,70.0,ST,JD(S),4191.0
S02,Arunachal Pradesh,34,TUTING YINGKIONG,TSEPA WANGCHUK KHAMBA,MALE,40.0,ST,PPA,328.0
S02,Arunachal Pradesh,34,TUTING YINGKIONG,NOTA,NOTA,NOTA,NOTA,NOTA,49.0
S02,Arunachal Pradesh,35,PANGIN,Ojing Tasing,MALE,38.0,ST,BJP,7647.0
S02,Arunachal Pradesh,35,PANGIN,Tapang Taloh,MALE,54.0,ST,INC,3595.0
S02,Arunachal Pradesh,35,PANGIN,NOTA,NOTA,NOTA,NOTA,NOTA,57.0
S02,Arunachal Pradesh,36,NARI-KOYU,KENTO RINA,MALE,63.0,ST,BJP,2489.0
S02,Arunachal Pradesh,36,NARI-KOYU,TOJIR KADU,MALE,50.0,ST,INC,2273.0
S02,Arunachal Pradesh,36,NARI-KOYU,KARTO KAYE,MALE,52.0,ST,NPEP,1881.0
S02,Arunachal Pradesh,36,NARI-KOYU,NOTA,NOTA,NOTA,NOTA,NOTA,35.0
S02,Arunachal Pradesh,37,PASIGHAT WEST,NINONG ERING,MALE,60.0,ST,INC,5210.0
S02,Arunachal Pradesh,37,PASIGHAT WEST,Er. TATUNG JAMOH,MALE,56.0,ST,BJP,4639.0
S02,Arunachal Pradesh,37,PASIGHAT WEST,TAPANG TALOH,MALE,62.0,ST,JD(S),2210.0
S02,Arunachal Pradesh,37,PASIGHAT WEST,NOTA,NOTA,NOTA,NOTA,NOTA,53.0
S02,Arunachal Pradesh,38,PASIGHAT EAST,KALING MOYONG,MALE,48.0,ST,BJP,8851.0
S02,Arunachal Pradesh,38,PASIGHAT EAST,BOSIRAM SIRAM,MALE,53.0,ST,INC,7609.0
S02,Arunachal Pradesh,38,PASIGHAT EAST,ENNONG ERING,MALE,45.0,ST,PPA,314.0
S02,Arunachal Pradesh,38,PASIGHAT EAST,NOTA,NOTA,NOTA,NOTA,NOTA,120.0
S02,Arunachal Pradesh,39,MEBO,LOMBO TAYENG,MALE,55.0,ST,INC,5238.0
