ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Haryana,PRITHLA,85,RAGHUBIR TEWATIA,INC,70262
Haryana,PRITHLA,85,SURENDER VASHISHT,BSP,4412
Haryana,PRITHLA,85,GIRIRAJ JATOLA,OTH,270
Haryana,PRITHLA,85,MUKESH,OTH,305
Haryana,PRITHLA,85,ABDUT NATH,IND,961
Haryana,PRITHLA,85,JITENDER KUMAR,IND,220
Haryana,PRITHLA,85,DEEPAK DAGAR,IND,16055
Haryana,PRITHLA,85,NAYANPAL RAWAT,IND,22023
Haryana,PRITHLA,85,BIJENDER SINGH ADVOCATE,IND,709
Haryana,PRITHLA,85,RAHUL,IND,596
Haryana,PRITHLA,85,SAMEY SINGH,IND,285
Haryana,PRITHLA,85,NOTA,NOTA,666
Haryana,PUNAHANA,81,DAYA WATI,INLD,289
Haryana,PUNAHANA,81,NAYAB HUSSAIN,AAAP,854
Haryana,PUNAHANA,81,MOHAMMAD ILYAS,INC,85300
Haryana,PUNAHANA,81,MOHD AIZAZ KHAN,BJP,5072
Haryana,PUNAHANA,81,ATAULLAH,OTH,829
Haryana,PUNAHANA,81,RAHISH KHAN,IND,53384
Haryana,PUNAHANA,81,SAJID,IND,206
Haryana,PUNAHANA,81,NOTA,NOTA,345
Haryana,PUNDRI,18,NARENDER SHARMA,AAAP,2571
Haryana,PUNDRI,18,SATPAL JAMBA,BJP,42805
Haryana,PUNDRI,18,SULTAN JADAULA,INC,26341
Haryana,PUNDRI,18,HISAM SINGH BHUKKAL,BSP,4891
Haryana,PUNDRI,18,BABU RAM,OTH,232
Haryana,PUNDRI,18,ENGINEER SURESH KUMAR,OTH,100
Haryana,PUNDRI,18,AMIT KUMAR,IND,153
Haryana,PUNDRI,18,GURINDER SINGH HABRI,IND,8097
Haryana,PUNDRI,18,DINESH KAUSHIK,IND,3105
Haryana,PUNDRI,18,DILBAG BHANA,IND,131
Haryana,PUNDRI,18,NARESH KUMAR PHARAL,IND,396
Haryana,PUNDRI,18,PARMOD CHUHARMAJRA,IND,311
Haryana,PUNDRI,18,RANDHIR SINGH GOLLEN,IND,90
Haryana,PUNDRI,18,ADVOCATE RAKESH SHARMA,IND,349
Haryana,PUNDRI,18,SAJJAN SINGH DHULL,IND,4937
Haryana,PUNDRI,18,SATBIR BHANA,IND,40608
Haryana,PUNDRI,18,SUNITA BATTAN,IND,125
Haryana,PUNDRI,18,HARIPAL PAHALWAN,IND,503
Haryana,PUNDRI,18,NOTA,NOTA,229
Haryana,RADAUR,10,DHARAMPAL TIGRA,BSP,11182
Haryana,RADAUR,10,DR. BISHAN LAL SAINI,INC,60216
Haryana,RADAUR,10,BHIM SINGH RATHI,AAAP,3245
Haryana,RADAUR,10,SHYAM SINGH RANA,BJP,73348
Haryana,RADAUR,10,DAYANAND,OTH,261
Haryana,RADAUR,10,DIWAN CHAND KAMBOJ,OTH,606
Haryana,RADAUR,10,MANDEEP TOPRA,OTH,2959
Haryana,RADAUR,10,ANIL KUMAR BATTA,IND,177
Haryana,RADAUR,10,ASHOK KUMAR,IND,174
Haryana,RADAUR,10,JAI PARKASH SHARMA,IND,312
Haryana,RADAUR,10,NOTA,NOTA,538
Haryana,RAI,29,KRISHNA GAHLAWAT,BJP,64614
Haryana,RAI,29,JAI BHAGWAN ANTIL,INC,59941
Haryana,RAI,29,PARMOD DAHIYA,INLD,707
Haryana,RAI,29,BIJENDER,JJP,306
Haryana,RAI,29,RAJESH SAROHA,AAAP,281
Haryana,RAI,29,DEVENDER SINGH,OTH,225
Haryana,RAI,29,MUKESH TAPSI,OTH,60
Haryana,RAI,29,SANT DHARAMVEER CHOTIVALA,OTH,102
Haryana,RAI,29,PRATEEK RAJKUMAR SHARMA,IND,12262
Haryana,RAI,29,BIJENDER KUMAR,IND,66
Haryana,RAI,29,RAJESH KUMAR,IND,60
Haryana,RAI,29,RAHUL KIRORIWAL,IND,635
Haryana,RAI,29,SANDEEP KUMAR,IND,74
Haryana,RAI,29,SITENDER,IND,400
Haryana,RAI,29,NOTA,NOTA,486
Haryana,RANIA,44,ARJUN CHAUTALA,INLD,43914
Haryana,RANIA,44,SHEESHPAL KAMBOJ,BJP,15707
Haryana,RANIA,44,SARV MITTER,INC,39723
Haryana,RANIA,44,HARPINDER SINGH,AAAP,4697
Haryana,RANIA,44,DALBIR SINGH,OTH,242
Haryana,RANIA,44,LUCKY BALMIKI,OTH,140
Haryana,RANIA,44,SANJAY MALIK,OTH,477
Haryana,RANIA,44,ARJUN DASS,IND,92
Haryana,RANIA,44,GAGAN DEEP JALANDHRA,IND,942
Haryana,RANIA,44,GOTTAM SAHARAN,IND,248
Haryana,RANIA,44,JOGINDER RAM,IND,436
Haryana,RANIA,44,RANJIT SINGH,IND,36401
Haryana,RANIA,44,VIKRAM KHARIAN,IND,455
Haryana,RANIA,44,SATPAL VERMA,IND,271
Haryana,RANIA,44,NOTA,NOTA,657
Haryana,RATIA,41,JARNAIL SINGH,INC,86426
Haryana,RATIA,41,MUKHTYAR SINGH BAZIGAR,AAAP,3280
Haryana,RATIA,41,RAMESH,JJP,1000
Haryana,RATIA,41,RAMSARUP RAMA,INLD,5769
Haryana,RATIA,41,SUNITA DUGGAL,BJP,64984
Haryana,RATIA,41,SURJIT SINGH PARDHAN,OTH,540
Haryana,RATIA,41,TEJPAL,IND,610
Haryana,RATIA,41,RAJ KUMAR,IND,396
Haryana,RATIA,41,RAJBIR,IND,220
Haryana,RATIA,41,SURENDER KUMAR PHOOLAN,IND,229
Haryana,RATIA,41,NOTA,NOTA,1050
Haryana,REWARI,74,CHIRANJEEV RAO,INC,54978
Haryana,REWARI,74,LAXMAN SINGH YADAV,BJP,83747
Haryana,REWARI,74,SATISH YADAV,AAAP,18427
Haryana,REWARI,74,SOMANY VIJAY,BSP,757
Haryana,REWARI,74,KARTAR SINGH THEKEDAR,OTH,154
Haryana,REWARI,74,MOKI DEVI,OTH,206
Haryana,REWARI,74,RANBIR SINGH,OTH,174
Haryana,REWARI,74,OMDUTT YADAV,IND,54
Haryana,REWARI,74,RAO JITENDER KUMAR,IND,86
Haryana,REWARI,74,PRASHANT SUNNY YADAV,IND,7787
Haryana,REWARI,74,SANJAY SHARMA,IND,278
Haryana,REWARI,74,SHISHUPAL,IND,354
Haryana,REWARI,74,NOTA,NOTA,665
Haryana,ROHTAK,62,JITENDER BALHARA,JJP,268
Haryana,ROHTAK,62,DILOUR MEHRA,INLD,428
Haryana,ROHTAK,62,BIJENDER HOODA,AAAP,1188
Haryana,ROHTAK,62,BHARAT BHUSHAN BATRA,INC,59419
Haryana,ROHTAK,62,MANISH KUMAR GROVER,BJP,58078
Haryana,ROHTAK,62,PARVEEN KUMAR,OTH,172
Haryana,ROHTAK,62,MANISHA MOKHRA,OTH,58
Haryana,ROHTAK,62,MAHENDER BAGRI,OTH,138
Haryana,ROHTAK,62,ASHWANI MALIK,IND,38
Haryana,ROHTAK,62,ANAND KUMAR,IND,30
Haryana,ROHTAK,62,NAVDEEP SINGH  RAMAN,IND,27
Haryana,ROHTAK,62,BISHAMBER KUMAR,IND,98
Haryana,ROHTAK,62,BHARAT BHUSHAN,IND,87
Haryana,ROHTAK,62,YASHPAL,IND,32
Haryana,ROHTAK,62,SURENDER KUMAR,IND,18
Haryana,ROHTAK,62,NOTA,NOTA,569
Haryana,SADHAURA,7,BALWANT SINGH,BJP,55835
Haryana,SADHAURA,7,BRIJ PAL,BSP,53496
Haryana,SADHAURA,7,RITA RANI,AAAP,938
Haryana,SADHAURA,7,RENU BALA,INC,57534
Haryana,SADHAURA,7,JAI PAL,OTH,335
Haryana,SADHAURA,7,JASBIR SINGH,OTH,291
Haryana,SADHAURA,7,SOHIL,OTH,4467
Haryana,SADHAURA,7,POOJA NAGRA,IND,212
Haryana,SADHAURA,7,BETA MAMCHAND RATTU,IND,437
Haryana,SADHAURA,7,NOTA,NOTA,605
Haryana,SAFIDON,35,NISHA DESWAL,AAAP,193
Haryana,SAFIDON,35,PINKI KUNDU,BSP,822
Haryana,SAFIDON,35,RAM KUMAR GAUTAM,BJP,58983
Haryana,SAFIDON,35,SUBHASH GANGOLI,INC,54946
Haryana,SAFIDON,35,SUSHIL BAIRAGI,JJP,814
Haryana,SAFIDON,35,RAKESH KUMAR,OTH,94
Haryana,SAFIDON,35,ADVOCATE RINKU MUANA,OTH,299
Haryana,SAFIDON,35,AJIT KUMAR,IND,192
Haryana,SAFIDON,35,GURMEET,IND,298
Haryana,SAFIDON,35,JASBIR DESWAL,IND,20114
Haryana,SAFIDON,35,BACHAN SINGH ARYA,IND,8807
Haryana,SAFIDON,35,MONU LOHAN,IND,65
Haryana,SAFIDON,35,VIJAY PAL,IND,224
Haryana,SAFIDON,35,VIPUL,IND,420
Haryana,SAFIDON,35,SUBHASH SAINI,IND,74
Haryana,SAFIDON,35,SUYAG,IND,107
Haryana,SAFIDON,35,SUSHIL KUMAR,IND,31
Haryana,SAFIDON,35,NOTA,NOTA,172
Haryana,SAMALKHA,27,GANGARAM SWAMI,JJP,848
Haryana,SAMALKHA,27,JAIKANWAR ALIAS BITTU PAHALWAN,AAAP,1060
Haryana,SAMALKHA,27,DHARAM SINGH CHHOKER,INC,61978
Haryana,SAMALKHA,27,MANMOHAN BHADANA,BJP,81293
Haryana,SAMALKHA,27,RAJESH,INLD,1103
Haryana,SAMALKHA,27,RAVINDER MACHHRAULI,IND,21132
Haryana,SAMALKHA,27,SATISH KUMAR,IND,286
Haryana,SAMALKHA,27,NOTA,NOTA,419
Haryana,SHAHBAD,12,ASHA RANI,AAAP,932
Haryana,SHAHBAD,12,CHANDER BHAN CHAUHAN,BSP,1638
Haryana,SHAHBAD,12,RAJEETA SINGH,JJP,431
Haryana,SHAHBAD,12,RAM KARAN,INC,61050
Haryana,SHAHBAD,12,SUBHASH CHAND,BJP,54609
Haryana,SHAHBAD,12,KANTA AALLDIA,OTH,1333
Haryana,SHAHBAD,12,PAWAN KUMAR,IND,358
Haryana,SHAHBAD,12,RAJESH KANIPLA,IND,235
Haryana,SHAHBAD,12,SHIV NATH,IND,185
Haryana,SHAHBAD,12,NOTA,NOTA,438
Haryana,SIRSA,45,GOKUL SETIA,INC,79020
Haryana,SIRSA,45,PAWAN SHERPURA,JJP,1762
Haryana,SIRSA,45,SHYAM SUNDER,AAAP,853
Haryana,SIRSA,45,GOPAL KANDA,OTH,71786
Haryana,SIRSA,45,JAIVEER SINGH,OTH,284
Haryana,SIRSA,45,MANI RAM,OTH,246
Haryana,SIRSA,45,YOGESH ODD,OTH,165
Haryana,SIRSA,45,OM PARKASH,IND,83
Haryana,SIRSA,45,CA DARVESH SWAMI,IND,1182
Haryana,SIRSA,45,BHARAT KUMAR GIRDHAR @ SUNNY SINGH,IND,577
Haryana,SIRSA,45,MADAN LAL,IND,448
Haryana,SIRSA,45,YOGESH KANODIA,IND,208
Haryana,SIRSA,45,RAJBEER,IND,302
Haryana,SIRSA,45,NOTA,NOTA,1115
Haryana,SOHNA,78,TEJPAL TANWAR,BJP,61243
Haryana,SOHNA,78,DHARMENDRA KHATANA,AAAP,2857
Haryana,SOHNA,78,ROHTAS SINGH,INC,49366
Haryana,SOHNA,78,SUNDER BHADANA,BSP,15476
Haryana,SOHNA,78,ATAULLAH KHAN,OTH,508
Haryana,SOHNA,78,VINESH GUJJAR GHATA,OTH,2040
Haryana,SOHNA,78,KALYAN SINGH,IND,21754
Haryana,SOHNA,78,JAVED AHMED,IND,49210
Haryana,SOHNA,78,DAYARAM,IND,256
Haryana,SOHNA,78,SUBHASH CHAND,IND,252
Haryana,SOHNA,78,NOTA,NOTA,600
Haryana,SONIPAT,31,DEVINDER GAUTAM,AAAP,1200
Haryana,SONIPAT,31,NIKHIL MADAAN,BJP,84827
Haryana,SONIPAT,31,SARDHARAM SINGH,INLD,1026
Haryana,SONIPAT,31,SURENDER PANWAR,INC,55200
Haryana,SONIPAT,31,ISHWAR SINGH RATHEE,OTH,246
Haryana,SONIPAT,31,PAWAN SANATANI,OTH,70
Haryana,SONIPAT,31,RAJIV VERMA,CPI,763
Haryana,SONIPAT,31,RAJESH,OTH,227
Haryana,SONIPAT,31,SUSHIL KUMAR MANAV,OTH,104
Haryana,SONIPAT,31,DR. KAMLESH KUMAR SAINI,IND,116
Haryana,SONIPAT,31,DHARAMBIR FOJI,IND,60
Haryana,SONIPAT,31,RAMESH KHATRI LAMBERDAR,IND,208
Haryana,SONIPAT,31,NOTA,NOTA,729
Haryana,THANESAR,13,ASHOK KUMAR ARORA,INC,70076
Haryana,THANESAR,13,KRISHAN BAJAJ,AAAP,2948
Haryana,THANESAR,13,TANUJA,BSP,1709
Haryana,THANESAR,13,SUBHASH SUDHA,BJP,66833
Haryana,THANESAR,13,SURYA PARTAP SINGH RATHORE,JJP,385
Haryana,THANESAR,13,JAIVEER SINGH RANGA,OTH,141
Haryana,THANESAR,13,ABHISHEK PUNIA,IND,159
Haryana,THANESAR,13,ASHOK KUMAR,IND,71
Haryana,THANESAR,13,MEHAR,IND,92
Haryana,THANESAR,13,NOTA,NOTA,798
Haryana,TIGAON,90,ABHASH CHANDELA,AAAP,5669
Haryana,TIGAON,90,TIKA RAM,JJP,854
Haryana,TIGAON,90,RAJESH NAGAR,BJP,94229
Haryana,TIGAON,90,ROHIT NAGAR,INC,21656
Haryana,TIGAON,90,LAL CHAND SHARMA,BSP,3686
Haryana,TIGAON,90,RAM BAHADUR,OTH,313
Haryana,TIGAON,90,SHIV NARAYAN DUBEY,OTH,3977
Haryana,TIGAON,90,SOMESHWAR SINGH,OTH,1022
Haryana,TIGAON,90,GIRRAJ SHARMA,IND,11808
Haryana,TIGAON,90,LALIT NAGAR S/O LATE BHARAT SINGH NAGAR,IND,56828
Haryana,TIGAON,90,LALIT NAGAR S/O VIJAY PAL,IND,981
Haryana,TIGAON,90,SANDEEP MEHTA,IND,534
Haryana,TIGAON,90,PUNDIT SUBHASH CHANDRA DUBEY GORAKHPURI,IND,298
Haryana,TIGAON,90,NOTA,NOTA,1859
Haryana,TOHANA,39,KUNAL KARAN SINGH,INLD,9773
Haryana,TOHANA,39,DEVENDER SINGH BABLI,BJP,77686
Haryana,TOHANA,39,PARAMVIR SINGH,INC,88522
Haryana,TOHANA,39,SUKHVINDER SINGH S/O AVTAR SINGH,AAAP,1616
Haryana,TOHANA,39,HAWA SINGH KHOBRA,JJP,591
Haryana,TOHANA,39,KARAMBIR,IND,264
Haryana,TOHANA,39,DHARAMPAL SHERE GILL,IND,70
Haryana,TOHANA,39,NARENDER SIWACH TINU,IND,151
Haryana,TOHANA,39,NIKHIL KUMAR,IND,67
Haryana,TOHANA,39,RAMESHWAR LAL,IND,324
Haryana,TOHANA,39,RAY SINGH,IND,311
Haryana,TOHANA,39,SUKHVINDER SINGH S/O BALDEV SINGH,IND,394
Haryana,TOHANA,39,NOTA,NOTA,698
Haryana,TOSHAM,58,ANIRUDH CHAUDHARY,INC,62157
Haryana,TOSHAM,58,OM SINGH,BSP,1645
Haryana,TOSHAM,58,DALJEET SINGH,AAAP,519
Haryana,TOSHAM,58,RAJESH BHARDWAJ,JJP,2175
Haryana,TOSHAM,58,SHRUTI CHOUDHRY,BJP,76414
Haryana,TOSHAM,58,PARDEEP,OTH,190
Haryana,TOSHAM,58,BABA BALWAN NATH,OTH,162
Haryana,TOSHAM,58,VIJENDER SINGH,OTH,59
Haryana,TOSHAM,58,SUBHASH CHANDER,OTH,200
Haryana,TOSHAM,58,ANIL KUMAR,IND,49
Haryana,TOSHAM,58,KRISHAN KUMAR,IND,143
Haryana,TOSHAM,58,PUSHPA DEVI,IND,318
Haryana,TOSHAM,58,BALWAN SINGH,IND,88
Haryana,TOSHAM,58,RAJNISH KUMAR,IND,224
Haryana,TOSHAM,58,SHASHI RANJAN PARMAR,IND,15859
Haryana,TOSHAM,58,NOTA,NOTA,490
Haryana,UCHANA KALAN,37,DUSHYANT CHAUTALA,JJP,7950
Haryana,UCHANA KALAN,37,DEVENDER CHATAR BHUJ ATTRI,BJP,48968
Haryana,UCHANA KALAN,37,PAWAN FAUJI,AAAP,2495
Haryana,UCHANA KALAN,37,BRIJENDRA SINGH,INC,48936
Haryana,UCHANA KALAN,37,VINOD PAL SINGH DULGANCH,INLD,2653
Haryana,UCHANA KALAN,37,MASTER AJIT ARYA,OTH,192
Haryana,UCHANA KALAN,37,AMARJEET SINGH,OTH,308
Haryana,UCHANA KALAN,37,ISHWAR KHATKAR FOUJI,IND,266
Haryana,UCHANA KALAN,37,GURMAIL SINGH,IND,73
Haryana,UCHANA KALAN,37,JOGIENDER,IND,153
Haryana,UCHANA KALAN,37,DILBAG SANDIL,IND,7373
Haryana,UCHANA KALAN,37,DEVENDER,IND,241
Haryana,UCHANA KALAN,37,DEVENDER SHEORAN,IND,191
Haryana,UCHANA KALAN,37,COMRADE PAL SINGH,IND,230
Haryana,UCHANA KALAN,37,BIJENDER,IND,338
Haryana,UCHANA KALAN,37,BIJENDER SINGH,IND,230
Haryana,UCHANA KALAN,37,COMRADE RAMESH KHATKAR,IND,127
Haryana,UCHANA KALAN,37,VIKAS,IND,13458
Haryana,UCHANA KALAN,37,VIRENDER GHOGHARIAN,IND,31456
Haryana,UCHANA KALAN,37,VIRENDER PAL,IND,181
Haryana,UCHANA KALAN,37,NOTA,NOTA,187
Haryana,UKLANA,48,ANOOP DHANAK,BJP,50356
Haryana,UKLANA,48,NARENDER KHANNA,AAAP,2050
Haryana,UKLANA,48,NARESH SELWAL,INC,78448
Haryana,UKLANA,48,BALRAJ SINGH,INLD,11447
Haryana,UKLANA,48,ROHTASH,JJP,1218
Haryana,UKLANA,48,ANIL BITHMARA,OTH,291
Haryana,UKLANA,48,BIRBAL SINGH,IND,278
Haryana,UKLANA,48,NOTA,NOTA,627
Haryana,YAMUNANAGAR,9,INTZAR ALI,JJP,494
Haryana,YAMUNANAGAR,9,GHANSHYAM DASS,BJP,73185
Haryana,YAMUNANAGAR,9,DILBAG SINGH,INLD,36067
Haryana,YAMUNANAGAR,9,RAMAN TYAGI,INC,50748
Haryana,YAMUNANAGAR,9,LALIT KUMAR TYAGI,AAAP,1655
Haryana,YAMUNANAGAR,9,KANCHAN SHARMA,OTH,142
Haryana,YAMUNANAGAR,9,NIRMALJEET KAUR,OTH,234
Haryana,YAMUNANAGAR,9,MANGA RAM,OTH,246
Haryana,YAMUNANAGAR,9,KAPIL,IND,278
Haryana,YAMUNANAGAR,9,SUKHWINDER,IND,229
Haryana,YAMUNANAGAR,9,NOTA,NOTA,735
Jammu & Kashmir,AKHNOOR(SC),81,ASHOK KUMAR,INC,25248
Jammu & Kashmir,AKHNOOR(SC),81,CHITTAR MANU,BSP,1009
Jammu & Kashmir,AKHNOOR(SC),81,MOHAN LAL,BJP,49927
Jammu & Kashmir,AKHNOOR(SC),81,NOTA,NOTA,778
Jammu & Kashmir,ANANTNAG,44,PEERZADA MOHAMMAD SYED,INC,6679
Jammu & Kashmir,ANANTNAG,44,SYED PEERZADA WAJAHAT HUSSAIN,BJP,1508
Jammu & Kashmir,ANANTNAG,44,MEHBOOB BEG,JKPDP,4993
Jammu & Kashmir,ANANTNAG,44,RAFIQ AHMAD KUNROO,OTH,155
Jammu & Kashmir,ANANTNAG,44,SANJAY SARAF,OTH,161
Jammu & Kashmir,ANANTNAG,44,MIR ALTAF HUSSAIN,OTH,2331
Jammu & Kashmir,ANANTNAG,44,NASIR ALI KOCHAK,OTH,402
Jammu & Kashmir,ANANTNAG,44,HILAL AHMAD SHAH,OTH,4245
Jammu & Kashmir,ANANTNAG,44,BILAL AHMAD MIR,IND,209
Jammu & Kashmir,ANANTNAG,44,TAWSEEF NISAR,IND,560
Jammu & Kashmir,ANANTNAG,44,JAVAID AHMAD RATHER,IND,236
Jammu & Kashmir,ANANTNAG,44,MOHD ASIF BHAT,IND,1930
Jammu & Kashmir,ANANTNAG,44,MANSOOR HUSSAIN SOHARVARDI,IND,4047
Jammu & Kashmir,ANANTNAG,44,NOTA,NOTA,640
Jammu & Kashmir,ANANTNAG WEST,43,ABDUL GAFFAR SOFI,JKPDP,14700
Jammu & Kashmir,ANANTNAG WEST,43,ABDUL MAJEED BHAT,JKN,25135
Jammu & Kashmir,ANANTNAG WEST,43,MOHAMMAD RAFIQ WANI,OTH,428
Jammu & Kashmir,ANANTNAG WEST,43,MOHD RAFIQ WANI,BJP,6574
Jammu & Kashmir,ANANTNAG WEST,43,BILAL AHMAD DEVA,OTH,6530
Jammu & Kashmir,ANANTNAG WEST,43,GULL MOHD BHAT,JD(U),1546
Jammu & Kashmir,ANANTNAG WEST,43,AAQIB MUSHTAQ GANIE,IND,2877
Jammu & Kashmir,ANANTNAG WEST,43,FAYAZ AHMAD KHANDAY,IND,1862
Jammu & Kashmir,ANANTNAG WEST,43,GULSHAN AKHTER,IND,899
Jammu & Kashmir,ANANTNAG WEST,43,NOTA,NOTA,1382
Jammu & Kashmir,BAHU,75,PUSHP SHABALYA,BSP,869
Jammu & Kashmir,BAHU,75,TARANJIT SINGH TONY,INC,29134
Jammu & Kashmir,BAHU,75,ROHIT SHARMA,OTH,138
Jammu & Kashmir,BAHU,75,VARINDER SINGH,JKPDP,918
Jammu & Kashmir,BAHU,75,VIKRAM RANDHAWA,BJP,40385
Jammu & Kashmir,BAHU,75,BISHAN DASS BABORIA,NCP,136
Jammu & Kashmir,BAHU,75,DR SOHAIL MUZAMMIL GONI,OTH,96
Jammu & Kashmir,BAHU,75,SOBAT ALI,OTH,362
Jammu & Kashmir,BAHU,75,QARI ZAHEER ABBAS BHATTI,AIFB,84
Jammu & Kashmir,BAHU,75,JAYESH KUMAR,IND,160
Jammu & Kashmir,BAHU,75,SULAKSH GUPTA,IND,93
Jammu & Kashmir,BAHU,75,KULWANT SINGH,IND,140
Jammu & Kashmir,BAHU,75,NOTA,NOTA,460
Jammu & Kashmir,BANDIPORA,15,SYED TAJAMUL ISLAM,JKPDP,1769
Jammu & Kashmir,BANDIPORA,15,NASEER AHMAD LONE,BJP,1196
Jammu & Kashmir,BANDIPORA,15,NIZAM UDDIN BHAT,INC,20391
Jammu & Kashmir,BANDIPORA,15,SYED SHAFAT QAZMI,OTH,6650
Jammu & Kashmir,BANDIPORA,15,TARIQ AHMAD SHEIKH,OTH,489
Jammu & Kashmir,BANDIPORA,15,TAHIR AHMAD RATHER,OTH,313
Jammu & Kashmir,BANDIPORA,15,GHULAM MOHAMMAD BHAT,OTH,441
Jammu & Kashmir,BANDIPORA,15,GHULAM MUSTAFA KHAN,SP,1695
Jammu & Kashmir,BANDIPORA,15,MOHAMMAD ASLAM CHOPAN,OTH,273
Jammu & Kashmir,BANDIPORA,15,MUDASIR AHMAD BHAT,JPC,1762
Jammu & Kashmir,BANDIPORA,15,BILAL AHMAD BHAT,IND,921
Jammu & Kashmir,BANDIPORA,15,BALKEES AKHTER,IND,2920
Jammu & Kashmir,BANDIPORA,15,PRINCE PARVEZ,IND,8138
Jammu & Kashmir,BANDIPORA,15,USMAN ABDUL MAJID,IND,19580
Jammu & Kashmir,BANDIPORA,15,IMRAN SHEIKH,IND,779
Jammu & Kashmir,BANDIPORA,15,MOHAMMAD ISMAIL BHAT,IND,1785
Jammu & Kashmir,BANDIPORA,15,MOHAMMAD SIKANDAR MALIK,IND,2411
Jammu & Kashmir,BANDIPORA,15,MOHAMMAD SHAFI KHAN,IND,841
Jammu & Kashmir,BANDIPORA,15,MUDASIR AHMAD BHAT,IND,1441
Jammu & Kashmir,BANDIPORA,15,NOTA,NOTA,501
Jammu & Kashmir,BANI,63,JEWAN LAL,BJP,16624
Jammu & Kashmir,BANI,63,ROMESH CHANDER VERMA,JKPDP,189
Jammu & Kashmir,BANI,63,MS KAJAL,INC,1970
Jammu & Kashmir,BANI,63,GOURI SHANKER,OTH,4001
Jammu & Kashmir,BANI,63,PARVEEN KUMAR,IND,190
Jammu & Kashmir,BANI,63,JATINDER SINGH,IND,628
Jammu & Kashmir,BANI,63,DR RAMESHWAR SINGH,IND,18672
Jammu & Kashmir,BANI,63,SARFRAZ SAFDER,IND,291
Jammu & Kashmir,BANI,63,NOTA,NOTA,427
Jammu & Kashmir,BANIHAL,55,IMTIAZ AHMED SHAN,JKPDP,27018
Jammu & Kashmir,BANIHAL,55,SAJAD SHAHEEN,JKN,33128
Jammu & Kashmir,BANIHAL,55,MOHD SALEEM BHAT,BJP,6285
Jammu & Kashmir,BANIHAL,55,MUDASSIR AZMAT,AAAP,654
Jammu & Kashmir,BANIHAL,55,VIKAR RASOOL WANI,INC,20458
Jammu & Kashmir,BANIHAL,55,BASHIR AHMED SHAN,IND,837
Jammu & Kashmir,BANIHAL,55,MUNAZAR AHMED MALIK,IND,1071
Jammu & Kashmir,BANIHAL,55,NOTA,NOTA,1631
Jammu & Kashmir,BARAMULLA,10,JAVID HASSAN BAIG,JKN,22523
Jammu & Kashmir,BARAMULLA,10,MOHD RAFIQ RATHER,JKPDP,3177
Jammu & Kashmir,BARAMULLA,10,MIR IQBAL AHMAD,INC,4669
Jammu & Kashmir,BARAMULLA,10,ARSHAD WALI,JD(U),390
Jammu & Kashmir,BARAMULLA,10,ASIF AKBER LONE,JPC,1330
Jammu & Kashmir,BARAMULLA,10,SANTOSH LABROO,OTH,127
Jammu & Kashmir,BARAMULLA,10,SHABIR AHMAD LONE,OTH,3183
Jammu & Kashmir,BARAMULLA,10,ADIL ISLAM,RPIA,403
Jammu & Kashmir,BARAMULLA,10,MUSHTAQ AHMAD LONE,RLD,352
Jammu & Kashmir,BARAMULLA,10,MANZOOR AHMAD DAR,SP,604
Jammu & Kashmir,BARAMULLA,10,WASEEM HABIB GANAIE,OTH,445
Jammu & Kashmir,BARAMULLA,10,TOUSEEF MEHRAJ RAINA,IND,5324
Jammu & Kashmir,BARAMULLA,10,JAVID AHMAD DAR,IND,305
Jammu & Kashmir,BARAMULLA,10,JAVED HUSSAIN,IND,632
Jammu & Kashmir,BARAMULLA,10,RAQIA AKHTER,IND,540
Jammu & Kashmir,BARAMULLA,10,RAVINDER SINGH,IND,2599
Jammu & Kashmir,BARAMULLA,10,SAYED NISAR GEELANI,IND,460
Jammu & Kashmir,BARAMULLA,10,SHOAIB NABI LONE,IND,10750
Jammu & Kashmir,BARAMULLA,10,ABDUL REHMAN SHALLA,IND,1968
Jammu & Kashmir,BARAMULLA,10,GHULAM RASOOL MIR,IND,1376
Jammu & Kashmir,BARAMULLA,10,MOHAMMAD MAQBOOL MAKNU,IND,107
Jammu & Kashmir,BARAMULLA,10,MUDASSIR MANZOOR,IND,195
Jammu & Kashmir,BARAMULLA,10,MUSAIB HASSAN LONE,IND,383
Jammu & Kashmir,BARAMULLA,10,MUZAFAR HUSSAIN BAIG,IND,5872
Jammu & Kashmir,BARAMULLA,10,NIGHAT PARVEEN,IND,504
Jammu & Kashmir,BARAMULLA,10,NOTA,NOTA,561
Jammu & Kashmir,BASOHLI,65,PANKAJ KUMAR,BSP,421
Jammu & Kashmir,BASOHLI,65,DARSHAN KUMAR,BJP,31874
Jammu & Kashmir,BASOHLI,65,CH. LAL SINGH,INC,15840
Jammu & Kashmir,BASOHLI,65,YOGINDER SINGH,JKPDP,368
Jammu & Kashmir,BASOHLI,65,NOTA,NOTA,246
Jammu & Kashmir,BEERWAH,28,SHAFI AHMAD WANI,JKN,20118
Jammu & Kashmir,BEERWAH,28,ALI MOHAMMAD DAR,OTH,528
Jammu & Kashmir,BEERWAH,28,GULAM AHMAD KHAN,JKPDP,7718
Jammu & Kashmir,BEERWAH,28,SHOWKET AHMED WANI,JPC,705
Jammu & Kashmir,BEERWAH,28,SHOWKET HUSSAIN MIR,OTH,792
Jammu & Kashmir,BEERWAH,28,NISAR AHMAD DAR,SP,367
