ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S28,Uttarakhand,19,Raipur,PRABHU LAL,M,68,GEN,INC,22993
S28,Uttarakhand,19,Raipur,RAJNI RAWAT,O,48,GEN,IND,7569
S28,Uttarakhand,19,Raipur,MAHENDER SINGH NEGI,M,43,GEN,IND,2714
S28,Uttarakhand,19,Raipur,HARI SINGH KHORWAL,M,52,GEN,BSP,1680
S28,Uttarakhand,19,Raipur,TEJENDRA SINGH RAWAT,M,47,GEN,IND,1079
S28,Uttarakhand,19,Raipur,RAKESH BARTHWAL,M,40,GEN,IND,392
S28,Uttarakhand,19,Raipur,NIRMALA BISHT,F,56,GEN,IND,331
S28,Uttarakhand,19,Raipur,ANIL DOBHAL,M,39,GEN,UKKD,293
S28,Uttarakhand,19,Raipur,YAGYA BHUSAN SHARMA,M,62,GEN,IND,197
S28,Uttarakhand,19,Raipur,NAGENDER SINGH,M,42,GEN,IND,155
S28,Uttarakhand,19,Raipur,RUKHSHAR MANSOORI,F,25,GEN,IND,126
S28,Uttarakhand,19,Raipur,RAJENDRA PRASAD GAIROLLA,M,54,GEN,RAUP,123
S28,Uttarakhand,19,Raipur,USHA NAGAR,F,52,GEN,RAAP,93
S28,Uttarakhand,19,Raipur,MOHD. EHSAAN,M,47,GEN,IND,81
S28,Uttarakhand,19,Raipur,RAJKUMAR TYAGI,M,46,GEN,UPP,77
S28,Uttarakhand,19,Raipur,MAA PRABHA KIRAN,F,62,GEN,SAVIPA,74
S28,Uttarakhand,19,Raipur,DHAN SINGH,M,43,GEN,BASAPA,67
S28,Uttarakhand,19,Raipur,VIJAYNATH,M,42,GEN,IND,42
S28,Uttarakhand,20,Rajpur Road,KHAJAN DASS,M,58,SC,BJP,36601
S28,Uttarakhand,20,Rajpur Road,RAJ KUMAR,M,55,SC,INC,27969
S28,Uttarakhand,20,Rajpur Road,JAG RAM SINGH,M,65,SC,BSP,1959
S28,Uttarakhand,20,Rajpur Road,AJAY SONKAR,M,43,SC,IND,1484
S28,Uttarakhand,20,Rajpur Road,MANOJ KUMAR,M,40,SC,UKKD,297
S28,Uttarakhand,20,Rajpur Road,T C BHARTI,M,53,SC,IND,228
S28,Uttarakhand,20,Rajpur Road,HARI CHAND,M,62,SC,BASAPA,125
S28,Uttarakhand,20,Rajpur Road,SANDEEP KUMAR PAL,M,45,SC,UPP,99
S28,Uttarakhand,21,Dehradun Cantt.,SHRI HARBANS KAPOOR,M,71,GEN,BJP,41142
S28,Uttarakhand,21,Dehradun Cantt.,SHRI SURYAKANT DHASMANA,M,52,GEN,INC,24472
S28,Uttarakhand,21,Dehradun Cantt.,SHRI ANOOP NAUTIYAL,M,52,GEN,IND,3285
S28,Uttarakhand,21,Dehradun Cantt.,SHRI NAVEEN BISHT,M,37,GEN,IND,1303
S28,Uttarakhand,21,Dehradun Cantt.,SHRI DEVENDRA KUMAR,M,35,GEN,BSP,802
S28,Uttarakhand,21,Dehradun Cantt.,KUNWAR JAPENDRA SINGH UTTARAKHANDI,M,46,GEN,RLD,325
S28,Uttarakhand,21,Dehradun Cantt.,SHRI LAXMAN SINGH NEGI ( ANIL NEGI),M,52,GEN,NCP,283
S28,Uttarakhand,21,Dehradun Cantt.,SHRI KAPIL BHATIA,M,28,GEN,IND,159
S28,Uttarakhand,21,Dehradun Cantt.,SHRI SANJAY GOYAL,M,46,GEN,IND,149
S28,Uttarakhand,21,Dehradun Cantt.,DR. R.K. PATHAK,M,48,GEN,SP,110
S28,Uttarakhand,21,Dehradun Cantt.,SHRI SRIBILASH,M,49,GEN,UKKD,103
S28,Uttarakhand,21,Dehradun Cantt.,SHRI ARUN KHANNA,M,39,GEN,IND,64
S28,Uttarakhand,22,Mussoorie,GANESH JOSHI,M,59,GEN,BJP,41322
S28,Uttarakhand,22,Mussoorie,GODAWARI THAPLI,F,52,GEN,INC,29245
S28,Uttarakhand,22,Mussoorie,RAJKUMAR JAISWAL,M,43,GEN,IND,1692
S28,Uttarakhand,22,Mussoorie,ASHOK PANWAR,M,51,GEN,BSP,862
S28,Uttarakhand,22,Mussoorie,JAI PRAKASH UPADHYAY,M,43,GEN,UKKD,471
S28,Uttarakhand,22,Mussoorie,SANJAY KUNDALIYA,M,45,GEN,IND,404
S28,Uttarakhand,22,Mussoorie,ANIRUDDHA SHARMA,M,30,GEN,UKDD,253
S28,Uttarakhand,22,Mussoorie,SUSHIL KUMAR MALHOTRA,M,35,GEN,IND,212
S28,Uttarakhand,22,Mussoorie,SARIKA PRADHAN,F,35,GEN,IND,163
S28,Uttarakhand,22,Mussoorie,GYANVEER TYAGI,M,46,GEN,UPP,137
S28,Uttarakhand,22,Mussoorie,CAROL ALICK ROGERS,M,50,GEN,IND,104
S28,Uttarakhand,22,Mussoorie,YESHVEER ARYA,M,66,GEN,IND,73
S28,Uttarakhand,23,Doiwala,TRIVENDRA SINGH RAWAT,M,56,GEN,BJP,58502
S28,Uttarakhand,23,Doiwala,HIRA SINGH BISHT,M,76,GEN,INC,33633
S28,Uttarakhand,23,Doiwala,A.HAMEED,M,57,GEN,BSP,1569
S28,Uttarakhand,23,Doiwala,SUBHASH CHANDRA PUROHIT,M,37,GEN,UKKD,475
S28,Uttarakhand,23,Doiwala,GAJENDRA SINGH,M,63,SC,BASAPA,313
S28,Uttarakhand,23,Doiwala,ARUN,M,28,GEN,IND,304
S28,Uttarakhand,23,Doiwala,USHA RANI,F,40,SC,IND,274
S28,Uttarakhand,23,Doiwala,PRAKASH CHANDRA TIWARI,M,49,GEN,IND,222
S28,Uttarakhand,23,Doiwala,BALWENDRA SINGH NEGI,M,47,GEN,UKDD,213
S28,Uttarakhand,23,Doiwala,SURENDRA DUTT PETWAL,M,69,GEN,HAMJANPA,142
S28,Uttarakhand,23,Doiwala,SHIKHA NEGI,F,27,GEN,RAAP,128
S28,Uttarakhand,24,Rishikesh,PREMCHAND AGGARWAL,M,56,GEN,BJP,45082
S28,Uttarakhand,24,Rishikesh,RAJPAL SINGH KHAROLA,M,43,GEN,INC,30281
S28,Uttarakhand,24,Rishikesh,SANDEEP GUPTA,M,49,GEN,IND,17149
S28,Uttarakhand,24,Rishikesh,LALLAN BHARDWAJ RAJBHAR,M,47,GEN,BSP,2866
S28,Uttarakhand,24,Rishikesh,VIVEK TIWARI,M,28,GEN,IND,889
S28,Uttarakhand,24,Rishikesh,RAJENDRA PRASAD GAIROLA,M,37,GEN,UKKD,344
S28,Uttarakhand,24,Rishikesh,VIJAYLAXMI GUSAIN,F,56,GEN,IND,240
S28,Uttarakhand,24,Rishikesh,MOHIT KUMAR,M,55,GEN,IND,230
S28,Uttarakhand,24,Rishikesh,GURUCHARAN,M,58,GEN,NCP,217
S28,Uttarakhand,24,Rishikesh,RAM KRISHANA TIWARI,M,71,GEN,SAVIPA,168
S28,Uttarakhand,24,Rishikesh,USHA ASWAL,F,36,GEN,IND,107
S28,Uttarakhand,25,Hardwar,MADAN KAUSHIK,M,52,GEN,BJP,61742
S28,Uttarakhand,25,Hardwar,BRAHMSWROOP BRAHMCHARI,M,60,GEN,INC,25815
S28,Uttarakhand,25,Hardwar,ANJU MITTAL,F,52,GEN,BSP,2661
S28,Uttarakhand,25,Hardwar,RAVISH BHATIJA,M,37,GEN,IND,1571
S28,Uttarakhand,25,Hardwar,RAJKUMAR AGGRWAL,M,33,GEN,IND,364
S28,Uttarakhand,25,Hardwar,ADESH,M,46,GEN,UKKD,329
S28,Uttarakhand,25,Hardwar,VIJAY LAXMI,F,31,SC,IND,232
S28,Uttarakhand,25,Hardwar,ADESH KUMAR,M,42,GEN,AVIRP,125
S28,Uttarakhand,25,Hardwar,MANOJ KUMAR SHARMA,M,33,GEN,IND,78
S28,Uttarakhand,26,B.H.E.L. ranipur,ADESH CHAUHAN,M,47,GEN,BJP,56644
S28,Uttarakhand,26,B.H.E.L. ranipur,AMBRISH KUMAR,M,68,GEN,INC,34404
S28,Uttarakhand,26,B.H.E.L. ranipur,PRASHANT RAI,M,43,GEN,BSP,9971
S28,Uttarakhand,26,B.H.E.L. ranipur,PITAMBAR DUTT BALUNI,M,65,GEN,CPM,322
S28,Uttarakhand,26,B.H.E.L. ranipur,NAVEEN KAUSHIK,M,43,GEN,SP,282
S28,Uttarakhand,26,B.H.E.L. ranipur,TIRATH PAL,M,41,GEN,IND,253
S28,Uttarakhand,26,B.H.E.L. ranipur,SANJAY KUMAR,M,37,SC,BMUP,211
S28,Uttarakhand,26,B.H.E.L. ranipur,DHANESH KUMAR,M,61,SC,IND,204
S28,Uttarakhand,26,B.H.E.L. ranipur,FAIZAN,M,31,GEN,IND,187
S28,Uttarakhand,26,B.H.E.L. ranipur,IRFAN ALI,M,42,GEN,IND,161
S28,Uttarakhand,26,B.H.E.L. ranipur,GULSHAN KHATRI,M,25,GEN,IND,156
S28,Uttarakhand,26,B.H.E.L. ranipur,TOUFEEQ AHMAD,M,41,GEN,UKKD,154
S28,Uttarakhand,26,B.H.E.L. ranipur,UMESH CHANDR MISHRA,M,41,GEN,IND,152
S28,Uttarakhand,26,B.H.E.L. ranipur,PANKAJ KUMAR,M,37,GEN,IND,98
S28,Uttarakhand,26,B.H.E.L. ranipur,ANAND KUMAR VERMA,M,45,GEN,BMF,96
S28,Uttarakhand,27,Jwalapur,SURESH RATHOR,M,55,SC,BJP,29513
S28,Uttarakhand,27,Jwalapur,S.P.SINGH ENGINEER,M,56,SC,INC,24725
S28,Uttarakhand,27,Jwalapur,MULKI RAJ,M,42,SC,BSP,19483
S28,Uttarakhand,27,Jwalapur,BRAJ RANI,F,46,SC,IND,9338
S28,Uttarakhand,27,Jwalapur,SUBHASH CHANCHAL,M,57,SC,IND,1544
S28,Uttarakhand,27,Jwalapur,MADAN LAL,M,47,SC,IND,1077
S28,Uttarakhand,27,Jwalapur,ARVIND KUMAR,M,35,SC,IND,559
S28,Uttarakhand,28,Bhagwanpur,MAMTA RAKESH,F,43,SC,INC,44882
S28,Uttarakhand,28,Bhagwanpur,SUBODH RAKESH,M,39,SC,BJP,42369
S28,Uttarakhand,28,Bhagwanpur,RAM KUMAR RANA,M,48,SC,BSP,4069
S28,Uttarakhand,28,Bhagwanpur,PREMPATI,F,38,SC,SP,889
S28,Uttarakhand,28,Bhagwanpur,BISHAMBER SINGH,M,51,SC,UKKD,167
S28,Uttarakhand,28,Bhagwanpur,ADESH KUMAR,M,26,SC,IND,154
S28,Uttarakhand,28,Bhagwanpur,PREM SINGH,M,60,SC,IND,153
S28,Uttarakhand,28,Bhagwanpur,SURENDRA KUMAR,M,48,SC,BMUP,119
S28,Uttarakhand,29,Jhabrera,DESRAJ KARANWAL,M,48,SC,BJP,32146
S28,Uttarakhand,29,Jhabrera,RAJPAL SINGH,M,53,SC,INC,29893
S28,Uttarakhand,29,Jhabrera,BHAGAVAT SINGH,M,44,SC,BSP,20468
S28,Uttarakhand,29,Jhabrera,VIMLA,F,39,SC,SP,470
S28,Uttarakhand,29,Jhabrera,ATAR SINGH,M,65,SC,RLD,409
S28,Uttarakhand,29,Jhabrera,MEMPAL,M,34,SC,IND,151
S28,Uttarakhand,29,Jhabrera,TEJPAL SINGH,M,64,SC,BKDL,149
S28,Uttarakhand,29,Jhabrera,REETA,F,50,SC,IND,139
S28,Uttarakhand,29,Jhabrera,KOMAL RANI,F,32,SC,IND,121
S28,Uttarakhand,29,Jhabrera,HAV. HARPAL SINGH,M,67,SC,SHS,96
S28,Uttarakhand,30,Pirankaliyar,FURKAN AHMAD,M,48,GEN,INC,29243
S28,Uttarakhand,30,Pirankaliyar,JAIBHAGWAN,M,45,GEN,BJP,27894
S28,Uttarakhand,30,Pirankaliyar,SHAHZAD,M,49,GEN,IND,23843
S28,Uttarakhand,30,Pirankaliyar,RAO SAJID,M,32,GEN,BSP,6188
S28,Uttarakhand,30,Pirankaliyar,NETRA PAL,M,35,SC,IND,1367
S28,Uttarakhand,30,Pirankaliyar,MOTI LAL MAURYA,M,60,SC,IND,519
S28,Uttarakhand,30,Pirankaliyar,MAHAK SINGH SAINI,M,41,GEN,IND,329
S28,Uttarakhand,30,Pirankaliyar,SAMEER ALVI,M,27,GEN,IND,227
S28,Uttarakhand,30,Pirankaliyar,AFZAL AHMED,M,42,GEN,BASAPA,215
S28,Uttarakhand,30,Pirankaliyar,NITIN,M,30,GEN,UKKD,197
S28,Uttarakhand,30,Pirankaliyar,SUSHMA,F,45,GEN,IND,157
S28,Uttarakhand,31,Roorkee,PRADEEP BATRA,M,48,GEN,BJP,40000
S28,Uttarakhand,31,Roorkee,SURESH CHAND JAIN,M,69,GEN,INC,27458
S28,Uttarakhand,31,Roorkee,RAM SUBHAG SINGH,M,52,GEN,BSP,3239
S28,Uttarakhand,31,Roorkee,SUNITA SINGH,F,49,GEN,SP,918
S28,Uttarakhand,31,Roorkee,ADESH KUMAR SHARMA,M,55,GEN,UKKD,169
S28,Uttarakhand,31,Roorkee,SHARAD PANDEY,M,52,GEN,PEPART,72
S28,Uttarakhand,31,Roorkee,YUDHVIJAY SINGH,M,40,GEN,IND,65
S28,Uttarakhand,31,Roorkee,NARENDRA SINGH,M,57,GEN,IND,43
S28,Uttarakhand,32,Khanpur,KUNWAR PARNAV SINGH CHAMPION,M,52,GEN,BJP,53192
S28,Uttarakhand,32,Khanpur,MUFTI RIYASAT ALI,M,49,GEN,BSP,39457
S28,Uttarakhand,32,Khanpur,CHOUDHARY YASHVEER SINGH,M,66,GEN,INC,6894
S28,Uttarakhand,32,Khanpur,RAVINDER SINGH,M,47,GEN,IND,4856
S28,Uttarakhand,32,Khanpur,SUNIL,M,31,GEN,IND,729
S28,Uttarakhand,32,Khanpur,PALLAVI KUKRETI,F,30,GEN,SASP,373
S28,Uttarakhand,32,Khanpur,VIRENDER SINGH,M,50,GEN,IND,338
S28,Uttarakhand,32,Khanpur,SANJAY SINGH,M,41,GEN,UKKD,267
S28,Uttarakhand,32,Khanpur,RISHIRAM,M,67,SC,IND,134
S28,Uttarakhand,32,Khanpur,MOHD. ARSHAD,M,27,GEN,IND,132
S28,Uttarakhand,32,Khanpur,RAJVEER,M,49,GEN,IND,115
S28,Uttarakhand,32,Khanpur,PEHAL SINGH,M,55,GEN,IND,82
S28,Uttarakhand,32,Khanpur,ANIL KUMAR,M,54,GEN,IND,42
S28,Uttarakhand,33,Manglore,QAZI MOHD NIZAMUDDIN,M,42,GEN,INC,31352
S28,Uttarakhand,33,Manglore,SARWAT KAREEM ANSARI,M,60,GEN,BSP,28684
S28,Uttarakhand,33,Manglore,RISHIPAL BALIYAN,M,53,GEN,BJP,16964
S28,Uttarakhand,33,Manglore,LETESH KUMAR,M,36,GEN,RLD,3265
S28,Uttarakhand,33,Manglore,USHA,F,36,SC,IND,333
S28,Uttarakhand,33,Manglore,SUNIL KUMAR,M,35,SC,BMUP,172
S28,Uttarakhand,33,Manglore,UBERDUR RAHAMAN,M,35,GEN,IND,143
S28,Uttarakhand,34,Laksar,SANJAY GUPTA,M,47,GEN,BJP,25248
S28,Uttarakhand,34,Laksar,HAJI TASLEEM AHMAD,M,64,GEN,INC,23644
S28,Uttarakhand,34,Laksar,SUBHASH SINGH CHOUDHARY,M,56,GEN,BSP,19656
S28,Uttarakhand,34,Laksar,KUSHALPAL SINGH,M,64,GEN,IND,6087
S28,Uttarakhand,34,Laksar,SUMIT,M,27,GEN,IND,2415
S28,Uttarakhand,34,Laksar,NARENDRA,M,43,GEN,SP,282
S28,Uttarakhand,34,Laksar,RATENDRA TIWARI,M,36,GEN,IND,199
S28,Uttarakhand,34,Laksar,MEMPAL,M,35,GEN,SHS,96
S28,Uttarakhand,34,Laksar,JULFUKAR ANSARI,M,35,GEN,IND,94
S28,Uttarakhand,34,Laksar,NIDHI SINGH,F,30,GEN,IND,62
S28,Uttarakhand,35,Hardwar Rural,YATISHWARANAND,M,44,GEN,BJP,44964
S28,Uttarakhand,35,Hardwar Rural,HARISH CHANDRA SINGH RAWAT,M,69,GEN,INC,32686
S28,Uttarakhand,35,Hardwar Rural,MUKARRAM,M,33,GEN,BSP,18383
S28,Uttarakhand,35,Hardwar Rural,SUBASH CHAND,M,44,GEN,UKKD,514
S28,Uttarakhand,35,Hardwar Rural,RENU NOTIYAL,F,27,SC,IND,339
S28,Uttarakhand,35,Hardwar Rural,VASIM AHMAD,M,25,GEN,IND,334
S28,Uttarakhand,35,Hardwar Rural,MUSTAFA,M,50,GEN,IND,201
S28,Uttarakhand,35,Hardwar Rural,NAGENDRA SINGH,M,62,GEN,IND,147
S28,Uttarakhand,36,Yamkeshwar,RITU KHANDURI BHUSHAN,F,51,GEN,BJP,19671
S28,Uttarakhand,36,Yamkeshwar,RENU BISHT,F,48,GEN,IND,10689
S28,Uttarakhand,36,Yamkeshwar,SHAILENDRA SINGH RAWAT,M,52,GEN,INC,10283
S28,Uttarakhand,36,Yamkeshwar,PRASHANT BADONI,M,44,GEN,IND,2698
S28,Uttarakhand,36,Yamkeshwar,SHANTI PRASAD BHATT,M,50,GEN,UKKD,542
S28,Uttarakhand,36,Yamkeshwar,JAGPAL SINGH NEGI,M,47,GEN,BSP,375
S28,Uttarakhand,36,Yamkeshwar,KIRSHAN CHANDRA,M,39,GEN,IND,250
S28,Uttarakhand,36,Yamkeshwar,(BRIG) GOVIND PRASAD BARTHWAL,M,71,GEN,IND,235
S28,Uttarakhand,37,Pauri,MUKESH SINGH KOLI,M,40,SC,BJP,26469
S28,Uttarakhand,37,Pauri,NAVAL KISHOR,M,43,SC,INC,19439
S28,Uttarakhand,37,Pauri,HARI KUMAR,M,33,SC,IND,593
S28,Uttarakhand,37,Pauri,RAMESH CHANDER,M,59,SC,BSP,364
S28,Uttarakhand,37,Pauri,VIR PRATAP SINGH,M,38,SC,UKKD,323
S28,Uttarakhand,37,Pauri,DEVAKI NANDAN SHAH,M,40,SC,IND,282
S28,Uttarakhand,37,Pauri,ANIL KUMAR,M,49,SC,UKDD,184
S28,Uttarakhand,37,Pauri,VIJAY SINGH,M,61,SC,IND,153
S28,Uttarakhand,37,Pauri,MANOHAR LAL PAHARI,M,53,SC,UTRM,151
S28,Uttarakhand,38,Srinagar,DR. DHAN SINGH RAWAT,M,47,GEN,BJP,30816
S28,Uttarakhand,38,Srinagar,GANESH GODIYAL,M,51,GEN,INC,22118
S28,Uttarakhand,38,Srinagar,MOHAN PRASAD KALA,M,59,GEN,IND,4854
S28,Uttarakhand,38,Srinagar,NAVEEN PRAKASH NAUTIYAL,M,33,GEN,IND,608
S28,Uttarakhand,38,Srinagar,GANESH PRASAD,M,68,GEN,BSP,532
S28,Uttarakhand,38,Srinagar,DHIRENDRA SINGH BISHT,M,39,GEN,UKKD,516
S28,Uttarakhand,39,Chaubattakhal,SATPAL MAHARAJ,M,65,GEN,BJP,20921
S28,Uttarakhand,39,Chaubattakhal,RAJPAL SINGH BISHT,M,42,GEN,INC,13567
S28,Uttarakhand,39,Chaubattakhal,SUNDER SINGH CHAUHAN,M,69,GEN,IND,2545
S28,Uttarakhand,39,Chaubattakhal,KAVINDER ISTWAL,M,40,GEN,IND,2339
S28,Uttarakhand,39,Chaubattakhal,SATENDRA SINGH,M,37,SC,IND,965
S28,Uttarakhand,39,Chaubattakhal,NANDAN SINGH RAWAT,M,67,GEN,IND,433
S28,Uttarakhand,39,Chaubattakhal,RAMENDRA SINGH BHANDARI,M,38,GEN,IND,323
S28,Uttarakhand,39,Chaubattakhal,ANU PANT,M,29,GEN,UKDD,316
S28,Uttarakhand,39,Chaubattakhal,MANJU RAWAT,F,49,GEN,IND,241
S28,Uttarakhand,39,Chaubattakhal,POONAM KAINTURA,F,38,GEN,PRAJAPA,212
S28,Uttarakhand,39,Chaubattakhal,BHARTENDU,M,41,GEN,BSP,211
S28,Uttarakhand,39,Chaubattakhal,SUBODH POKHRIYAL,M,26,GEN,UKKD,196
S28,Uttarakhand,39,Chaubattakhal,SUSHIL CHANDRA,M,46,SC,RAAP,162
S28,Uttarakhand,39,Chaubattakhal,PREM SUNDRIYAL,M,57,GEN,UPP,121
S28,Uttarakhand,39,Chaubattakhal,CHNDRA MOHAN MUNDEPI,M,57,GEN,SP,88
S28,Uttarakhand,40,Lansdowne,DALEEP SINGH RAWAT,M,49,GEN,BJP,22246
S28,Uttarakhand,40,Lansdowne,LT. GEN(RETD) TEJPAL SINGH RAWAT (P.V.S.M V.S.M,M),77,GEN,INC,15771
S28,Uttarakhand,40,Lansdowne,VIKRAM SINGH RAWAT,M,41,GEN,UKKD,450
S28,Uttarakhand,40,Lansdowne,VED PRAKASH ARYA,M,49,SC,IND,434
S28,Uttarakhand,40,Lansdowne,JAGMOHAN SINGH BISHT,M,47,GEN,IND,226
S28,Uttarakhand,40,Lansdowne,MANISH SUNDRIYAL,M,36,GEN,IND,164
S28,Uttarakhand,41,Kotdwar,(DR) HARAK SINGH RAWAT,M,57,GEN,BJP,39859
S28,Uttarakhand,41,Kotdwar,SURENDRA SINGH NEGI,M,68,GEN,INC,28541
S28,Uttarakhand,41,Kotdwar,RENU AGARWAL,F,39,GEN,BSP,764
S28,Uttarakhand,41,Kotdwar,(DR) DINESH,M,51,GEN,UPP,355
S28,Uttarakhand,41,Kotdwar,SUDHIR KUMAR BAHUGUNA,M,35,SC,IND,267
S28,Uttarakhand,41,Kotdwar,SUDHA PATWAL,F,45,GEN,IND,266
S28,Uttarakhand,41,Kotdwar,HARISH CHANDER DWIVEDI,M,40,GEN,UKKD,168
S28,Uttarakhand,41,Kotdwar,SHAMMI KAPOOR,M,53,GEN,IND,138
S28,Uttarakhand,41,Kotdwar,SHYAM LAL,M,62,GEN,IND,137
S28,Uttarakhand,41,Kotdwar,ANOOP THAPLIYAL,M,36,GEN,IND,68
S28,Uttarakhand,41,Kotdwar,MAHITAB SINGH RAWAT,M,57,GEN,IND,64
S28,Uttarakhand,42,Dharchula,HARISH SINGH,M,40,GEN,INC,25597
S28,Uttarakhand,42,Dharchula,VIRENDRA SINGH PAL,M,50,GEN,BJP,22512
S28,Uttarakhand,42,Dharchula,DURGA PRASHAD,M,38,SC,IND,2717
S28,Uttarakhand,42,Dharchula,LAL SINGH,M,75,ST,UKKD,883
S28,Uttarakhand,42,Dharchula,DEVINDRA SINGH,M,50,GEN,IND,631
S28,Uttarakhand,42,Dharchula,VIRENDRA SINGH,M,38,ST,IND,540
S28,Uttarakhand,42,Dharchula,JITENDRA KUMAR,M,35,SC,BSP,445
S28,Uttarakhand,43,Didihat,VISHAN SINGH,M,66,GEN,BJP,17392
S28,Uttarakhand,43,Didihat,KISHAN  BHANDARI,M,48,GEN,IND,15024
S28,Uttarakhand,43,Didihat,PRADEEP SINGH PAL,M,46,GEN,INC,14470
S28,Uttarakhand,43,Didihat,KASHI SINGH AIRY,M,63,GEN,UKKD,2896
S28,Uttarakhand,43,Didihat,HAR GOVIND PANT,M,50,GEN,BSP,631
S28,Uttarakhand,43,Didihat,BIKRANT PANDAY,M,25,GEN,IND,520
S28,Uttarakhand,44,Pithoragarh,PRAKASH PANT,M,56,GEN,BJP,32941
S28,Uttarakhand,44,Pithoragarh,MAYUKH MAHAR,M,59,GEN,INC,30257
S28,Uttarakhand,44,Pithoragarh,LALIT MOHAN BHATT,M,44,GEN,IND,613
S28,Uttarakhand,44,Pithoragarh,MAHENDRA SINGH,M,35,GEN,IND,529
S28,Uttarakhand,44,Pithoragarh,RAGHUVAR RAM,M,59,GEN,BSP,519
S28,Uttarakhand,44,Pithoragarh,SUSHMA MATHUR,F,48,GEN,UKKD,304
S28,Uttarakhand,44,Pithoragarh,MANOJ KUMAR JOSHI,M,39,GEN,IND,126
S28,Uttarakhand,44,Pithoragarh,KRISHNANAND KAPRI,M,47,GEN,IND,111
S28,Uttarakhand,44,Pithoragarh,RAMESH BISHT,M,58,GEN,SP,108
S28,Uttarakhand,44,Pithoragarh,GULAJAR,M,46,GEN,IND,78
S28,Uttarakhand,45,Gangolihat,MEENA GANGOLA,F,42,SC,BJP,20418
S28,Uttarakhand,45,Gangolihat,NARAYAN RAM ARYA,M,64,SC,INC,19613
S28,Uttarakhand,45,Gangolihat,KHAJAN CHANDRA,M,41,SC,IND,10763
S28,Uttarakhand,45,Gangolihat,DINESH KUMAR,M,46,SC,BASD,958
S28,Uttarakhand,45,Gangolihat,SUMITRA DEVI,F,38,SC,IND,841
S28,Uttarakhand,45,Gangolihat,DEEPAK KUMAR,M,33,SC,BSP,668
S28,Uttarakhand,45,Gangolihat,HARISH PRASAD,M,56,SC,UKKD,550
S28,Uttarakhand,46,Kapkot,BALWANT SINGH BHOURIYAL,M,57,GEN,BJP,27213
S28,Uttarakhand,46,Kapkot,LALIT FARSWAN,M,45,GEN,INC,21231
S28,Uttarakhand,46,Kapkot,BHOOPESH UPADHYAY,M,35,GEN,BSP,6964
S28,Uttarakhand,46,Kapkot,BHAGWAT SINGH DASILA,M,41,GEN,IND,1242
S28,Uttarakhand,46,Kapkot,RAM SINGH AITHANI,M,39,GEN,UKKD,951
S28,Uttarakhand,46,Kapkot,DAYAL SINGH KAPKOTI,M,36,GEN,IND,641
S28,Uttarakhand,46,Kapkot,GOVIND LAL,M,34,SC,IND,220
S28,Uttarakhand,46,Kapkot,KARAM SINGH DANU,M,40,GEN,IND,196
S28,Uttarakhand,47,Bageshwar,CHANDAN RAM DASS,M,57,SC,BJP,33792
S28,Uttarakhand,47,Bageshwar,BALKRISHAN,M,42,SC,INC,19225
S28,Uttarakhand,47,Bageshwar,BASANT KUMAR,M,39,SC,BSP,11038
S28,Uttarakhand,47,Bageshwar,JEEVAN LAL,M,41,SC,UKKD,1207
S28,Uttarakhand,47,Bageshwar,BACHI LAL,M,48,SC,IND,676
S28,Uttarakhand,48,Dwarahat,MAHESH SINGH NEGI,M,54,GEN,BJP,20221
S28,Uttarakhand,48,Dwarahat,MADAN SINGH BISHT,M,54,GEN,INC,13628
S28,Uttarakhand,48,Dwarahat,PUSHPESH TRIPATHI,M,37,GEN,UKKD,6581
S28,Uttarakhand,48,Dwarahat,KUBER SINGH KATHAYAT,M,61,GEN,IND,2126
S28,Uttarakhand,48,Dwarahat,BHUPAL SINGH ALIAS PAPPU BHANDARI,M,40,GEN,IND,1196
S28,Uttarakhand,48,Dwarahat,GIRISH CHAUDHARY,M,55,GEN,BSP,830
S28,Uttarakhand,48,Dwarahat,NANDAN GIRI,M,40,GEN,IND,776
S28,Uttarakhand,48,Dwarahat,KUNDAN SINGH RAWAT,M,72,GEN,BKLJP,503
S28,Uttarakhand,48,Dwarahat,JAY PRAKASH KANDPAL,M,36,GEN,IND,342
S28,Uttarakhand,49,Salt,SURENDER SINGH JEENA,M,47,GEN,BJP,21581
S28,Uttarakhand,49,Salt,GANGA PANCHOLI,F,46,GEN,INC,18677
S28,Uttarakhand,49,Salt,BHUVAN JOSHI,M,44,GEN,IND,669
S28,Uttarakhand,49,Salt,BHOLE SHANKAR,M,30,SC,BSP,664
S28,Uttarakhand,49,Salt,GANGA DEVI,F,48,GEN,UKDD,459
S28,Uttarakhand,49,Salt,NARAYAN SINGH,M,37,GEN,UPP,268
S28,Uttarakhand,49,Salt,MAHIPAL SINGH,M,45,GEN,IND,262
S28,Uttarakhand,49,Salt,RAKESH SINGH BISHT,M,32,GEN,UKKD,187
S28,Uttarakhand,49,Salt,BHAGAWAT SINGH,M,33,GEN,IND,184
S28,Uttarakhand,49,Salt,KUBER SINGH MANRAL,M,36,GEN,IND,132
S28,Uttarakhand,50,Ranikhet,KARAN  MAHARA,M,44,GEN,INC,19035
S28,Uttarakhand,50,Ranikhet,AJAY BHATT,M,56,GEN,BJP,14054
S28,Uttarakhand,50,Ranikhet,PRAMOD NAINWAL,M,44,GEN,IND,5701
