ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S07,Haryana,44,Rania,3 Ram Chand Kamboj,MALE,35,GENERAL,BJP,20709
S07,Haryana,44,Rania,4 Ashok Kumar Verma,MALE,57,GENERAL,INLD,9753
S07,Haryana,44,Rania,5 Vineet Kamboj,MALE,28,GENERAL,INC,8979
S07,Haryana,44,Rania,6 Kuldeep Singh,MALE,38,GENERAL,JNJP,7622
S07,Haryana,44,Rania,7 Susheel Kumar,MALE,29,GENERAL,IND,1903
S07,Haryana,44,Rania,8 Amarjeet Singh Chani,MALE,45,GENERAL,AAAP,1685
S07,Haryana,44,Rania,9 Daya Ram Fatehpur Niyamat Khan,MALE,40,SC,BSP,889
S07,Haryana,44,Rania,10 Rai Singh Gindran,MALE,35,SC,IND,807
S07,Haryana,44,Rania,11 Norang,MALE,49,GENERAL,LTSP,719
S07,Haryana,44,Rania,12 Bir Singh,MALE,56,GENERAL,IND,549
S07,Haryana,44,Rania,13 Krishan Kumar,MALE,31,GENERAL,SHPP,510
S07,Haryana,44,Rania,15 Ram Chander,MALE,49,GENERAL,IND,385
S07,Haryana,44,Rania,16 Balwant Ram,MALE,49,GENERAL,IND,272
S07,Haryana,44,Rania,17 Jasvinder Singh Kamboj,MALE,32,GENERAL,IND,199
S07,Haryana,45,Sirsa,1 GOPAL KANDA,MALE,54,GENERAL,HaLP,44915
S07,Haryana,45,Sirsa,2 GOKUL SETIA,MALE,30,GENERAL,IND,44313
S07,Haryana,45,Sirsa,3 PARDEEP RATUSARIA,MALE,51,GENERAL,BJP,30142
S07,Haryana,45,Sirsa,4 HOSHIARI LAL,MALE,72,GENERAL,INC,10111
S07,Haryana,45,Sirsa,5 RAJENDER GANERIWALA,MALE,61,GENERAL,JNJP,4732
S07,Haryana,45,Sirsa,6 MANI RAM,MALE,58,SC,IND,1547
S07,Haryana,45,Sirsa,7 VIRENDER KUMAR,MALE,43,GENERAL,AAAP,868
S07,Haryana,45,Sirsa,8 SARDAR PHOOL CHAND,MALE,67,SC,BSP,787
S07,Haryana,45,Sirsa,9 RAJ BALA,FEMALE,35,GENERAL,IND,609
S07,Haryana,45,Sirsa,11 BHARAT SUNNY SINGH,MALE,31,GENERAL,IND,576
S07,Haryana,45,Sirsa,12 ASHOK LAMBA,MALE,48,GENERAL,SHPP,548
S07,Haryana,45,Sirsa,13 BANSI LAL,MALE,43,GENERAL,IND,521
S07,Haryana,45,Sirsa,14 GURMEET SINGH,MALE,34,GENERAL,IND,514
S07,Haryana,45,Sirsa,15 JAIVEER SINGH,MALE,32,GENERAL,IND,369
S07,Haryana,45,Sirsa,16 SUSHIL KUMAR,MALE,52,GENERAL,IND,291
S07,Haryana,45,Sirsa,17 PRADEEP KUMAR,MALE,53,GENERAL,IND,202
S07,Haryana,45,Sirsa,18 MUKESH PANDIT,MALE,38,GENERAL,IND,186
S07,Haryana,45,Sirsa,19 HERNEK SINGH KAMBOJ,MALE,38,GENERAL,IND,95
S07,Haryana,46,Ellenabad,1 Abhay Singh Chautala,MALE,54,GENERAL,INLD,57055
S07,Haryana,46,Ellenabad,2 Pawan Beniwal,MALE,51,GENERAL,BJP,45133
S07,Haryana,46,Ellenabad,3 Bharat Singh Beniwal,MALE,61,GENERAL,INC,35383
S07,Haryana,46,Ellenabad,4 O. P Sihag,MALE,59,GENERAL,JNJP,6569
S07,Haryana,46,Ellenabad,5 Advocate Ravinder Balyan,MALE,25,SC,BSP,1947
S07,Haryana,46,Ellenabad,6 Ram Saroop,MALE,59,GENERAL,LTSP,998
S07,Haryana,46,Ellenabad,7 Krishan Verma,MALE,48,GENERAL,AAAP,985
S07,Haryana,46,Ellenabad,9 Sunil Kumar,MALE,41,GENERAL,IND,541
S07,Haryana,46,Ellenabad,10 Vikal Pachar,MALE,42,GENERAL,IND,326
S07,Haryana,46,Ellenabad,11 Narinder Singh,MALE,50,GENERAL,BHSMWPA,284
S07,Haryana,46,Ellenabad,12 Dalbir Singh,MALE,39,GENERAL,IND,276
S07,Haryana,46,Ellenabad,13 Bharat Singh,MALE,28,GENERAL,IND,248
S07,Haryana,46,Ellenabad,14 Bansi Lal,MALE,49,SC,IND,202
S07,Haryana,47,Adampur,1 KULDEEP BISHNOI,MALE,51,GENERAL,INC,63693
S07,Haryana,47,Adampur,2 SONALI PHOGAT,FEMALE,40,GENERAL,BJP,34222
S07,Haryana,47,Adampur,3 RAMESH KUMAR,MALE,55,GENERAL,JNJP,15457
S07,Haryana,47,Adampur,4 SURESH,MALE,59,SC,CPIM,2088
S07,Haryana,47,Adampur,5 RAJESH GODARA,MALE,45,GENERAL,INLD,1994
S07,Haryana,47,Adampur,6 SATVIR,MALE,53,GENERAL,BSP,1988
S07,Haryana,47,Adampur,7 SANJAY,MALE,39,GENERAL,IND,1414
S07,Haryana,47,Adampur,9 SHARWAN KUMAR,MALE,53,GENERAL,IND,388
S07,Haryana,47,Adampur,10 PARVEEN,MALE,34,GENERAL,IND,383
S07,Haryana,47,Adampur,11 SHAMSHER SINGH,MALE,32,GENERAL,BKNP,266
S07,Haryana,47,Adampur,12 MEENAKSHI BENIWAL,FEMALE,30,GENERAL,IND,235
S07,Haryana,47,Adampur,13 SUNIL KUMAR,MALE,38,GENERAL,IND,131
S07,Haryana,47,Adampur,14 KHUSI RAM,MALE,47,GENERAL,IND,120
S07,Haryana,47,Adampur,15 MANOJ KUMAR,MALE,25,SC,IND,110
S07,Haryana,47,Adampur,16 AMIT,MALE,26,GENERAL,IND,70
S07,Haryana,48,Uklana (SC),1 Anoop Dhanak,MALE,46,SC,JNJP,65369
S07,Haryana,48,Uklana (SC),2 Asha Khedar,FEMALE,37,SC,BJP,41676
S07,Haryana,48,Uklana (SC),3 Bala Devi,FEMALE,42,SC,INC,11573
S07,Haryana,48,Uklana (SC),4 Naresh Selwal,MALE,45,SC,IND,10353
S07,Haryana,48,Uklana (SC),5 Ch. Bhajan Lal,MALE,47,SC,BSP,4206
S07,Haryana,48,Uklana (SC),6 Lalita Taank,FEMALE,40,SC,INLD,1873
S07,Haryana,48,Uklana (SC),7 Manjit Ranga,MALE,42,SC,AAAP,1132
S07,Haryana,48,Uklana (SC),9 Ramphal Bithmara,MALE,40,SC,SHPP,654
S07,Haryana,48,Uklana (SC),10 Naveen Surewala,MALE,25,SC,SWARAJ,517
S07,Haryana,48,Uklana (SC),11 Ishwar Chander,MALE,46,SC,IND,468
S07,Haryana,48,Uklana (SC),12 Bhai Sandip Kanoh,MALE,30,SC,IND,297
S07,Haryana,48,Uklana (SC),13 Sandeep,MALE,31,SC,LTSP,285
S07,Haryana,48,Uklana (SC),14 Bharti Uklana,FEMALE,46,SC,IND,244
S07,Haryana,48,Uklana (SC),15 Mukesh Duggal,MALE,26,SC,ADBNP,107
S07,Haryana,48,Uklana (SC),16 Balmiki Rohtash Chhan,MALE,30,SC,BKNP,101
S07,Haryana,49,Narnaund,1 RAM KUMAR GAUTAM,MALE,73,GENERAL,JNJP,73435
S07,Haryana,49,Narnaund,2 CAPTAIN ABHIMANYU,MALE,51,GENERAL,BJP,61406
S07,Haryana,49,Narnaund,3 BALJEET SIHAG,MALE,61,GENERAL,INC,8245
S07,Haryana,49,Narnaund,4 JASSI PETWAR,MALE,30,GENERAL,INLD,4599
S07,Haryana,49,Narnaund,5 MAHENDER SINGH,MALE,51,GENERAL,BSP,2208
S07,Haryana,49,Narnaund,"6 RAM KUMAR S/o RATAN SINGH, VILLAGE GAMRA",MALE,58,GENERAL,IND,1238
S07,Haryana,49,Narnaund,"7 RAM KUMAR S/o RATTAN SINGH, VILLAGE MOTH RANGRAN",MALE,41,GENERAL,IND,370
S07,Haryana,49,Narnaund,8 SANDEEP,MALE,33,GENERAL,AAAP,291
S07,Haryana,49,Narnaund,9 RANI DEVI,FEMALE,34,SC,BMUP,249
S07,Haryana,49,Narnaund,11 SHAMSHER FOJI,MALE,35,GENERAL,IND,193
S07,Haryana,49,Narnaund,12 RAM KUMAR S/o MUNSHI,MALE,63,GENERAL,IND,164
S07,Haryana,49,Narnaund,13 RAJPAL AMBEDKAR,MALE,51,SC,LTSP,131
S07,Haryana,49,Narnaund,14 MANDEEP BHARTIYA,MALE,26,GENERAL,SHPP,122
S07,Haryana,49,Narnaund,15 ADVOCATE SUBHASH GAUR,MALE,32,GENERAL,IND,115
S07,Haryana,49,Narnaund,16 RAJBIR SINGH,MALE,53,SC,IND,85
S07,Haryana,49,Narnaund,17 SUSHEELA MEHARA,FEMALE,44,SC,RABSP,68
S07,Haryana,49,Narnaund,18 SUKHBIR,MALE,38,SC,IND,68
S07,Haryana,49,Narnaund,19 SAVITA KAJAL,FEMALE,29,SC,IND,59
S07,Haryana,49,Narnaund,20 DINESH KUMAR,MALE,33,GENERAL,IND,43
S07,Haryana,49,Narnaund,21 AMIT KUMAR,MALE,34,GENERAL,IND,37
S07,Haryana,49,Narnaund,22 JOGINDER,MALE,31,GENERAL,IND,25
S07,Haryana,50,Hansi,1 Vinod Bhayana,MALE,62,GENERAL,BJP,53191
S07,Haryana,50,Hansi,2 Rahul Makkar,MALE,31,GENERAL,JNJP,30931
S07,Haryana,50,Hansi,3 Prem Singh Malik,MALE,59,GENERAL,IND,21639
S07,Haryana,50,Hansi,4 Hari Ram,MALE,54,GENERAL,LTSP,6726
S07,Haryana,50,Hansi,5 Om Prakash,MALE,58,GENERAL,INC,3468
S07,Haryana,50,Hansi,6 Surinder Sharma,MALE,58,GENERAL,BSP,3390
S07,Haryana,50,Hansi,7 Kulbir Singh,MALE,53,GENERAL,INLD,1388
S07,Haryana,50,Hansi,8 Manoj Rathee,MALE,42,GENERAL,AAAP,1381
S07,Haryana,50,Hansi,9 Satyanarayan Bhatol,MALE,48,SC,SUCI(C),999
S07,Haryana,50,Hansi,10 Amit Kumar Advocate,MALE,30,SC,IND,759
S07,Haryana,50,Hansi,11 Bhai Kapil khangwal,MALE,35,SC,BHTJP,456
S07,Haryana,50,Hansi,13 Mukesh Kanwari,MALE,34,GENERAL,IND,377
S07,Haryana,50,Hansi,14 Master Vijender Jeetpura,MALE,36,GENERAL,BKNP,333
S07,Haryana,50,Hansi,15 Surjeet,MALE,45,SC,IND,322
S07,Haryana,50,Hansi,16 Kuldeep Bhukkal,MALE,25,GENERAL,IND,306
S07,Haryana,50,Hansi,17 Jai Bhagwan,MALE,49,SC,RABSP,258
S07,Haryana,50,Hansi,18 Shammi,MALE,36,SC,IND,257
S07,Haryana,50,Hansi,19 Radhey Shyam Saini,MALE,34,GENERAL,IND,236
S07,Haryana,50,Hansi,20 Kuldeep Singh,MALE,32,GENERAL,IND,235
S07,Haryana,50,Hansi,21 Gurudev Singh,MALE,36,GENERAL,JMBP,176
S07,Haryana,50,Hansi,22 Narender Kumar,MALE,25,GENERAL,IND,125
S07,Haryana,50,Hansi,23 Mandeep Talu,MALE,31,GENERAL,IND,106
S07,Haryana,50,Hansi,24 Kaka Sahil Thakral,MALE,25,GENERAL,SPAKP,74
S07,Haryana,50,Hansi,25 Mukul Sindwani,MALE,25,GENERAL,IND,64
S07,Haryana,50,Hansi,26 Upender Alias Vijay Jakhar,MALE,26,GENERAL,IND,55
S07,Haryana,51,Barwala,1 JOGI RAM SIHAG,MALE,58,GENERAL,JNJP,45868
S07,Haryana,51,Barwala,2 SURENDER PUNIA,MALE,43,GENERAL,BJP,41960
S07,Haryana,51,Barwala,3 RAMNIWAS GHORELA,MALE,53,GENERAL,IND,17471
S07,Haryana,51,Barwala,4 BHUPENDER GANGWA,MALE,54,GENERAL,INC,8830
S07,Haryana,51,Barwala,5 SUBHASH DHANSU,MALE,25,GENERAL,BSP,3768
S07,Haryana,51,Barwala,6 SATYAVIR LADWA,MALE,63,GENERAL,IND,2083
S07,Haryana,51,Barwala,7 MAHAVIR SATROD,MALE,62,GENERAL,LTSP,1952
S07,Haryana,51,Barwala,8 ANIL KUMAR SHARMA SATRODIA,MALE,42,GENERAL,SWARAJ,720
S07,Haryana,51,Barwala,9 RAGHUVINDER KHOKHA,MALE,49,GENERAL,INLD,694
S07,Haryana,51,Barwala,11 RAGHUVIR SINGH ADVOCATE,MALE,48,SC,IND,632
S07,Haryana,51,Barwala,12 VIJAY KUMAR,MALE,30,GENERAL,SHS,379
S07,Haryana,52,Hisar,1 DR. KAMAL GUPTA,MALE,66,GENERAL,BJP,49675
S07,Haryana,52,Hisar,2 RAM NIWAS RARA,MALE,55,GENERAL,INC,33843
S07,Haryana,52,Hisar,3 JITENDER SHEORAN MANAV,MALE,38,GENERAL,JNJP,6143
S07,Haryana,52,Hisar,4 AMIT GROVER,MALE,38,GENERAL,IND,2438
S07,Haryana,52,Hisar,5 MANJU DAHIYA,FEMALE,41,SC,BSP,1578
S07,Haryana,52,Hisar,7 PRAMOD BAGRI (VALMIKI),MALE,42,SC,INLD,824
S07,Haryana,52,Hisar,8 PARVEEN SONI,MALE,25,GENERAL,IND,481
S07,Haryana,52,Hisar,9 SACHIN GROVER,MALE,43,GENERAL,LTSP,358
S07,Haryana,52,Hisar,10 KAMAL HANDA,MALE,45,GENERAL,IND,323
S07,Haryana,52,Hisar,11 GOURAV NASHA,MALE,28,GENERAL,PPID,314
S07,Haryana,52,Hisar,12 SHOBHA NEHRU,FEMALE,67,GENERAL,BKNP,292
S07,Haryana,52,Hisar,13 DR. BHOOP SINGH,MALE,51,GENERAL,IND,209
S07,Haryana,52,Hisar,14 SAVITRI DEVI,FEMALE,47,GENERAL,IND,208
S07,Haryana,52,Hisar,15 NAND KISHOR CHAWLA,MALE,64,GENERAL,sjsp,202
S07,Haryana,52,Hisar,16 ANIL MAHLA,MALE,42,GENERAL,IND,130
S07,Haryana,52,Hisar,17 SANDEEP SAINI FARMANA,MALE,31,GENERAL,JMBP,36
S07,Haryana,53,Nalwa,1 RANBIR GANGWA,MALE,55,GENERAL,BJP,47523
S07,Haryana,53,Nalwa,2 RANDHIR PANIHAR,MALE,53,GENERAL,INC,37851
S07,Haryana,53,Nalwa,3 VIRENDER CHOUDHARY,MALE,37,GENERAL,JNJP,20516
S07,Haryana,53,Nalwa,4 ADVOCATE BAJRANG INDAL,MALE,36,SC,BSP,3510
S07,Haryana,53,Nalwa,5 RANDEEP LOHCHAB,MALE,43,GENERAL,IND,1828
S07,Haryana,53,Nalwa,6 SATPAL KAJLA,MALE,58,GENERAL,INLD,1286
S07,Haryana,53,Nalwa,8 CHAUDHARY BHAJAN LAL,MALE,36,SC,BMUP,472
S07,Haryana,53,Nalwa,9 RAVINDER MANGALI,MALE,35,GENERAL,IND,464
S07,Haryana,53,Nalwa,10 RAJ KUMAR KHUNDIA,MALE,46,SC,IND,418
S07,Haryana,53,Nalwa,11 RAN SINGH PANWAR,MALE,36,SC,RABSP,351
S07,Haryana,53,Nalwa,12 VIRENDER SINGH BAGORIA,MALE,47,GENERAL,SWARAJ,285
S07,Haryana,53,Nalwa,13 SEEMA SIHAG,FEMALE,41,GENERAL,SHPP,237
S07,Haryana,53,Nalwa,14 SANDEEP HINDUSTANI,MALE,33,GENERAL,IND,180
S07,Haryana,53,Nalwa,15 PAWAN KUMAR,MALE,28,GENERAL,IND,140
S07,Haryana,53,Nalwa,16 JASBIR,MALE,48,GENERAL,IND,103
S07,Haryana,54,Loharu,1 JAI PARKASH DALAL,MALE,63,GENERAL,BJP,61365
S07,Haryana,54,Loharu,2 SOMVIR SINGH,MALE,68,GENERAL,INC,43688
S07,Haryana,54,Loharu,3 ALKA ARYA,FEMALE,38,GENERAL,JNJP,27515
S07,Haryana,54,Loharu,4 RAMESH,MALE,46,GENERAL,BSP,1812
S07,Haryana,54,Loharu,5 RAJ SINGH GAGARWAS,MALE,64,GENERAL,INLD,1782
S07,Haryana,54,Loharu,6 RAJ KUMAR,MALE,42,SC,LTSP,771
S07,Haryana,54,Loharu,8 SAJJAN BHARDWAJ,MALE,47,GENERAL,IND,469
S07,Haryana,54,Loharu,9 RAJENDER SINGH,MALE,36,GENERAL,RBC,397
S07,Haryana,54,Loharu,10 AZAD SINGH,MALE,62,GENERAL,SWARAJ,261
S07,Haryana,54,Loharu,11 SURESH KUMAR,MALE,49,GENERAL,IND,224
S07,Haryana,54,Loharu,12 BHARATH RAM,MALE,45,SC,IND,216
S07,Haryana,54,Loharu,13 VEDPARKASH,MALE,63,GENERAL,IND,114
S07,Haryana,54,Loharu,14 SUBHASH CHAND,MALE,65,SC,IND,112
S07,Haryana,54,Loharu,15 JAI KUMAR,MALE,36,GENERAL,IND,49
S07,Haryana,55,Badhra,1 NAINA SINGH,FEMALE,52,GENERAL,JNJP,52938
S07,Haryana,55,Badhra,2 RANBIR SINGH MAHENDRA,MALE,75,GENERAL,INC,39234
S07,Haryana,55,Badhra,3 SUKHWINDER,MALE,34,GENERAL,BJP,33169
S07,Haryana,55,Badhra,4 SHIV KUMAR,MALE,34,SC,BSP,2994
S07,Haryana,55,Badhra,5 VIJAY KUMAR,MALE,49,GENERAL,INLD,2163
S07,Haryana,55,Badhra,6 VIJAY KUMAR,MALE,32,GENERAL,SHPP,667
S07,Haryana,55,Badhra,8 MAHENDER,MALE,38,GENERAL,IND,223
S07,Haryana,55,Badhra,9 PAWAN KUMAR,MALE,46,GENERAL,IND,102
S07,Haryana,55,Badhra,10 RANBIR,MALE,40,GENERAL,IND,87
S07,Haryana,55,Badhra,11 MANGAL SHEN,MALE,28,GENERAL,IND,54
S07,Haryana,56,Dadri,1 SOMBIR,MALE,52,GENERAL,IND,43849
S07,Haryana,56,Dadri,2 SATPAL SANGWAN,MALE,77,GENERAL,JNJP,29577
S07,Haryana,56,Dadri,3 BABITA KUMARI,FEMALE,29,GENERAL,BJP,24786
S07,Haryana,56,Dadri,4 SURENDER SINGH,MALE,71,GENERAL,RtrJP,8728
S07,Haryana,56,Dadri,5 MAJOR NIRPENDER SINGH SANGWAN,MALE,64,GENERAL,INC,8022
S07,Haryana,56,Dadri,6 BAKSHI SAINI,MALE,40,GENERAL,BSP,7656
S07,Haryana,56,Dadri,7 NITIN PAL JANGHU,MALE,40,GENERAL,INLD,919
S07,Haryana,56,Dadri,9 ANITA W/o Arvind Pal,FEMALE,34,GENERAL,BSCP,466
S07,Haryana,56,Dadri,10 SANJEEV GODARA,MALE,44,GENERAL,SWARAJ,406
S07,Haryana,56,Dadri,11 KULVIR,MALE,50,GENERAL,IND,401
S07,Haryana,56,Dadri,12 LALIT KUMAR,MALE,27,GENERAL,IND,246
S07,Haryana,56,Dadri,13 RAJESH SINGH,MALE,48,GENERAL,IND,195
S07,Haryana,56,Dadri,14 LAKHAN SINGH,MALE,39,GENERAL,VINPA,170
S07,Haryana,56,Dadri,15 ANITA D/o Sombir,FEMALE,25,GENERAL,IND,140
S07,Haryana,56,Dadri,16 NARESH KUMAR,MALE,42,GENERAL,IND,126
S07,Haryana,56,Dadri,17 BHASKAR VASHISHTHA,MALE,35,GENERAL,IND,120
S07,Haryana,56,Dadri,18 PYARE LAL,MALE,49,SC,IND,102
S07,Haryana,57,Bhiwani,1 GHANSHYAM SARAF,MALE,55,GENERAL,BJP,61704
S07,Haryana,57,Bhiwani,2 DR. SHIV SHANKER BHARDWAJ,MALE,65,GENERAL,JNJP,33820
S07,Haryana,57,Bhiwani,3 AMAR SINGH HALUWASIA,MALE,62,GENERAL,INC,18682
S07,Haryana,57,Bhiwani,4 AMIT BALMIKI,MALE,37,SC,BSP,8012
S07,Haryana,57,Bhiwani,5 AMAN TANWAR RAGHAV,FEMALE,45,GENERAL,LTSP,1785
S07,Haryana,57,Bhiwani,6 ANIL KATHPALIA,MALE,42,GENERAL,INLD,1228
S07,Haryana,57,Bhiwani,8 RAJ KUMAR BASIA,MALE,56,GENERAL,SUCI(C),712
S07,Haryana,57,Bhiwani,9 RAJENDER SINGH YADAV,MALE,46,GENERAL,SWARAJ,706
S07,Haryana,57,Bhiwani,10 DINESH URF LALA PAHALWAN,MALE,44,GENERAL,IND,671
S07,Haryana,57,Bhiwani,11 KULDEEP SINGH,MALE,51,GENERAL,AAAP,335
S07,Haryana,57,Bhiwani,12 NARDEV JANGRA,MALE,38,GENERAL,SHPP,290
S07,Haryana,57,Bhiwani,13 SURESH CHAND,MALE,65,SC,PPID,261
S07,Haryana,57,Bhiwani,14 JAI PARKASH,MALE,41,GENERAL,ABHM,235
S07,Haryana,57,Bhiwani,15 PAWAN KUMAR,MALE,33,SC,BMUP,234
S07,Haryana,57,Bhiwani,16 JAI BHAGWAN,MALE,60,GENERAL,IND,228
S07,Haryana,57,Bhiwani,17 SATISH KUMAR,MALE,29,GENERAL,IND,174
S07,Haryana,57,Bhiwani,18 NEERAJ KUMAR,MALE,32,SC,IND,131
S07,Haryana,57,Bhiwani,19 NARENDER KUMAR SHARMA,MALE,54,GENERAL,IND,116
S07,Haryana,57,Bhiwani,20 JAGAT SINGH,MALE,66,GENERAL,VINPA,89
S07,Haryana,58,Tosham,1 KIRAN CHOUDHRY,FEMALE,64,GENERAL,INC,72699
S07,Haryana,58,Tosham,2 SHASHI RANJAN PARMAR,MALE,53,GENERAL,BJP,54640
S07,Haryana,58,Tosham,3 SITA RAM,MALE,45,SC,JNJP,7522
S07,Haryana,58,Tosham,4 NARENDER LARA,MALE,33,SC,BSP,4513
S07,Haryana,58,Tosham,5 KAMLA RANI,FEMALE,59,GENERAL,INLD,2094
S07,Haryana,58,Tosham,6 PAWAN HINDUSTANI,MALE,40,GENERAL,AAAP,865
S07,Haryana,58,Tosham,7 SANJAY KUMAR,MALE,37,GENERAL,BKNP,565
S07,Haryana,58,Tosham,8 MANI RAM SAROHA,MALE,63,GENERAL,LTSP,437
S07,Haryana,58,Tosham,9 RANDHIR SINGH,MALE,72,GENERAL,IND,377
S07,Haryana,58,Tosham,10 MANGAL SINGH KHRETA,MALE,63,GENERAL,IND,290
S07,Haryana,58,Tosham,11 ROHTASH,MALE,56,GENERAL,SUCI(C),287
S07,Haryana,58,Tosham,12 RAMAKANT SHARMA,MALE,45,GENERAL,IND,284
S07,Haryana,58,Tosham,13 ASHISH,MALE,29,GENERAL,IND,267
S07,Haryana,58,Tosham,14 YOUDHVIR SINGH AHLAWAT,MALE,62,GENERAL,SWARAJ,238
S07,Haryana,58,Tosham,16 SURENDER SINGH,MALE,38,SC,BMUP,167
S07,Haryana,58,Tosham,17 JAGBIR SINGH,MALE,62,GENERAL,IND,165
S07,Haryana,58,Tosham,18 RANDHIR SINGH,MALE,36,GENERAL,IND,152
S07,Haryana,58,Tosham,19 RAJNISH KUMAR,MALE,37,SC,IND,143
S07,Haryana,58,Tosham,20 SURESH KUMAR,MALE,38,SC,PPID,130
S07,Haryana,58,Tosham,21 RAKESH KUMAR,MALE,49,GENERAL,IND,75
S07,Haryana,58,Tosham,22 RAJESH,MALE,42,GENERAL,BAHUMP,63
S07,Haryana,59,Bawani Khera (SC),1 Bishamber Singh,MALE,49,SC,BJP,52387
S07,Haryana,59,Bawani Khera (SC),2 Ramkishan Fauji,MALE,51,SC,INC,41492
S07,Haryana,59,Bawani Khera (SC),3 Ram Singh Vaid,MALE,60,SC,JNJP,22934
S07,Haryana,59,Bawani Khera (SC),4 Vikas,MALE,43,SC,RtrJP,9380
S07,Haryana,59,Bawani Khera (SC),5 Banarsi Dass,MALE,64,SC,BSP,3499
S07,Haryana,59,Bawani Khera (SC),6 Dharam Devi,FEMALE,76,SC,INLD,997
S07,Haryana,59,Bawani Khera (SC),7 Ram Mehar Singh,MALE,39,SC,CPIM,923
S07,Haryana,59,Bawani Khera (SC),8 Ramtilak,MALE,29,SC,BaSaPa,837
S07,Haryana,59,Bawani Khera (SC),9 Savita Nanda,FEMALE,47,SC,AAAP,700
S07,Haryana,59,Bawani Khera (SC),10 Suresh Kumar Divyang,MALE,38,SC,IND,686
S07,Haryana,59,Bawani Khera (SC),11 Bir Singh,MALE,41,SC,IND,537
S07,Haryana,59,Bawani Khera (SC),12 Jitender Singh,MALE,30,SC,SHPP,410
S07,Haryana,59,Bawani Khera (SC),13 Sandeep Kataria,MALE,30,SC,BMUP,301
S07,Haryana,59,Bawani Khera (SC),15 Suraj Bhatoliya,MALE,37,SC,BKNP,266
S07,Haryana,59,Bawani Khera (SC),16 Ratanlal,MALE,31,SC,IND,199
S07,Haryana,59,Bawani Khera (SC),17 Vinod Kumar,MALE,33,SC,RMEP,140
S07,Haryana,59,Bawani Khera (SC),18 Surya Parkash,MALE,49,SC,IND,79
S07,Haryana,60,Meham,1 BALRAJ KUNDU,MALE,48,GENERAL,IND,49418
S07,Haryana,60,Meham,2 ANAND SINGH DANGI,MALE,68,GENERAL,INC,37371
S07,Haryana,60,Meham,3 SHAMSHER KHARKARA,MALE,62,GENERAL,BJP,36106
S07,Haryana,60,Meham,4 ANIL KUMAR BINTU,MALE,38,SC,BSP,8895
S07,Haryana,60,Meham,5 HARGIAN MOKHRA,MALE,58,GENERAL,JNJP,5122
S07,Haryana,60,Meham,6 THAKUR JOGINDER PAL SINGH SAMAR,MALE,65,GENERAL,LTSP,1063
S07,Haryana,60,Meham,7 PARMJEET,FEMALE,48,GENERAL,IND,288
S07,Haryana,60,Meham,8 SATYAVAN PARASHAR,MALE,57,GENERAL,IND,203
S07,Haryana,60,Meham,10 RAMESH,MALE,48,GENERAL,IND,140
S07,Haryana,60,Meham,11 RANBIR SINGH,MALE,53,GENERAL,IND,139
S07,Haryana,60,Meham,12 MUKESH KUMAR,MALE,47,GENERAL,IND,127
S07,Haryana,60,Meham,13 NAKUL,MALE,32,GENERAL,IND,109
S07,Haryana,60,Meham,14 RANVIR,MALE,49,GENERAL,IND,72
S07,Haryana,60,Meham,15 JAIBIR,MALE,52,GENERAL,IND,72
S07,Haryana,60,Meham,16 KASHMIR SAHARAN,MALE,43,GENERAL,IND,62
S07,Haryana,60,Meham,17 DR. HARBIR SINGH RATHEE,MALE,65,GENERAL,IND,56
S07,Haryana,60,Meham,18 NARESH,MALE,50,GENERAL,IND,51
S07,Haryana,60,Meham,19 SONU KHARKARA,MALE,33,SC,RasLP,49
S07,Haryana,60,Meham,20 SURENDER SINGH DANGI,MALE,47,GENERAL,IND,42
S07,Haryana,60,Meham,21 JALKARAN BALHARA,MALE,71,GENERAL,IND,23
S07,Haryana,60,Meham,22 DALIP,MALE,72,GENERAL,IND,19
S07,Haryana,61,Garhi Sampla-Kiloi,1 BHUPINDER SINGH HOODA,MALE,72,GENERAL,INC,97755
S07,Haryana,61,Garhi Sampla-Kiloi,2 SATISH NANDAL,MALE,55,GENERAL,BJP,39443
S07,Haryana,61,Garhi Sampla-Kiloi,3 DR SANDEEP HOODA,MALE,35,GENERAL,JNJP,5437
S07,Haryana,61,Garhi Sampla-Kiloi,4 Dr KAMLESH KUMAR SAINI,MALE,52,GENERAL,LTSP,2433
S07,Haryana,61,Garhi Sampla-Kiloi,5 KRISHAN,MALE,52,GENERAL,INLD,1447
S07,Haryana,61,Garhi Sampla-Kiloi,6 MUNI PAL,MALE,43,GENERAL,AAAP,714
S07,Haryana,61,Garhi Sampla-Kiloi,7 AMIT KUMAR,MALE,31,GENERAL,SHPP,599
S07,Haryana,61,Garhi Sampla-Kiloi,9 KRISHAN,MALE,53,GENERAL,IND,154
S07,Haryana,61,Garhi Sampla-Kiloi,10 SANJAY,MALE,44,GENERAL,IND,135
S07,Haryana,61,Garhi Sampla-Kiloi,11 ASHOK KUMAR,MALE,34,GENERAL,IND,58
S07,Haryana,62,Rohtak,1 BHARAT BHUSHAN BATRA,MALE,67,GENERAL,INC,50437
S07,Haryana,62,Rohtak,2 MANISH KUMAR GROVER,MALE,65,GENERAL,BJP,47702
S07,Haryana,62,Rohtak,3 MOHIT DHANWANTRI,MALE,32,GENERAL,IND,9817
