ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,265,Memari,3 SANAT BANERJEE,MALE,57,GENERAL,CPI(M),25618
S25,West Bengal,265,Memari,4 KALPANA MANDAL,FEMALE,37,SC,BSP,2121
S25,West Bengal,265,Memari,5 TARUN KUMAR DHALI,MALE,39,SC,BMUP,1737
S25,West Bengal,265,Memari,7 MANAB BANERJEE,MALE,57,GENERAL,IND,1029
S25,West Bengal,266,Burdwan Uttar,1 NISITH KUMAR MALIK,MALE,52,SC,AITC,111211
S25,West Bengal,266,Burdwan Uttar,2 RADHA KANTA ROY,MALE,51,SC,BJP,93943
S25,West Bengal,266,Burdwan Uttar,3 CHANDI CHORAN LET,MALE,29,SC,CPI(M),31028
S25,West Bengal,266,Burdwan Uttar,4 RAMKRISHNA MALIK (DEV),MALE,32,SC,BSP,3347
S25,West Bengal,267,Bhatar,1 ADHIKARI MANGOBINDA,MALE,66,GENERAL,AITC,108028
S25,West Bengal,267,Bhatar,2 MAHENDRANATH KOWAR,MALE,34,GENERAL,BJP,76287
S25,West Bengal,267,Bhatar,3 NAZRUL HAQUE,MALE,50,GENERAL,CPI(M),19607
S25,West Bengal,267,Bhatar,5 NAZRUL ISLAM,MALE,35,GENERAL,IND,1868
S25,West Bengal,267,Bhatar,6 SUKUL SAREN,MALE,31,ST,BSP,1575
S25,West Bengal,267,Bhatar,7 SOMNATH SAIN,MALE,41,GENERAL,IND,1149
S25,West Bengal,267,Bhatar,8 AYAN GHOSH,MALE,40,GENERAL,IND,828
S25,West Bengal,267,Bhatar,9 MAINUDDIN SAH,MALE,48,GENERAL,LJP,480
S25,West Bengal,268,Purbasthali Dakshin,1 SWAPAN DEBNATH,MALE,70,GENERAL,AITC,105698
S25,West Bengal,268,Purbasthali Dakshin,2 RAJIB KUMAR BHOWMICK,MALE,46,GENERAL,BJP,88288
S25,West Bengal,268,Purbasthali Dakshin,3 ABHIJIT BHATTACHARYYA,MALE,39,GENERAL,INC,15061
S25,West Bengal,268,Purbasthali Dakshin,4 SURAJIT MONDAL,MALE,30,SC,BSP,3105
S25,West Bengal,268,Purbasthali Dakshin,5 SANTOSH KUMAR ADHIKARY,MALE,63,GENERAL,PMPT,1639
S25,West Bengal,269,Purbasthali Uttar,1 TAPAN CHATTERJEE,MALE,66,GENERAL,AITC,92421
S25,West Bengal,269,Purbasthali Uttar,2 GOBARDHAN DAS,MALE,54,SC,BJP,85715
S25,West Bengal,269,Purbasthali Uttar,3 PRADIP KUMAR SAHA,MALE,57,GENERAL,CPI(M),28134
S25,West Bengal,269,Purbasthali Uttar,4 KESTO ROY,MALE,52,SC,BSP,1907
S25,West Bengal,269,Purbasthali Uttar,5 BIBHAS DAS,MALE,57,GENERAL,PMPT,1675
S25,West Bengal,269,Purbasthali Uttar,7 SAMILAN SUTRADHAR,MALE,29,GENERAL,IND,1141
S25,West Bengal,270,Katwa,1 Rabindranath Chatterjee,MALE,71,GENERAL,AITC,107894
S25,West Bengal,270,Katwa,2 Shyama Majumdar,FEMALE,69,GENERAL,BJP,98739
S25,West Bengal,270,Katwa,3 Prabir Ganguli,MALE,59,GENERAL,INC,12976
S25,West Bengal,270,Katwa,5 Paritosh Chair,MALE,33,SC,BSP,1598
S25,West Bengal,270,Katwa,6 Apurba Chakraborty,MALE,60,GENERAL,SUCI,1472
S25,West Bengal,271,Ketugram,1 Sekh Sahonawez,MALE,62,GENERAL,AITC,100226
S25,West Bengal,271,Ketugram,2 Anadi Ghosh (Mathura),MALE,41,GENERAL,BJP,87543
S25,West Bengal,271,Ketugram,3 Mizanul Kabir (Dhiraj),MALE,36,GENERAL,CPI(M),20092
S25,West Bengal,271,Ketugram,5 Dr. Manik Chandra Pradhan,MALE,56,SC,BSP,2293
S25,West Bengal,271,Ketugram,6 Satya Narayan Mondal,MALE,55,SC,SUCI,1543
S25,West Bengal,272,Mongalkote,1 Apurba Chowdhury (Achal),MALE,55,GENERAL,AITC,107596
S25,West Bengal,272,Mongalkote,2 Rana Protap Goswami,MALE,49,GENERAL,BJP,85259
S25,West Bengal,272,Mongalkote,3 Choudhury Sahajahan,MALE,62,GENERAL,CPI(M),16783
S25,West Bengal,272,Mongalkote,5 ABDUS SABUR SK,MALE,25,GENERAL,BSP,2476
S25,West Bengal,272,Mongalkote,6 Rasik Saren,MALE,60,ST,SUCI,1389
S25,West Bengal,273,Ausgram,1 ABHEDANANDA THANDER,MALE,58,SC,AITC,100392
S25,West Bengal,273,Ausgram,2 KALITA MAJI,FEMALE,33,SC,BJP,88577
S25,West Bengal,273,Ausgram,3 CHANCHAL KUMAR MAJHI,MALE,45,SC,CPI(M),20399
S25,West Bengal,273,Ausgram,5 MANASA METE,MALE,53,SC,SUCI,1972
S25,West Bengal,273,Ausgram,6 SRIDAM GOLDAR,MALE,69,SC,BSP,1701
S25,West Bengal,274,Galsi,1 NEPAL GHORUI,MALE,43,SC,AITC,109504
S25,West Bengal,274,Galsi,2 BIKASH BISWAS,MALE,48,SC,BJP,90242
S25,West Bengal,274,Galsi,3 NANDALAL PONDIT,MALE,69,SC,AIFB,17020
S25,West Bengal,274,Galsi,4 SANDIP SARKAR,MALE,55,SC,BSP,3518
S25,West Bengal,275,Pandabeswar,1 NARENDRANATH CHAKRABORTY,MALE,57,GENERAL,AITC,73922
S25,West Bengal,275,Pandabeswar,2 KUMAR JITENDRA TEWARI,MALE,47,GENERAL,BJP,70119
S25,West Bengal,275,Pandabeswar,3 SUBHAS BAURI,MALE,31,SC,CPI(M),12196
S25,West Bengal,275,Pandabeswar,5 SANJAY YADAV,MALE,40,GENERAL,IND,2273
S25,West Bengal,275,Pandabeswar,6 RAKESH KUMAR DAS,MALE,33,SC,BSP,1137
S25,West Bengal,275,Pandabeswar,7 ATUL CHANDRA BAURI,MALE,67,SC,BMUP,766
S25,West Bengal,275,Pandabeswar,8 DANA GOSWAMI,MALE,55,GENERAL,SUCI,635
S25,West Bengal,275,Pandabeswar,9 PRADIP KUMAR PODDAR,MALE,45,GENERAL,IND,508
S25,West Bengal,276,Durgapur Purba,1 PRADIP MAZUMDAR,MALE,74,GENERAL,AITC,79303
S25,West Bengal,276,Durgapur Purba,2 COLONEL DIPTANSU CHAUDHURY,MALE,51,GENERAL,BJP,75557
S25,West Bengal,276,Durgapur Purba,3 ABHAS RAY CHAUDHURI,MALE,52,GENERAL,CPI(M),29063
S25,West Bengal,276,Durgapur Purba,5 DIPAK DHALI,MALE,58,SC,IND,1884
S25,West Bengal,276,Durgapur Purba,6 MD. SHOUKAT ALI KHAN,MALE,35,GENERAL,IND,1364
S25,West Bengal,276,Durgapur Purba,7 SURESH PRASAD,MALE,70,GENERAL,BSP,1240
S25,West Bengal,276,Durgapur Purba,8 JUGAL KRISHNA PAKHIRA,MALE,53,GENERAL,SUCI,636
S25,West Bengal,276,Durgapur Purba,9 BIJOY LAXMI PANDEY,FEMALE,40,GENERAL,RPPRINAT,528
S25,West Bengal,276,Durgapur Purba,10 AMAL CHAKRABORTY,MALE,65,GENERAL,AMB,471
S25,West Bengal,277,Durgapur Paschim,1 LAKSHMAN CHANDRA GHORUI,MALE,49,GENERAL,BJP,91186
S25,West Bengal,277,Durgapur Paschim,2 BISWANATH PARIAL,MALE,55,GENERAL,AITC,76522
S25,West Bengal,277,Durgapur Paschim,3 DEBESH CHAKRABORTY,MALE,50,GENERAL,INC,18030
S25,West Bengal,277,Durgapur Paschim,5 NAYAN MONDAL,MALE,27,GENERAL,IND,2130
S25,West Bengal,277,Durgapur Paschim,6 CHANDRA MALLIKA BANDOPADHYAY,FEMALE,44,GENERAL,IND,2038
S25,West Bengal,277,Durgapur Paschim,7 PRABHUNATH SAH,MALE,61,GENERAL,BSP,1228
S25,West Bengal,277,Durgapur Paschim,8 SANJIBAN HAZRA,MALE,48,GENERAL,JD(U),915
S25,West Bengal,277,Durgapur Paschim,9 SANDIP SIKDER,MALE,44,GENERAL,RPPRINAT,879
S25,West Bengal,277,Durgapur Paschim,10 SOMNATH BANERJEE,MALE,59,GENERAL,SUCI,691
S25,West Bengal,277,Durgapur Paschim,11 SWAPAN BANERJEE,MALE,67,GENERAL,IND,659
S25,West Bengal,278,Raniganj,1 TAPAS BANERJEE,MALE,67,GENERAL,AITC,78164
S25,West Bengal,278,Raniganj,2 DR. BIJAN MUKHERJEE,MALE,42,GENERAL,BJP,74608
S25,West Bengal,278,Raniganj,3 HEMANT KUMAR PRABHAKAR,MALE,40,GENERAL,CPI(M),21688
S25,West Bengal,278,Raniganj,5 RAJ KUMAR,MALE,51,GENERAL,JD(U),1612
S25,West Bengal,278,Raniganj,6 NILKANTHA BAURI,MALE,32,SC,BMUP,1609
S25,West Bengal,278,Raniganj,7 AVIJIT BOWRI,MALE,28,SC,BSP,1540
S25,West Bengal,278,Raniganj,8 NIRAJ RAJAK,MALE,29,SC,PMPT,984
S25,West Bengal,279,Jamuria,1 HARERAM SINGH,MALE,67,GENERAL,AITC,71002
S25,West Bengal,279,Jamuria,2 TAPAS KUMAR ROY,MALE,57,GENERAL,BJP,62951
S25,West Bengal,279,Jamuria,3 AISHE GHOSH,FEMALE,26,GENERAL,CPI(M),24818
S25,West Bengal,279,Jamuria,4 BHANU PRATAP SHARMA,MALE,61,GENERAL,BSP,2409
S25,West Bengal,279,Jamuria,6 LAKHIRAM HANSDA,MALE,34,ST,BMUP,1686
S25,West Bengal,279,Jamuria,7 GOURI SANKAR BANERJEE,MALE,62,GENERAL,JD(U),1484
S25,West Bengal,280,Asnsol Dakshin,1 AGNIMITRA PAUL,FEMALE,48,GENERAL,BJP,87881
S25,West Bengal,280,Asnsol Dakshin,2 SAYANI GHOSH,FEMALE,28,GENERAL,AITC,83394
S25,West Bengal,280,Asnsol Dakshin,3 PRASANTA GHOSH,MALE,46,GENERAL,CPI(M),15972
S25,West Bengal,280,Asnsol Dakshin,5 SINGHASAN PASWAN,MALE,35,SC,BSP,2867
S25,West Bengal,280,Asnsol Dakshin,6 SHIULI RUIDAS,FEMALE,28,GENERAL,BMUP,1157
S25,West Bengal,281,Asansol Uttar,1 Ghatak Moloy,MALE,65,GENERAL,AITC,100931
S25,West Bengal,281,Asansol Uttar,2 Krishnendu Mukherjee,MALE,44,GENERAL,BJP,79821
S25,West Bengal,281,Asansol Uttar,3 Mohammad Mustaqim,MALE,46,GENERAL,RSSCMJP,4471
S25,West Bengal,281,Asansol Uttar,5 Sunil Thakur,MALE,27,GENERAL,IND,1673
S25,West Bengal,281,Asansol Uttar,6 Danish Aziz,MALE,26,GENERAL,AIMIM,1514
S25,West Bengal,281,Asansol Uttar,7 Nani Gopal Dawn,MALE,56,GENERAL,IND,639
S25,West Bengal,281,Asansol Uttar,8 Sanjoy Chatterjee,MALE,61,GENERAL,SUCI,510
S25,West Bengal,282,Kulti,1 AJAY KUMAR PODDAR,MALE,63,GENERAL,BJP,81112
S25,West Bengal,282,Kulti,2 UJJAL CHATTERJEE,MALE,62,GENERAL,AITC,80433
S25,West Bengal,282,Kulti,3 CHANDI DAS CHATTERJEE,MALE,66,GENERAL,INC,5795
S25,West Bengal,282,Kulti,5 SURAJ KEWAT,MALE,30,GENERAL,IND,2003
S25,West Bengal,282,Kulti,6 BAPI KUMAR RABIDAS,MALE,28,SC,BSP,1047
S25,West Bengal,282,Kulti,7 ARUN RAJAK,MALE,29,SC,BMUP,824
S25,West Bengal,283,Barabani,1 BIDHAN UPADHYAY,MALE,51,GENERAL,AITC,88430
S25,West Bengal,283,Barabani,2 ARIJIT ROY,MALE,29,GENERAL,BJP,64973
S25,West Bengal,283,Barabani,3 RANENDRA NATH BAGCHI,MALE,69,GENERAL,INC,8962
S25,West Bengal,283,Barabani,5 PABAN NUNIA,MALE,48,SC,IND,2156
S25,West Bengal,283,Barabani,6 DEBSHWAR BESRA,MALE,36,ST,SUCI,985
S25,West Bengal,283,Barabani,7 SANJAY MAJHI,MALE,29,ST,BMUP,662
S25,West Bengal,284,Dubrajpur,1 Anup Kumar Saha,MALE,34,SC,BJP,98083
S25,West Bengal,284,Dubrajpur,2 Debabrata Saha,MALE,37,SC,AITC,94220
S25,West Bengal,284,Dubrajpur,3 BIJOY BAGDI,MALE,64,SC,AIFB,6014
S25,West Bengal,284,Dubrajpur,5 Sanjay Das,MALE,39,SC,BMUP,2032
S25,West Bengal,284,Dubrajpur,6 Bhaskar Das,MALE,40,SC,BSP,1093
S25,West Bengal,285,Suri,1 BIKASH ROYCHOUDHURY,MALE,68,GENERAL,AITC,105871
S25,West Bengal,285,Suri,2 CHATTOPADHYAY JAGANNATH,MALE,43,GENERAL,BJP,98551
S25,West Bengal,285,Suri,3 CHANCHAL CHATTERJEE,MALE,47,GENERAL,INC,8267
S25,West Bengal,285,Suri,4 NITAI ANKUR,MALE,52,SC,SUCI,2084
S25,West Bengal,285,Suri,6 KHURSHID ALAM,MALE,40,GENERAL,BSP,1318
S25,West Bengal,285,Suri,7 DHANANJOY MAZUMDAR,MALE,41,GENERAL,IND,664
S25,West Bengal,286,Bolpur,1 SINHA CHANDRANATH,MALE,58,GENERAL,AITC,116443
S25,West Bengal,286,Bolpur,2 ANIRBAN GANGULY,MALE,44,GENERAL,BJP,94163
S25,West Bengal,286,Bolpur,3 TAPAN HORE,MALE,74,GENERAL,RSP,9965
S25,West Bengal,286,Bolpur,5 SIDDHARTHA BANERJEE,MALE,47,GENERAL,PRDSEP,1938
S25,West Bengal,286,Bolpur,6 JITEN RAY,MALE,32,SC,BSP,1239
S25,West Bengal,286,Bolpur,7 MIHIR KUMAR BANERJEE,MALE,67,GENERAL,RVNP,1169
S25,West Bengal,286,Bolpur,8 SONA MURMU,MALE,38,ST,BMUP,702
S25,West Bengal,286,Bolpur,9 SAMARJIT BARMAN,MALE,37,SC,SUCI,678
S25,West Bengal,286,Bolpur,10 SK SIRAJUL HOQUE,MALE,62,GENERAL,MPOI,626
S25,West Bengal,287,Nanoor,1 BIDHAN CHANDRA MAJHI,MALE,40,SC,AITC,112116
S25,West Bengal,287,Nanoor,2 TARAKESWAR SAHA,MALE,33,SC,BJP,105446
S25,West Bengal,287,Nanoor,3 SHYAMALI PRADHAN,FEMALE,48,SC,CPI(M),12878
S25,West Bengal,287,Nanoor,4 CHANDIPADA DAS,MALE,47,SC,BSP,2739
S25,West Bengal,288,Labhpur,1 ABHIJIT SINHA (RANA),MALE,54,GENERAL,AITC,108423
S25,West Bengal,288,Labhpur,2 BISWAJIT MONDAL,MALE,48,GENERAL,BJP,90448
S25,West Bengal,288,Labhpur,3 SYED MAHFUZUL KARIM,MALE,56,GENERAL,CPI(M),6479
S25,West Bengal,288,Labhpur,5 ISLAM MONIRUL,MALE,61,GENERAL,IND,1992
S25,West Bengal,288,Labhpur,6 MURMU SUNIL,MALE,44,ST,BSP,922
S25,West Bengal,288,Labhpur,7 BAHADUR GHOSH,MALE,27,GENERAL,PMPT,411
S25,West Bengal,288,Labhpur,8 TAPAS MONDAL,MALE,46,GENERAL,AMB,295
S25,West Bengal,289,Sainthia,1 NILABATI SAHA,FEMALE,50,SC,AITC,110572
S25,West Bengal,289,Sainthia,2 PIYA SAHA,FEMALE,35,SC,BJP,95329
S25,West Bengal,289,Sainthia,3 MAUSUMI KONAI,FEMALE,37,SC,CPI(M),10369
S25,West Bengal,289,Sainthia,4 TARAPADA BADYAKAR,MALE,29,SC,BSP,2098
S25,West Bengal,289,Sainthia,5 NABA KUMAR DAS,MALE,61,SC,SUCI,1756
S25,West Bengal,290,Mayureswar,1 ABHIJIT ROY,MALE,52,GENERAL,AITC,100425
S25,West Bengal,290,Mayureswar,2 Shyamapada Mondal,MALE,51,GENERAL,BJP,88350
S25,West Bengal,290,Mayureswar,3 KASHINATH PAL,MALE,54,GENERAL,RSSCMJP,5562
S25,West Bengal,290,Mayureswar,5 GOPAL SARKAR,MALE,26,SC,BSP,2285
S25,West Bengal,291,Rampurhat,1 ASISH BANERJEE,MALE,69,GENERAL,AITC,103276
S25,West Bengal,291,Rampurhat,2 SUBHASIS CHOUDHURY (KHOKAN),MALE,57,GENERAL,BJP,94804
S25,West Bengal,291,Rampurhat,3 SANJIB BARMAN (GOPI),MALE,54,GENERAL,CPI(M),11707
S25,West Bengal,291,Rampurhat,5 IBANE RASUL (ANGUR MIYA),MALE,34,GENERAL,BAHUMP,1608
S25,West Bengal,291,Rampurhat,6 BIPAD TARAN DOM,MALE,25,SC,BSP,1587
S25,West Bengal,291,Rampurhat,7 FORIDA YASMIN (KEYA),FEMALE,41,GENERAL,SUCI,960
S25,West Bengal,292,Hansan,1 Dr. ASOK KUMAR CHATTOPADHYAY,MALE,63,GENERAL,AITC,108289
S25,West Bengal,292,Hansan,2 NIKHIL BANERJEE,MALE,55,GENERAL,BJP,57676
S25,West Bengal,292,Hansan,3 MILTAN RASID,MALE,46,GENERAL,INC,39815
S25,West Bengal,292,Hansan,5 JUTHIKA DHIBAR,FEMALE,39,SC,SUCI,1229
S25,West Bengal,292,Hansan,6 SUSHEN DAS,MALE,53,SC,BSP,1177
S25,West Bengal,293,Nalhati,1 RAJENDRA PRASAD SINGH (RAJU SINGH),MALE,48,GENERAL,AITC,117438
S25,West Bengal,293,Nalhati,2 TAPAS KUMAR YADAV(ANANDA YADAV),MALE,52,GENERAL,BJP,60533
S25,West Bengal,293,Nalhati,3 DIPAK CHATTERJEE,MALE,56,GENERAL,AIFB,21328
S25,West Bengal,293,Nalhati,5 MOINUDDIN SHAMS,MALE,54,GENERAL,IND,1832
S25,West Bengal,293,Nalhati,6 MANIK HANSDA,MALE,54,ST,BMUP,1586
S25,West Bengal,293,Nalhati,7 DINABANDHU MONDAL,MALE,68,SC,BSP,1031
S25,West Bengal,293,Nalhati,8 AMARJIT FULMALI,MALE,43,SC,JD(U),984
S25,West Bengal,293,Nalhati,9 MD. MONIBUR RAHAMAN,MALE,29,GENERAL,JSTDVPMTP,617
S25,West Bengal,293,Nalhati,10 ABDUS SALAM,MALE,63,GENERAL,IND,447
S25,West Bengal,294,Murarai,1 DR MOSARRAF HOSSAIN,MALE,58,GENERAL,AITC,146496
S25,West Bengal,294,Murarai,2 DEBASISH ROY,MALE,39,GENERAL,BJP,48250
S25,West Bengal,294,Murarai,3 ASIF EKBAL,MALE,44,GENERAL,INC,17287
S25,West Bengal,294,Murarai,4 ANSARUL SAIEKH,MALE,47,GENERAL,SUCI,1857
S25,West Bengal,294,Murarai,5 TARAK LET,MALE,38,SC,BSP,1640
S25,West Bengal,294,Murarai,7 SAMSUL MIYA,MALE,53,GENERAL,SP(I),878
