ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S03,Assam,70,Majbat,CHARAN BORO,MALE,41,ST,BOPF,54409
S03,Assam,70,Majbat,JITU KISSAN,MALE,41,ST,BJP,38352
S03,Assam,70,Majbat,RATENDRA DAIMARY,MALE,46,ST,UPPL,28413
S03,Assam,70,Majbat,SAIFUL ISLAM,MALE,59,GENERAL,IND,1971
S03,Assam,70,Majbat,SANTOSH KURMI,MALE,39,GENERAL,IND,1247
S03,Assam,70,Majbat,SUNIL SARKAR,MALE,61,SC,VPI,827
S03,Assam,70,Majbat,JIARUL HOQUE SARKER,MALE,26,GENERAL,IND,654
S03,Assam,70,Majbat,GOLAM MOSTAFA,MALE,43,GENERAL,IND,565
S03,Assam,70,Majbat,KHURSHID ALAM MAZUMDAR,MALE,35,GENERAL,IND,333
S03,Assam,71,Dhekiajuli,ASHOK SINGHAL,MALE,53,GENERAL,BJP,93768
S03,Assam,71,Dhekiajuli,BENUDHAR NATH,MALE,58,GENERAL,INC,58698
S03,Assam,71,Dhekiajuli,TARUN SAHU,MALE,52,GENERAL,IND,3494
S03,Assam,71,Dhekiajuli,RANJAY BASUMATARY,MALE,49,ST,VPI,2072
S03,Assam,71,Dhekiajuli,SATRUGHANA SASONI,MALE,41,GENERAL,ASMJTYP,1560
S03,Assam,71,Dhekiajuli,JAGYA RAM MIRDHA,MALE,40,GENERAL,IND,1414
S03,Assam,71,Dhekiajuli,SANJOY DEY,MALE,46,GENERAL,BGanP,1245
S03,Assam,72,Barchalla,GANESH KUMAR LIMBU,MALE,49,GENERAL,BJP,70569
S03,Assam,72,Barchalla,RAM PRASAD SHARMA,MALE,66,GENERAL,INC,52787
S03,Assam,72,Barchalla,UPEN RAJ NATH,MALE,47,GENERAL,ASMJTYP,10192
S03,Assam,72,Barchalla,HEMANTA KUMAR ADHIKARY,MALE,55,GENERAL,IND,1624
S03,Assam,73,Tezpur,PRITHIRAJ RAVA,MALE,60,ST,AGP,71454
S03,Assam,73,Tezpur,ANUJ KUMAR MECH,MALE,53,ST,INC,61331
S03,Assam,73,Tezpur,JANMONI BORAH,MALE,37,GENERAL,ASMJTYP,8686
S03,Assam,73,Tezpur,ALOK NATH,MALE,54,GENERAL,IND,4037
S03,Assam,73,Tezpur,NAYANMONI CHOUDHURY,MALE,30,GENERAL,SUCI,916
S03,Assam,73,Tezpur,SHEIKH MOHAMMAD SADIQUE,MALE,51,GENERAL,IND,769
S03,Assam,73,Tezpur,AKASH JYOTI SINGHA,FEMALE,60,GENERAL,IND,590
S03,Assam,74,Rangapara,KRISHNA KAMAL TANTI,MALE,40,GENERAL,BJP,70172
S03,Assam,74,Rangapara,ABHIJIT HAZARIKA,MALE,51,GENERAL,INC,47827
S03,Assam,74,Rangapara,MATHEW TOPNO,MALE,25,GENERAL,IND,6107
S03,Assam,74,Rangapara,AJAY TANTI,MALE,33,GENERAL,ASMJTYP,2976
S03,Assam,74,Rangapara,JITENDRA KUMAR SHARMA,MALE,49,GENERAL,VPI,1051
S03,Assam,74,Rangapara,BIJOY TIRKEY,MALE,43,GENERAL,IND,940
S03,Assam,74,Rangapara,ABDUL JALIL,MALE,43,GENERAL,JD(U),563
S03,Assam,75,Sootea,PADMA HAZARIKA,MALE,58,GENERAL,BJP,84807
S03,Assam,75,Sootea,PRANESWAR BASUMATARY,MALE,51,ST,INC,60432
S03,Assam,75,Sootea,ANILA BASUMATARY,FEMALE,40,ST,VPI,2441
S03,Assam,76,Biswanath,PROMOD BORTHAKUR,MALE,57,GENERAL,BJP,71201
S03,Assam,76,Biswanath,ANJAN BORAH,MALE,53,GENERAL,INC,61991
S03,Assam,76,Biswanath,DULDUL BORKATAKI,MALE,45,GENERAL,ASMJTYP,3033
S03,Assam,76,Biswanath,MILICHARAN BASUMATARY,MALE,26,ST,IND,1171
S03,Assam,76,Biswanath,DWIP BORTHAKUR,MALE,60,GENERAL,IND,983
S03,Assam,77,Behali,RANJIT DUTTA,MALE,64,GENERAL,BJP,53583
S03,Assam,77,Behali,JAYANTA BORAH,MALE,37,GENERAL,IND,23744
S03,Assam,77,Behali,BIBEK DAS,MALE,55,GENERAL,CPI(ML)(L),21531
S03,Assam,77,Behali,ANJAN UPADHYAYA,MALE,58,GENERAL,ASMJTYP,3343
S03,Assam,78,Gohpur,SRI UTPAL BORAH,MALE,54,GENERAL,BJP,93224
S03,Assam,78,Gohpur,RIPUN BORA,MALE,65,GENERAL,INC,63930
S03,Assam,78,Gohpur,DR GOPAL PHUKAN,MALE,63,GENERAL,ASMJTYP,2904
S03,Assam,78,Gohpur,SRI SABIR NARZARY,MALE,47,ST,VPI,1352
S03,Assam,79,Jagiroad,PIJUSH HAZARIKA,MALE,43,SC,BJP,106643
S03,Assam,79,Jagiroad,SWAPAN KUMAR MANDAL,MALE,47,SC,INC,77239
S03,Assam,79,Jagiroad,BUBUL DAS,MALE,61,SC,ASMJTYP,12815
S03,Assam,79,Jagiroad,SUKANTA MAZUMDAR,MALE,35,SC,BGanP,903
S03,Assam,80,Marigaon,RAMA KANTA DEWRI,MALE,57,ST,BJP,81657
S03,Assam,80,Marigaon,BANI KANTA DAS,MALE,57,SC,ASMJTYP,45125
S03,Assam,80,Marigaon,MUNIN MAHANTA,MALE,71,GENERAL,CPI,27290
S03,Assam,80,Marigaon,RATUL BORA,MALE,36,GENERAL,IND,939
S03,Assam,81,Laharighat,DR. ASIF MOHAMMAD NAZAR,MALE,32,GENERAL,INC,60932
S03,Assam,81,Laharighat,SIDDIQUE AHMED,MALE,50,GENERAL,IND,58904
S03,Assam,81,Laharighat,KADIRUZZAMAN ZINNAH,MALE,62,GENERAL,BJP,34732
S03,Assam,81,Laharighat,MAHANANDA PATGIRI,MALE,64,GENERAL,IND,3783
S03,Assam,81,Laharighat,SHOMZIDA YEASMIN,FEMALE,27,GENERAL,ASMJTYP,1371
S03,Assam,81,Laharighat,MAZAHARUL ISLAM SIDDIQUEE,MALE,40,GENERAL,IND,849
S03,Assam,81,Laharighat,RAJAUL KARIM,MALE,39,GENERAL,IND,789
S03,Assam,81,Laharighat,RABINDRA NATH BISWAS,MALE,51,SC,IND,512
S03,Assam,81,Laharighat,TASLIMA NASRIN,FEMALE,25,GENERAL,JD(U),424
S03,Assam,82,Raha,SASHI KANTA DAS,MALE,49,SC,INC,89511
S03,Assam,82,Raha,BISHNU DAS,MALE,58,SC,AGP,76453
S03,Assam,82,Raha,UTPAL BANIA,MALE,30,SC,ASMJTYP,5616
S03,Assam,82,Raha,RUBUL DAS,MALE,46,SC,IND,2289
S03,Assam,82,Raha,GUNESWAR DAS,MALE,63,SC,IND,1214
S03,Assam,82,Raha,CHITRALEKHA DAS,FEMALE,28,SC,IND,1139
S03,Assam,82,Raha,MONI DAS,FEMALE,46,SC,JP,1110
S03,Assam,83,Dhing,Aminul Islam,MALE,49,GENERAL,AIUDF,145888
S03,Assam,83,Dhing,Mehboob Muktar,MALE,43,GENERAL,IND,42921
S03,Assam,83,Dhing,Sanjib Kumar Bora,MALE,38,GENERAL,BJP,9048
S03,Assam,83,Dhing,Inamul Huda,MALE,52,GENERAL,RCPI(R),3453
S03,Assam,83,Dhing,Mustafa Shahidul Islam,MALE,67,GENERAL,IND,1327
S03,Assam,83,Dhing,Md. Anjar Hussain,MALE,36,GENERAL,ASMJTYP,1139
S03,Assam,83,Dhing,Saiful Islam Choudhury,MALE,53,GENERAL,AJM,881
S03,Assam,83,Dhing,Shahnaz Begum,FEMALE,28,GENERAL,JD(U),767
S03,Assam,84,Batadroba,Sibamoni Bora,FEMALE,60,GENERAL,INC,84278
S03,Assam,84,Batadroba,Angoorlata Deka,FEMALE,35,GENERAL,BJP,51458
S03,Assam,84,Batadroba,Matiur Rahman,MALE,52,GENERAL,IND,1690
S03,Assam,84,Batadroba,Anupam Baruah,MALE,43,GENERAL,JD(U),815
S03,Assam,84,Batadroba,Musleha Begum,FEMALE,42,GENERAL,RUC,463
S03,Assam,84,Batadroba,Prafulla Rajkhowa,MALE,64,GENERAL,IND,370
S03,Assam,84,Batadroba,Fakar Uddin,MALE,46,GENERAL,AJM,274
S03,Assam,85,Rupohihat,NURUL HUDA,MALE,56,GENERAL,INC,132091
S03,Assam,85,Rupohihat,NAJIR HUSSAIN,MALE,42,GENERAL,BJP,25739
S03,Assam,85,Rupohihat,SHAFIQUL ISLAM,MALE,54,GENERAL,ASMJTYP,10006
S03,Assam,85,Rupohihat,NURUL AMIN CHOWDHURY,MALE,57,GENERAL,IND,8138
S03,Assam,85,Rupohihat,NAZRUL ISLAM,MALE,63,GENERAL,IND,1535
S03,Assam,85,Rupohihat,ABU SHAMA,MALE,39,GENERAL,IND,1117
S03,Assam,85,Rupohihat,SAMSUL ALAM,MALE,38,GENERAL,JD(U),478
S03,Assam,85,Rupohihat,JINNATUL ISLAM,MALE,35,GENERAL,RUC,443
S03,Assam,85,Rupohihat,WAKIBUR ISLAM,MALE,27,GENERAL,IND,408
S03,Assam,86,Nowgong,RUPAK SARMAH,MALE,48,GENERAL,BJP,81098
S03,Assam,86,Nowgong,SANTANU SARMA,MALE,56,GENERAL,INC,70015
S03,Assam,86,Nowgong,ANUP LASKAR,MALE,52,GENERAL,ASMJTYP,2009
S03,Assam,86,Nowgong,ASHA BEGUM,FEMALE,47,GENERAL,IND,352
S03,Assam,86,Nowgong,NRIPENDRA MANDAL,MALE,56,SC,IND,328
S03,Assam,86,Nowgong,SAHJAHAN ALI AHMED,MALE,36,GENERAL,RUC,322
S03,Assam,86,Nowgong,ANWAR WAHID,MALE,52,GENERAL,IND,238
S03,Assam,86,Nowgong,ABDUL AWAL BHUYAN,MALE,61,GENERAL,LJP,172
S03,Assam,86,Nowgong,JIABUR RAHMAN,MALE,35,GENERAL,IND,160
S03,Assam,86,Nowgong,IKBAL HUSSAIN,MALE,36,GENERAL,IND,153
S03,Assam,87,Barhampur,JITU GOSWAMI,MALE,49,GENERAL,BJP,70111
S03,Assam,87,Barhampur,SURESH BORAH,MALE,49,GENERAL,INC,69360
S03,Assam,87,Barhampur,DIPIKA SAIKIA KEOT,FEMALE,53,GENERAL,ASMJTYP,1922
S03,Assam,87,Barhampur,SONARAM BORA,MALE,66,GENERAL,SUCI,523
S03,Assam,87,Barhampur,SAMSHEDDIN AHMED,MALE,47,GENERAL,IND,417
S03,Assam,87,Barhampur,PARBIN CHOUDHURY,FEMALE,48,GENERAL,AJM,333
S03,Assam,88,Samaguri,RAKIBUL HUSSAIN,MALE,56,GENERAL,INC,81123
S03,Assam,88,Samaguri,ANIL SAIKIA,MALE,42,GENERAL,BJP,55025
S03,Assam,88,Samaguri,ABIDUR RAHMAN,MALE,69,GENERAL,ASMJTYP,1678
S03,Assam,88,Samaguri,PRANJIT BHOWMIK,MALE,40,SC,BGanP,705
S03,Assam,89,Kaliabor,Keshab Mahanta,MALE,61,GENERAL,AGP,73677
S03,Assam,89,Kaliabor,Prasanta Kumar Saikia,MALE,64,GENERAL,INC,44957
S03,Assam,89,Kaliabor,Mukul Baruah,MALE,54,GENERAL,ASMJTYP,2627
S03,Assam,89,Kaliabor,Bhaskar Sarmah,MALE,35,GENERAL,IND,1676
S03,Assam,90,Jamunamukh,Siraj Uddin Ajmal,MALE,63,GENERAL,AIUDF,136902
S03,Assam,90,Jamunamukh,Sadik Ullah Bhuyan,MALE,64,GENERAL,AGP,18342
S03,Assam,90,Jamunamukh,Diluwara Begum Chowdhury,FEMALE,41,GENERAL,IND,18028
S03,Assam,90,Jamunamukh,Badar Uddin,MALE,51,GENERAL,IND,3370
S03,Assam,90,Jamunamukh,Bodrul Hoque,MALE,48,GENERAL,ASMJTYP,3292
S03,Assam,90,Jamunamukh,Hari Mohan Das,MALE,62,SC,IND,1657
S03,Assam,90,Jamunamukh,Rezwan Ahmed,MALE,27,GENERAL,AITC,1410
S03,Assam,90,Jamunamukh,Nashir Uddin Laskar,MALE,30,GENERAL,IND,596
S03,Assam,90,Jamunamukh,Noor Ahmed,MALE,51,GENERAL,IND,510
S03,Assam,90,Jamunamukh,Siraj Uddin,MALE,43,GENERAL,IND,383
S03,Assam,90,Jamunamukh,Gauri Kuwar,FEMALE,25,GENERAL,IND,373
S03,Assam,90,Jamunamukh,Abdul Malik Borbhuyan,MALE,52,GENERAL,IND,289
S03,Assam,90,Jamunamukh,Jahirul Islam Laskar,MALE,26,GENERAL,JD(U),238
S03,Assam,90,Jamunamukh,Abdul Kadir,MALE,47,GENERAL,IND,217
S03,Assam,91,Hojai,Ramkrishna Ghosh,MALE,58,GENERAL,BJP,125790
S03,Assam,91,Hojai,Debabrata Saha,MALE,47,GENERAL,INC,92008
S03,Assam,91,Hojai,Raj Kumar Gupta,MALE,40,GENERAL,LRAP,1137
S03,Assam,91,Hojai,Dulal Sutradhar,MALE,82,GENERAL,IND,727
S03,Assam,91,Hojai,Najmul Hussain Laskar,MALE,29,GENERAL,IND,710
S03,Assam,92,Lumding,Sibu Misra,MALE,54,GENERAL,BJP,89108
S03,Assam,92,Lumding,Swapan Kar,MALE,64,GENERAL,INC,77377
S03,Assam,92,Lumding,Mausumi Sarma Bezbaruah,FEMALE,43,GENERAL,ASMJTYP,3260
S03,Assam,92,Lumding,Sayed Hussain Borbhuyan,MALE,31,GENERAL,IND,993
S03,Assam,92,Lumding,Tutu Acharjya,MALE,43,GENERAL,AITC,928
S03,Assam,92,Lumding,Ujjal Deb,MALE,44,GENERAL,IND,732
S03,Assam,92,Lumding,Iskikar Ahmed,MALE,26,GENERAL,IND,696
S03,Assam,93,Bokakhat,ATUL BORA,MALE,60,GENERAL,AGP,72930
S03,Assam,93,Bokakhat,PRANAB DOLEY,MALE,35,ST,IND,27749
S03,Assam,93,Bokakhat,JITEN GOGOI,MALE,58,GENERAL,IND,5550
S03,Assam,93,Bokakhat,JIBON CHANDRA BORAH,MALE,55,GENERAL,IND,3360
S03,Assam,93,Bokakhat,REBA KANTA GOGOI,MALE,53,GENERAL,ASMJTYP,2334
S03,Assam,93,Bokakhat,DULAL BORA,MALE,51,GENERAL,IND,1545
S03,Assam,93,Bokakhat,BIJOY KUTUM,MALE,37,ST,IND,984
S03,Assam,93,Bokakhat,MRIDUL SAIKIA,MALE,49,GENERAL,NCP,983
S03,Assam,93,Bokakhat,HEMANTA DOLOI,MALE,41,GENERAL,IND,933
S03,Assam,93,Bokakhat,DINESH KARMAKAR,MALE,36,GENERAL,IND,928
S03,Assam,93,Bokakhat,SIMON TANTI,MALE,37,GENERAL,IND,649
S03,Assam,94,Sarupathar,BISWAJIT PHUKAN,MALE,48,GENERAL,BJP,107090
S03,Assam,94,Sarupathar,ROSELINA TIRKEY,FEMALE,39,GENERAL,INC,67731
S03,Assam,94,Sarupathar,RAJU PHUKAN,MALE,42,GENERAL,ASMJTYP,27656
S03,Assam,94,Sarupathar,GOPAL GOGOI,MALE,44,GENERAL,IND,2564
S03,Assam,95,Golaghat,Ajanta Neog,FEMALE,57,GENERAL,BJP,81651
S03,Assam,95,Golaghat,Bitupan Saikia,MALE,54,GENERAL,INC,72326
S03,Assam,95,Golaghat,Rina Saikia,FEMALE,46,GENERAL,ASMJTYP,5062
S03,Assam,96,Khumtai,Mrinal Saikia,MALE,53,GENERAL,BJP,65655
S03,Assam,96,Khumtai,Bismita Gogoi,FEMALE,49,GENERAL,INC,38522
S03,Assam,96,Khumtai,Paban Saikia,MALE,59,GENERAL,ASMJTYP,7368
S03,Assam,96,Khumtai,Priyam Konwar,MALE,26,GENERAL,IND,1527
S03,Assam,96,Khumtai,Susenfa Gogoi,MALE,38,GENERAL,ASM,1090
S03,Assam,96,Khumtai,Dipak Guwala,MALE,54,GENERAL,IND,672
S03,Assam,97,Dergaon,BHABENDRA NATH BHARALI,MALE,63,SC,AGP,64043
S03,Assam,97,Dergaon,BANI HAZARIKA,MALE,52,SC,INC,51546
S03,Assam,97,Dergaon,ANANDA CHANDRA DAS,MALE,62,SC,ASMJTYP,7585
S03,Assam,97,Dergaon,PROBIN DAS,MALE,44,SC,IND,7487
S03,Assam,98,Jorhat,HITENDRA NATH GOSWAMI,MALE,62,GENERAL,BJP,68321
S03,Assam,98,Jorhat,RANA GOSWAMI,MALE,61,GENERAL,INC,61833
S03,Assam,98,Jorhat,NIROD CHANGKAKOTI,MALE,53,GENERAL,ASMJTYP,6925
S03,Assam,98,Jorhat,RANJIT BARUAH,MALE,53,GENERAL,IND,1100
S03,Assam,99,Majuli,SARBANANDA SONOWAL,MALE,59,ST,BJP,71436
S03,Assam,99,Majuli,RAJIB LOCHAN PEGU,MALE,60,ST,INC,28244
S03,Assam,99,Majuli,SISHUDHAR DOLEY,MALE,60,ST,ASMJTYP,3246
S03,Assam,99,Majuli,BHAITY RICHONG,MALE,28,ST,SUCI,1080
S03,Assam,99,Majuli,PURNA PEGU,MALE,49,ST,IND,701
S03,Assam,100,Titabar,Bhaskar Jyoti Baruah,MALE,60,GENERAL,INC,64303
S03,Assam,100,Titabar,Hemanta Kalita,MALE,59,GENERAL,BJP,50924
S03,Assam,100,Titabar,Sailendra Kumar Hazarika,MALE,65,GENERAL,ASMJTYP,3885
S03,Assam,100,Titabar,Dilip Gogoi,MALE,47,SC,IND,901
S03,Assam,101,Mariani,Rupjyoti Kurmi,MALE,43,GENERAL,INC,47308
S03,Assam,101,Mariani,Ramani Tanti,MALE,56,GENERAL,BJP,44862
S03,Assam,101,Mariani,Gopal Chandra Ghatuwar,MALE,46,GENERAL,ASM,1612
S03,Assam,102,Teok,RENUPOMA RAJKHOWA,FEMALE,66,GENERAL,AGP,47555
S03,Assam,102,Teok,PALLABI GOGOI,FEMALE,42,GENERAL,INC,46205
S03,Assam,102,Teok,KABINDRA CHETIA PHUKAN,MALE,46,GENERAL,IND,5956
S03,Assam,102,Teok,SIMANTA KUMAR DUTTA,MALE,39,GENERAL,IND,1120
S03,Assam,102,Teok,RUBI NEOG,FEMALE,42,GENERAL,LJP,1109
S03,Assam,103,Amguri,PRODIP HAZARIKA,MALE,68,GENERAL,AGP,49891
S03,Assam,103,Amguri,Angkita Dutta,FEMALE,33,GENERAL,INC,43712
S03,Assam,103,Amguri,Chandra Boruah,MALE,61,GENERAL,ASMJTYP,6987
S03,Assam,103,Amguri,Pradip Hazarika,MALE,43,GENERAL,IND,1022
S03,Assam,103,Amguri,Rajkumar Duwara,MALE,53,GENERAL,IND,959
S03,Assam,104,Nazira,Debabrata Saikia,MALE,56,GENERAL,INC,52387
S03,Assam,104,Nazira,Mayur Borgohain,MALE,39,GENERAL,BJP,51704
S03,Assam,104,Nazira,Ribulaya Gogoi,FEMALE,40,GENERAL,ASMJTYP,2896
S03,Assam,104,Nazira,Mintu Boruah,MALE,34,GENERAL,IND,1061
S03,Assam,104,Nazira,Horen Borgohain,MALE,45,GENERAL,AIFB,640
S03,Assam,105,Mahmara,JOGEN MOHAN,MALE,58,GENERAL,BJP,51282
S03,Assam,105,Mahmara,SURUJ DEHINGIA,MALE,45,GENERAL,INC,38147
S03,Assam,105,Mahmara,MANIK GOGOI,MALE,45,GENERAL,ASMJTYP,11357
S03,Assam,105,Mahmara,LOHIT GOGOI,MALE,41,GENERAL,IND,9441
S03,Assam,105,Mahmara,BIMAN BORUAH,MALE,38,GENERAL,NCP,693
S03,Assam,105,Mahmara,RANJIT SAHU,MALE,41,GENERAL,IND,642
S03,Assam,105,Mahmara,BHUPEN PHUKON,MALE,29,GENERAL,AIFB,595
S03,Assam,106,Sonari,DHARMESWAR KONWAR,MALE,49,GENERAL,BJP,69690
S03,Assam,106,Sonari,SUSHIL KUMAR SURI,MALE,52,GENERAL,INC,54573
S03,Assam,106,Sonari,GAUTOM HATIMURIA,MALE,39,GENERAL,ASMJTYP,16799
S03,Assam,106,Sonari,RATAN HEMROM,MALE,40,GENERAL,IND,1617
S03,Assam,107,Thowra,SUSHANTA BORGOHAIN,MALE,47,GENERAL,INC,48026
S03,Assam,107,Thowra,KUSHAL DOWARI,MALE,54,GENERAL,BJP,46020
S03,Assam,107,Thowra,DIPEN TANTI,MALE,63,GENERAL,ASMJTYP,1705
S03,Assam,108,Sibsagar,AKHIL GOGOI,MALE,46,GENERAL,IND,57219
S03,Assam,108,Sibsagar,Surabhi Rajkonwari,FEMALE,47,GENERAL,BJP,45344
S03,Assam,108,Sibsagar,Subhramitra Gogoi,MALE,40,GENERAL,INC,19329
S03,Assam,108,Sibsagar,RUPA BORAH,FEMALE,48,GENERAL,IND,819
S03,Assam,108,Sibsagar,Hemanta Boruah,MALE,53,GENERAL,IND,435
S03,Assam,108,Sibsagar,Ajit Hazarika,MALE,61,SC,NCP,434
S03,Assam,109,Bihpuria,DR. AMIYA KUMAR BHUYAN,MALE,53,GENERAL,BJP,58979
S03,Assam,109,Bihpuria,BHUPEN KUMAR BORAH,MALE,50,GENERAL,INC,48801
S03,Assam,109,Bihpuria,ACHYUT SAIKIA (MADHAB),MALE,53,GENERAL,ASMJTYP,6510
S03,Assam,109,Bihpuria,ANUP SAIKIA,MALE,28,GENERAL,IND,2545
S03,Assam,109,Bihpuria,TULESWAR PEGU,MALE,62,ST,IND,1932
S03,Assam,109,Bihpuria,PREMADHAR BORA,MALE,85,GENERAL,IND,744
S03,Assam,109,Bihpuria,SHOBHESHWAR GOGOI,MALE,54,GENERAL,VPI,729
S03,Assam,109,Bihpuria,MOHIM BANIA,MALE,47,SC,IND,472
S03,Assam,110,Naoboicha,BHARAT CHANDRA NARAH,MALE,63,ST,INC,52905
S03,Assam,110,Naoboicha,AJIJUR RAHMAN,MALE,39,GENERAL,IND,49292
S03,Assam,110,Naoboicha,RAO GAJENDRA SINGH,MALE,62,GENERAL,IND,40710
S03,Assam,110,Naoboicha,JAYANTA KHAUND,MALE,53,GENERAL,AGP,35279
S03,Assam,110,Naoboicha,BIRI JOY,MALE,39,GENERAL,NPEP,3779
S03,Assam,110,Naoboicha,BIKASH DEBNATH,MALE,39,GENERAL,BGanP,3071
S03,Assam,110,Naoboicha,PUTALI KAYASTHA,FEMALE,62,GENERAL,ASMJTYP,1934
S03,Assam,110,Naoboicha,ABDUL GOFFUR,MALE,32,GENERAL,IND,1300
S03,Assam,110,Naoboicha,SAHEBA AHMED,FEMALE,46,GENERAL,IND,1032
S03,Assam,110,Naoboicha,ANUPAM CHUTIA,MALE,38,GENERAL,SUCI,781
S03,Assam,110,Naoboicha,UBAIDUR RAHMAN,MALE,37,GENERAL,RUC,735
S03,Assam,110,Naoboicha,DIPAK SAIKIA,MALE,42,GENERAL,NCP,581
S03,Assam,111,Lakhimpur,MANAB DEKA,MALE,45,GENERAL,BJP,70387
S03,Assam,111,Lakhimpur,DR. JOY PRAKASH DAS (J.P.),MALE,43,SC,INC,67351
S03,Assam,111,Lakhimpur,UTPAL DUTTA,MALE,61,GENERAL,AGP,12486
S03,Assam,111,Lakhimpur,RANJAN BORPATRA GOHAIN,MALE,40,GENERAL,ASMJTYP,2453
S03,Assam,111,Lakhimpur,NIRMAL PAYENG,MALE,33,ST,IND,1087
S03,Assam,111,Lakhimpur,DILWAR HUSSAIN,MALE,48,GENERAL,VPI,953
S03,Assam,111,Lakhimpur,BIRINCHI PEGU,MALE,40,ST,SUCI,467
S03,Assam,112,Dhakuakhana,NABA KUMAR DOLEY,MALE,50,ST,BJP,86382
S03,Assam,112,Dhakuakhana,PADMALOCHAN DOLEY,MALE,43,ST,INC,76786
S03,Assam,112,Dhakuakhana,SATYAJIT REGAN,MALE,39,ST,ASMJTYP,2988
S03,Assam,112,Dhakuakhana,LALIT PEGU,MALE,39,ST,VPI,1629
S03,Assam,112,Dhakuakhana,JUTIKA DOLEY,FEMALE,38,ST,SUCI,905
S03,Assam,113,Dhemaji,Ranoj Pegu,MALE,59,ST,BJP,87681
S03,Assam,113,Dhemaji,Chittaranjan Basumatary,MALE,39,ST,ASMJTYP,56889
S03,Assam,113,Dhemaji,Sailen Sonowal,MALE,47,ST,INC,44832
S03,Assam,113,Dhemaji,Ayub Khang Brahma,MALE,34,ST,IND,1209
S03,Assam,113,Dhemaji,Hem Kanta Miri,MALE,38,ST,SUCI,1158
S03,Assam,114,Jonai,BHUBAN PEGU,MALE,50,ST,BJP,168411
S03,Assam,114,Jonai,HEMA HARI PRASANNA PEGU,MALE,52,ST,INC,57424
S03,Assam,114,Jonai,PHANIRAM TAYENG,MALE,67,ST,ASMJTYP,7726
S03,Assam,114,Jonai,MADHAB MACHAHARY,MALE,55,ST,IND,6404
S03,Assam,114,Jonai,BHABANI BORO,FEMALE,50,ST,IND,1511
S03,Assam,114,Jonai,BHAGYA CHUNGKRANG,MALE,41,ST,JD(U),1006
S03,Assam,115,Moran,CHAKRADHAR GOGOI,MALE,50,GENERAL,BJP,55604
S03,Assam,115,Moran,PRANJAL GHATOWAR,MALE,40,GENERAL,INC,33263
S03,Assam,115,Moran,SANJIB CHANGMAI,MALE,45,GENERAL,ASMJTYP,9499
S03,Assam,115,Moran,MOHINI MOHAN LIGIRA,MALE,50,GENERAL,IND,8834
S03,Assam,115,Moran,RAPHAEL KUJUR,MALE,46,GENERAL,IND,2293
S03,Assam,115,Moran,ELIASH SICHAN,MALE,49,GENERAL,IND,518
S03,Assam,116,Dibrugarh,PRASANTA PHUKAN,MALE,66,GENERAL,BJP,68762
S03,Assam,116,Dibrugarh,RAJKUMAR NILANETRA NEOG,MALE,44,GENERAL,INC,30757
S03,Assam,116,Dibrugarh,AJIT BORGOHAIN,MALE,61,GENERAL,ASMJTYP,11062
S03,Assam,116,Dibrugarh,KAMAL HAZARIKA,MALE,62,SC,IND,755
S03,Assam,116,Dibrugarh,SYED MAHSHINUR RAHMAN,MALE,63,GENERAL,ASM,601
S03,Assam,117,Lahowal,BINOD HAZARIKA,MALE,43,GENERAL,BJP,59295
S03,Assam,117,Lahowal,MANOJ DHANOWAR,MALE,45,GENERAL,INC,42047
S03,Assam,117,Lahowal,LIKHON BORUAH,MALE,34,GENERAL,ASMJTYP,10726
S03,Assam,117,Lahowal,DIBYAJIT DUTTA,MALE,37,GENERAL,IND,5576
S03,Assam,117,Lahowal,PROBHU LAL VAISHNAVA,MALE,46,GENERAL,IND,1371
S03,Assam,117,Lahowal,PRANAB SAIKIA,MALE,37,GENERAL,BLSP,1217
S03,Assam,118,Duliajan,TERASH GOWALA,MALE,46,GENERAL,BJP,54762
S03,Assam,118,Duliajan,DHRUBAJYOTI GOGOI,MALE,42,GENERAL,INC,46652
S03,Assam,118,Duliajan,LURINJYOTI GOGOI,MALE,43,GENERAL,ASMJTYP,24192
S03,Assam,118,Duliajan,MADHAB DAS,MALE,31,SC,LJP,1518
S03,Assam,119,Tingkhong,Bimal Borah,MALE,47,GENERAL,BJP,62675
S03,Assam,119,Tingkhong,Etuwa Munda,MALE,60,GENERAL,INC,34281
S03,Assam,119,Tingkhong,Subhakaran Konhain,MALE,45,GENERAL,ASMJTYP,16690
S03,Assam,119,Tingkhong,Bikash Kullu,MALE,40,GENERAL,IND,3445
S03,Assam,120,Naharkatia,TARANGA GOGOI,MALE,36,GENERAL,BJP,47268
S03,Assam,120,Naharkatia,PRANATI PHUKAN,FEMALE,58,GENERAL,INC,32292
S03,Assam,120,Naharkatia,LURINJYOTI GOGOI,MALE,43,GENERAL,ASMJTYP,25232
S03,Assam,120,Naharkatia,NAREN SONOWAL (BOTALI),MALE,61,ST,AGP,4094
S03,Assam,120,Naharkatia,TANU KUMAR DHADUMIA,MALE,47,ST,IND,696
S03,Assam,121,Chabua,PONAKAN BARUAH,MALE,55,GENERAL,AGP,53554
S03,Assam,121,Chabua,AJOY PHUKAN,MALE,33,GENERAL,INC,34824
