ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CATEGORY,PARTY,VOTES
S26,Chhattisgarh,7,DURG,MANOJ GAYKWAD CHHATTISGARHIYA,MALE,29,SC,IND,4012
S26,Chhattisgarh,8,RAIPUR,Devendra Kumar Patil,MALE,37,SC,SUCI(C),1469
S26,Chhattisgarh,8,RAIPUR,Pramod Dubey,MALE,53,GENERAL,INC,489664
S26,Chhattisgarh,8,RAIPUR,Sunil Kumar Soni,MALE,57,GENERAL,BJP,837902
S26,Chhattisgarh,8,RAIPUR,Rupesh Sahu,MALE,38,GENERAL,IND,473
S26,Chhattisgarh,8,RAIPUR,Banmali Chhura,MALE,36,SC,BHBP,1069
S26,Chhattisgarh,8,RAIPUR,Sanju Kumar Yadav,MALE,35,GENERAL,IND,1661
S26,Chhattisgarh,8,RAIPUR,Advocate Shailendra Kumar Banjare,MALE,42,SC,SSBD,2802
S26,Chhattisgarh,8,RAIPUR,Tameshwar Sahu,MALE,28,GENERAL,BKNP,762
S26,Chhattisgarh,8,RAIPUR,Devki Dubey (Sandhya),FEMALE,51,GENERAL,RPI(A),788
S26,Chhattisgarh,8,RAIPUR,Pritesh Pandey,MALE,25,GENERAL,IND,3829
S26,Chhattisgarh,8,RAIPUR,Ikram Saifi,MALE,52,GENERAL,APoI,1495
S26,Chhattisgarh,8,RAIPUR,Santosh Yadu,MALE,29,GENERAL,SHS,9690
S26,Chhattisgarh,8,RAIPUR,Pravin Jain,MALE,54,GENERAL,IND,1936
S26,Chhattisgarh,8,RAIPUR,Dr.Yogita Bajpai,FEMALE,49,GENERAL,SABHP,1210
S26,Chhattisgarh,8,RAIPUR,Chhabi Lal Kanwar,MALE,40,ST,BSCP,817
S26,Chhattisgarh,8,RAIPUR,Khilesh Kumar Sahu Alias Khileshwar,MALE,29,GENERAL,BSP,10597
S26,Chhattisgarh,8,RAIPUR,Tarjan Jangde,MALE,48,SC,IND,6301
S26,Chhattisgarh,8,RAIPUR,Ramkrishna Verma,MALE,60,GENERAL,IND,672
S26,Chhattisgarh,8,RAIPUR,Ajay Chakole,MALE,50,GENERAL,GGP,4422
S26,Chhattisgarh,8,RAIPUR,Shankar Lal Vardani,MALE,54,GENERAL,IND,887
S26,Chhattisgarh,8,RAIPUR,Manish Shrivastav,MALE,45,GENERAL,IND,4035
S26,Chhattisgarh,8,RAIPUR,Santosh Sahu,MALE,29,GENERAL,IND,1590
S26,Chhattisgarh,8,RAIPUR,Ramdyal Dahariya,MALE,60,SC,IND,467
S26,Chhattisgarh,8,RAIPUR,Vijay Kumar Kurre,MALE,36,SC,RJsbhP,1744
S26,Chhattisgarh,8,RAIPUR,Navin Gupta,MALE,47,GENERAL,IND,5676
S26,Chhattisgarh,9,MAHASAMUND,DHANENDRA SAHU,MALE,66,GENERAL,INC,526069
S26,Chhattisgarh,9,MAHASAMUND,DR.VIRENDRA CHOUDHARY,MALE,52,GENERAL,BSCP,2538
S26,Chhattisgarh,9,MAHASAMUND,JAGMOHAN BHAGWAT KOSARIYA,MALE,65,SC,IND,2244
S26,Chhattisgarh,9,MAHASAMUND,CHAMPALAL PATEL GURUJI,MALE,57,GENERAL,IND,1941
S26,Chhattisgarh,9,MAHASAMUND,COMRADE BHOJLAL NETAM,MALE,69,ST,CPIM,2263
S26,Chhattisgarh,9,MAHASAMUND,SANTOSH BANJARE,MALE,40,SC,IND,7242
S26,Chhattisgarh,9,MAHASAMUND,DHANSING KOSARIYA,MALE,48,SC,BSP,11245
S26,Chhattisgarh,9,MAHASAMUND,ASHOK SONI,MALE,40,GENERAL,APoI,7733
S26,Chhattisgarh,9,MAHASAMUND,KHILAWAN SINGH DHRUW,MALE,45,ST,IND,2250
S26,Chhattisgarh,9,MAHASAMUND,TARUN KUMAR DADSENA,MALE,48,GENERAL,IND,4181
S26,Chhattisgarh,9,MAHASAMUND,ROHIT KUMAR KOSRE,MALE,38,SC,RJsbhP,1317
S26,Chhattisgarh,9,MAHASAMUND,DEVENDAR SINGH THAKUR (RAJPUT),MALE,33,GENERAL,IND,15491
S26,Chhattisgarh,9,MAHASAMUND,CHUNNI LAL SAHU,MALE,51,GENERAL,BJP,616580
S26,Chhattisgarh,10,BASTAR,DEEPAK BAIJ,MALE,38,ST,INC,402527
S26,Chhattisgarh,10,BASTAR,AAYTU RAM MANDAVI,MALE,55,ST,BSP,30449
S26,Chhattisgarh,10,BASTAR,PANEESH PRASAD NAG,MALE,29,ST,APoI,12421
S26,Chhattisgarh,10,BASTAR,RAMU RAM MOURYA,MALE,42,ST,CPI,38395
S26,Chhattisgarh,10,BASTAR,BAIDU RAM KASHYAP,MALE,46,ST,BJP,363545
S26,Chhattisgarh,10,BASTAR,SURESH KAWASI,MALE,38,ST,SHS,13930
S26,Chhattisgarh,10,BASTAR,MANGALARAM KARMA,MALE,40,ST,ABSKP,9912
S26,Chhattisgarh,11,KANKER,BIRESH THAKUR,MALE,52,ST,INC,539319
S26,Chhattisgarh,11,KANKER,SUBE SINGH DHURVA,MALE,47,ST,BSP,10124
S26,Chhattisgarh,11,KANKER,HARISINGH SIDAR,MALE,73,ST,IND,11449
S26,Chhattisgarh,11,KANKER,MATHAN SINGH MARKAM,MALE,40,ST,BSCP,5586
S26,Chhattisgarh,11,KANKER,MOHAN MANDAVI,MALE,61,ST,BJP,546233
S26,Chhattisgarh,11,KANKER,GHANSHYAM JURRI,MALE,44,ST,GGP,4471
S26,Chhattisgarh,11,KANKER,UMASHANKAR BHANDARI,MALE,36,ST,SHS,3437
S26,Chhattisgarh,11,KANKER,DURGAPRASAD THAKUR,MALE,43,ST,APoI,6103
S26,Chhattisgarh,11,KANKER,NAREND NAG,MALE,37,ST,IND,5758
S27,Jharkhand,1,Rajmahal,VIJAY KUMAR HANSDAK,MALE,36,ST,JMM,507830
S27,Jharkhand,1,Rajmahal,GOPIN SOREN,MALE,56,ST,CPM,35586
S27,Jharkhand,1,Rajmahal,CHRISTOPHER MURMU,MALE,30,ST,IND,3005
S27,Jharkhand,1,Rajmahal,HEMLAL MURMU,MALE,63,ST,BJP,408635
S27,Jharkhand,1,Rajmahal,MAHENDRA HANSDA,MALE,43,ST,IND,9077
S27,Jharkhand,1,Rajmahal,MAHASHAY TUDU,MALE,35,ST,HND,2767
S27,Jharkhand,1,Rajmahal,MARY NISHA HANSDAK,FEMALE,35,ST,BMUP,2948
S27,Jharkhand,1,Rajmahal,NEERAJ HEMBROM,MALE,44,ST,AIFB,7543
S27,Jharkhand,1,Rajmahal,MONIKA KISKU,FEMALE,32,ST,AITC,17427
S27,Jharkhand,1,Rajmahal,BAIDHNATH PAHADIYA,MALE,31,ST,BSP,10374
S27,Jharkhand,1,Rajmahal,BARNAD HEMBROM,MALE,46,ST,IND,4254
S27,Jharkhand,1,Rajmahal,MAHESH PAHADIYA,MALE,48,ST,IND,4928
S27,Jharkhand,1,Rajmahal,MANDAL HANSDA,MALE,65,ST,IND,12130
S27,Jharkhand,1,Rajmahal,MANGAL MARANDI,MALE,34,ST,IND,8234
S27,Jharkhand,2,Dumka,SHIBU SOREN,MALE,72,ST,JMM,437333
S27,Jharkhand,2,Dumka,BAGHRAI SOREN,MALE,64,ST,IND,2075
S27,Jharkhand,2,Dumka,MOHRIL MURMU,MALE,69,ST,IND,2213
S27,Jharkhand,2,Dumka,DR.SHRILAL KISKU,MALE,60,ST,IND,16562
S27,Jharkhand,2,Dumka,SENAPATI MURMU,MALE,45,ST,CPI,16157
S27,Jharkhand,2,Dumka,SUNIL SOREN,MALE,39,ST,BJP,484923
S27,Jharkhand,2,Dumka,ARJUN PUJHAR,MALE,44,ST,AITC,13104
S27,Jharkhand,2,Dumka,RASKA SOREN,MALE,68,ST,IND,5135
S27,Jharkhand,2,Dumka,THAKUROON SOREN,FEMALE,37,ST,IND,5571
S27,Jharkhand,2,Dumka,STEPHAN BESRA,MALE,40,ST,BSP,3273
S27,Jharkhand,2,Dumka,RAMESH TUDU,MALE,25,ST,IND,2579
S27,Jharkhand,2,Dumka,SATISH SOREN,MALE,73,ST,JKPP,1926
S27,Jharkhand,2,Dumka,RAJESH BESRA,MALE,33,ST,IND,5882
S27,Jharkhand,2,Dumka,SAMUEL TUDU,MALE,45,ST,IND,12609
S27,Jharkhand,2,Dumka,PROBINA MURMU,FEMALE,34,ST,IND,2230
S27,Jharkhand,3,Godda,K.Rangaiah,MALE,82,GENERAL,IND,16456
S27,Jharkhand,3,Godda,Zaffar Obaid,MALE,46,GENERAL,BSP,17583
S27,Jharkhand,3,Godda,Birendra Kumar,MALE,36,GENERAL,IND,13613
S27,Jharkhand,3,Godda,Mahesh Kumar Suman,MALE,55,SC,IND,10354
S27,Jharkhand,3,Godda,Jitendra Kumar Barnwal,MALE,34,GENERAL,IND,2982
S27,Jharkhand,3,Godda,Nishikant Dubey,MALE,47,GENERAL,BJP,637610
S27,Jharkhand,3,Godda,Madhusudan Ray,MALE,52,GENERAL,IND,6301
S27,Jharkhand,3,Godda,Pradeep Yadav,MALE,53,GENERAL,JVM,453383
S27,Jharkhand,3,Godda,Murari Kapri,MALE,35,GENERAL,AAM,2627
S27,Jharkhand,3,Godda,Asha Makade,FEMALE,49,GENERAL,PSPU,6580
S27,Jharkhand,3,Godda,Bajrangi Mahtha,MALE,34,SC,BMUP,3023
S27,Jharkhand,3,Godda,Anup Kumar Sinha,MALE,43,GENERAL,IND,2534
S27,Jharkhand,3,Godda,Noor Hassan,MALE,47,GENERAL,RSPSR,2307
S27,Jharkhand,4,Chatra,SUBHASH PRASAD YADAV,MALE,52,GENERAL,RJD,83425
S27,Jharkhand,4,Chatra,SAGAR RAM,MALE,43,SC,ABHM,3845
S27,Jharkhand,4,Chatra,PANKAJ RANJAN,MALE,25,GENERAL,JKPP,2761
S27,Jharkhand,4,Chatra,BHAGALPURI YADAV,MALE,37,GENERAL,IND,3732
S27,Jharkhand,4,Chatra,ARUN KUMAR YADAV,MALE,51,GENERAL,IND,7227
S27,Jharkhand,4,Chatra,YOGENDRA YADAV,MALE,26,GENERAL,IND,3887
S27,Jharkhand,4,Chatra,MANOJ KUMAR YADAV,MALE,62,GENERAL,INC,150206
S27,Jharkhand,4,Chatra,RAMANAND DAS,MALE,51,GENERAL,BaSaPa,2701
S27,Jharkhand,4,Chatra,RAMESHI RAM,MALE,63,SC,IND,6089
S27,Jharkhand,4,Chatra,ARJUN KUMAR,MALE,40,GENERAL,CPI,22577
S27,Jharkhand,4,Chatra,NANDLAL PRASAD,MALE,43,GENERAL,IND,15859
S27,Jharkhand,4,Chatra,DHANANJAY KUMAR,MALE,35,GENERAL,IND,3856
S27,Jharkhand,4,Chatra,NAGESHWAR GANJHU,MALE,36,GENERAL,BSP,18888
S27,Jharkhand,4,Chatra,PAWAN KUMAR,MALE,35,GENERAL,IND,1595
S27,Jharkhand,4,Chatra,BAGENDRA RAM,MALE,34,GENERAL,IND,8256
S27,Jharkhand,4,Chatra,PRAMOD TOPPO,MALE,47,ST,IND,3288
S27,Jharkhand,4,Chatra,NANDLAL PRASAD KESHARI,MALE,59,GENERAL,IND,4111
S27,Jharkhand,4,Chatra,JAIDULA ANSARI,MALE,66,GENERAL,IND,13090
S27,Jharkhand,4,Chatra,MANOJ KUMAR PANDEY,MALE,49,GENERAL,IND,2052
S27,Jharkhand,4,Chatra,RAJENDRA SAHU,MALE,41,GENERAL,IND,11224
S27,Jharkhand,4,Chatra,SUNIL KUMAR SINGH,MALE,55,GENERAL,BJP,528077
S27,Jharkhand,4,Chatra,ABDUL RAJAK ANSARI,MALE,64,GENERAL,IND,3218
S27,Jharkhand,4,Chatra,SHAUKAT ALI,MALE,52,GENERAL,IND,2988
S27,Jharkhand,4,Chatra,DULESHWAR SAW,MALE,40,GENERAL,IND,6362
S27,Jharkhand,4,Chatra,AYUB KHAN,MALE,51,GENERAL,IND,3828
S27,Jharkhand,4,Chatra,ASHUTOSH KUMAR,MALE,25,GENERAL,PUJP,4483
S27,Jharkhand,5,Kodarma,RAJ KUMAR YADAV,MALE,46,GENERAL,CPI(ML)(L),68207
S27,Jharkhand,5,Kodarma,BABU LAL MARANDI,MALE,61,ST,JVM,297416
S27,Jharkhand,5,Kodarma,AVADHESH KUMAR SINGH,MALE,46,GENERAL,VSP,3265
S27,Jharkhand,5,Kodarma,SHIVNATH SAW,MALE,33,GENERAL,AIFB,4060
S27,Jharkhand,5,Kodarma,AJAY KRISHNA,MALE,50,GENERAL,RJANSWP,2496
S27,Jharkhand,5,Kodarma,ANNPURNA DEVI,FEMALE,50,GENERAL,BJP,753016
S27,Jharkhand,5,Kodarma,SARFARAJ AHMAD,MALE,31,GENERAL,BSP,6359
S27,Jharkhand,5,Kodarma,TUKLAL NAYAK,MALE,58,GENERAL,HND,2220
S27,Jharkhand,5,Kodarma,MD.MAHBOOB ALAM,MALE,52,GENERAL,IND,9421
S27,Jharkhand,5,Kodarma,BAYAS KUMAR,MALE,28,GENERAL,MOSP,3254
S27,Jharkhand,5,Kodarma,PRADIP TURI,MALE,37,GENERAL,IND,6207
S27,Jharkhand,5,Kodarma,DAYANAND KUMAR,MALE,39,GENERAL,JAC,2181
S27,Jharkhand,5,Kodarma,KANCHAN KUMARI,FEMALE,28,GENERAL,AITC,14119
S27,Jharkhand,5,Kodarma,RAMESHWAR PRASAD YADAV,MALE,44,GENERAL,IND,6156
S27,Jharkhand,6,Giridih,Jagarnath Mahto,MALE,52,GENERAL,JMM,399930
S27,Jharkhand,6,Giridih,Rajendra Dasaundhi,MALE,47,GENERAL,IND,1667
S27,Jharkhand,6,Giridih,Amit Jani,MALE,38,GENERAL,UPNSE,2051
S27,Jharkhand,6,Giridih,Simmi Suman,FEMALE,32,GENERAL,IND,4173
S27,Jharkhand,6,Giridih,Ahmad Ansari,MALE,57,GENERAL,BLRP,1088
S27,Jharkhand,6,Giridih,Sanjeev Kumar Mahato,MALE,39,GENERAL,IND,2217
S27,Jharkhand,6,Giridih,Rasul Baksh,MALE,64,GENERAL,BSP,10061
S27,Jharkhand,6,Giridih,Chandra Prakash Choudhary,MALE,50,GENERAL,AJSUP,648277
S27,Jharkhand,6,Giridih,Dwaraka Prasad Lala,MALE,68,GENERAL,RPI(A),1896
S27,Jharkhand,6,Giridih,Jogeshwar Thakur,MALE,41,GENERAL,VSP,1225
S27,Jharkhand,6,Giridih,Sohrab Shah,MALE,56,GENERAL,BMUP,1448
S27,Jharkhand,6,Giridih,Shibu Singh,MALE,46,GENERAL,BMFP,1206
S27,Jharkhand,6,Giridih,Madhu Sudan,MALE,63,GENERAL,JKPS,1244
S27,Jharkhand,6,Giridih,Chandra Deo Prasad,MALE,37,GENERAL,AHNP,1650
S27,Jharkhand,6,Giridih,Sunita Tudu,FEMALE,32,ST,IND,9077
S27,Jharkhand,7,Dhanbad,PREM PRAKASH PASWAN,MALE,35,GENERAL,IND,2117
S27,Jharkhand,7,Dhanbad,K.C.SINGH RAJ,MALE,67,GENERAL,IND,1030
S27,Jharkhand,7,Dhanbad,LAKSHMI DEVI,FEMALE,49,SC,IND,10876
S27,Jharkhand,7,Dhanbad,RAM LAL MAHTO,MALE,69,GENERAL,SUCI(C),1741
S27,Jharkhand,7,Dhanbad,KIRTI AZAD,MALE,58,GENERAL,INC,341040
S27,Jharkhand,7,Dhanbad,DEEPAK KUMAR DAS,MALE,35,SC,PPID,2194
S27,Jharkhand,7,Dhanbad,MIHIR CHANDRA MAHATO,MALE,43,GENERAL,APoI,3004
S27,Jharkhand,7,Dhanbad,MANTOSH KUMAR MANDAL,MALE,72,GENERAL,AMB,1635
S27,Jharkhand,7,Dhanbad,PASHUPATI NATH SINGH,MALE,69,GENERAL,BJP,827234
S27,Jharkhand,7,Dhanbad,RAJESH KUMAR SINGH,MALE,51,GENERAL,IND,11110
S27,Jharkhand,7,Dhanbad,SIDDHARTH GAUTAM,MALE,33,GENERAL,IND,9492
S27,Jharkhand,7,Dhanbad,SANJAY PASWAN,MALE,34,GENERAL,IND,3762
S27,Jharkhand,7,Dhanbad,HEERA LAL SHANKHAVAR,MALE,69,GENERAL,AIFB,1684
S27,Jharkhand,7,Dhanbad,BAMAPADA BAURI,MALE,58,SC,IND,4135
S27,Jharkhand,7,Dhanbad,SUDHIR KUMAR MAHATO,MALE,53,GENERAL,BMUP,7495
S27,Jharkhand,7,Dhanbad,VARUN KUMAR,MALE,29,GENERAL,IND,4026
S27,Jharkhand,7,Dhanbad,UMESH PASWAN,MALE,55,GENERAL,IND,1967
S27,Jharkhand,7,Dhanbad,MEGHNATH RAWANI,MALE,47,GENERAL,BSP,4241
S27,Jharkhand,7,Dhanbad,MERAJ KHAN,MALE,40,GENERAL,SP,1453
S27,Jharkhand,7,Dhanbad,MADHVI SINGH,FEMALE,41,GENERAL,AITC,8235
S27,Jharkhand,8,Ranchi,JAY PRAKASH PRASAD,MALE,47,GENERAL,IND,2830
S27,Jharkhand,8,Ranchi,SATISH SINGH,MALE,35,GENERAL,IND,1472
S27,Jharkhand,8,Ranchi,RAJESH KUMAR,MALE,54,GENERAL,IND,2651
S27,Jharkhand,8,Ranchi,SIDHESHWAR SINGH,MALE,72,GENERAL,SUCI(C),2224
S27,Jharkhand,8,Ranchi,RAMJIT MAHTO,MALE,38,GENERAL,PSS,1503
S27,Jharkhand,8,Ranchi,SUBODH KANT SAHAY,MALE,67,GENERAL,INC,423730
S27,Jharkhand,8,Ranchi,PARMESHWAR MAHTO,MALE,31,GENERAL,JKP,2046
S27,Jharkhand,8,Ranchi,RANJIT MAHTO,MALE,54,GENERAL,PPID,1388
S27,Jharkhand,8,Ranchi,JITENDRA THAKUR,MALE,63,GENERAL,IND,6378
S27,Jharkhand,8,Ranchi,RAM TAHAL CHOUDHARY,MALE,77,GENERAL,IND,29539
S27,Jharkhand,8,Ranchi,BIDYADHAR PRASAD,MALE,36,GENERAL,BSP,8789
S27,Jharkhand,8,Ranchi,SANJAY SETH,MALE,60,GENERAL,BJP,706510
S27,Jharkhand,8,Ranchi,RAJU MAHTO,MALE,52,GENERAL,IND,9368
S27,Jharkhand,8,Ranchi,ALOK KUMAR,MALE,26,GENERAL,RJANSWP,2401
S27,Jharkhand,8,Ranchi,VIKAS CHANDRA SHARMA,MALE,40,GENERAL,CPIM,1403
S27,Jharkhand,8,Ranchi,ANJANI PANDEY,MALE,61,GENERAL,IND,3584
S27,Jharkhand,8,Ranchi,RAJESH THAPA,MALE,31,GENERAL,IND,4435
S27,Jharkhand,8,Ranchi,AMAR KUMAR MAHTO,MALE,25,GENERAL,RPI(A),5833
S27,Jharkhand,8,Ranchi,NAND KISHORE YADAV,MALE,64,GENERAL,IND,7796
S27,Jharkhand,8,Ranchi,SUNITA MUNDA,FEMALE,28,ST,APoI,6667
S27,Jharkhand,9,Jamshedpur,Mubin Khan,MALE,59,GENERAL,IND,3969
S27,Jharkhand,9,Jamshedpur,Anjana Mahata,FEMALE,38,GENERAL,AITC,9542
S27,Jharkhand,9,Jamshedpur,Mahesh Kumar,MALE,36,GENERAL,RTORP,2481
S27,Jharkhand,9,Jamshedpur,Angad Mahato,MALE,51,GENERAL,AMB,6665
S27,Jharkhand,9,Jamshedpur,Ashraf Hussain,MALE,39,GENERAL,BSP,3359
S27,Jharkhand,9,Jamshedpur,Shekh Akhir Uddin,MALE,54,GENERAL,JKP(N),7665
S27,Jharkhand,9,Jamshedpur,Bidyut Baran Mahato,MALE,56,GENERAL,BJP,679632
S27,Jharkhand,9,Jamshedpur,Surya Singh Besra,MALE,57,ST,JKPP,9288
S27,Jharkhand,9,Jamshedpur,Ranjit Kumar Singh,MALE,54,ST,JKP,4630
S27,Jharkhand,9,Jamshedpur,Champai Soren,MALE,62,ST,JMM,377542
S27,Jharkhand,9,Jamshedpur,Deepak Kumar Giri,MALE,37,GENERAL,IND,3518
S27,Jharkhand,9,Jamshedpur,Panmani Singh,FEMALE,62,ST,SUCI(C),2471
S27,Jharkhand,9,Jamshedpur,Malay Kumar Mahato,MALE,37,GENERAL,CPIM,1874
S27,Jharkhand,9,Jamshedpur,Chandra Shekhar Mahato,MALE,47,GENERAL,PPID,1587
S27,Jharkhand,9,Jamshedpur,Subrat Kumar Pradhan,MALE,53,GENERAL,APoI,4850
S27,Jharkhand,9,Jamshedpur,Asit Kumar Singh,MALE,49,ST,IND,2366
S27,Jharkhand,9,Jamshedpur,Shailesh Kumar Singh,MALE,49,ST,IND,1496
S27,Jharkhand,9,Jamshedpur,Dinesh Mahato,MALE,46,GENERAL,IND,1524
S27,Jharkhand,9,Jamshedpur,Rakesh Kumar,MALE,42,GENERAL,IND,3239
S27,Jharkhand,9,Jamshedpur,Sabita Kaivarto,FEMALE,35,GENERAL,AHNP,6272
S27,Jharkhand,9,Jamshedpur,Sarita Anand,FEMALE,38,GENERAL,IND,1191
S27,Jharkhand,9,Jamshedpur,Asjadullah Imran,MALE,49,GENERAL,BHAPRAP,1789
S27,Jharkhand,9,Jamshedpur,Qamar Raza Khan,MALE,34,GENERAL,BYPP,1463
S27,Jharkhand,10,Singhbhum,PRATAP SINGH BANARA,MALE,25,ST,APoI,11298
S27,Jharkhand,10,Singhbhum,CHANDRA MOHAN HEMBROM,MALE,35,ST,SUCI(C),4098
S27,Jharkhand,10,Singhbhum,GEETA KORA,FEMALE,35,ST,INC,431815
S27,Jharkhand,10,Singhbhum,PARDESHI LAL MUNDA,MALE,31,ST,BSP,9491
S27,Jharkhand,10,Singhbhum,LAXMAN GILUWA,MALE,57,ST,BJP,359660
S27,Jharkhand,10,Singhbhum,PUSHPA SINKU,FEMALE,29,ST,IND,15224
S27,Jharkhand,10,Singhbhum,ANIL SOREN,MALE,31,ST,IND,9154
S27,Jharkhand,10,Singhbhum,KRISHNA MARDI,MALE,61,ST,JMM(U),8672
S27,Jharkhand,10,Singhbhum,HARI ORAWN,MALE,46,ST,KS,5647
S27,Jharkhand,11,Khunti,INDUMATI MUNDU,FEMALE,50,ST,BSP,7663
S27,Jharkhand,11,Khunti,AJAY TOPNO,MALE,50,ST,JKP,8838
S27,Jharkhand,11,Khunti,SIBIL KANDULNA,FEMALE,64,ST,RTSGP,3895
S27,Jharkhand,11,Khunti,KALI CHARAN MUNDA,MALE,57,ST,INC,381193
S27,Jharkhand,11,Khunti,ARJUN MUNDA,MALE,50,ST,BJP,382638
S27,Jharkhand,11,Khunti,MUNNA BARAIK,MALE,26,ST,AHNP,1864
S27,Jharkhand,11,Khunti,SUKHRAM HERENJ,MALE,65,ST,IND,5255
S27,Jharkhand,11,Khunti,ABINASHI MUNDU,FEMALE,35,ST,HBP,2373
S27,Jharkhand,11,Khunti,NEEL JUSTINE BECK,MALE,47,ST,BMSM,1864
S27,Jharkhand,11,Khunti,MEENAKSHI MUNDA,FEMALE,40,ST,IND,10989
S27,Jharkhand,11,Khunti,NIYARAN HERENJ,MALE,45,ST,IND,4560
S27,Jharkhand,12,Lohardaga,SUDARSHAN BHAGAT,MALE,52,ST,BJP,371595
S27,Jharkhand,12,Lohardaga,EKUS DHAN,MALE,65,ST,IND,2341
S27,Jharkhand,12,Lohardaga,ANAND PAUL TIRKEY,MALE,27,ST,IND,2339
S27,Jharkhand,12,Lohardaga,SHARVAN KUMAR PANNA,MALE,40,ST,BSP,4048
S27,Jharkhand,12,Lohardaga,DEOKUMAR DHAN,MALE,53,ST,JKP,19546
S27,Jharkhand,12,Lohardaga,SANIYA ORAON,MALE,49,ST,IND,5263
S27,Jharkhand,12,Lohardaga,AMBER SAURAV KUNAL,MALE,25,ST,IND,1889
S27,Jharkhand,12,Lohardaga,DINESH ORAON,MALE,26,ST,AITC,9643
S27,Jharkhand,12,Lohardaga,SUKHDEO BHAGAT,MALE,57,ST,INC,361232
S27,Jharkhand,12,Lohardaga,RAGHUNATH MAHLI,MALE,47,ST,IND,8950
S27,Jharkhand,12,Lohardaga,SANJAY ORAON,MALE,41,ST,IND,10663
S27,Jharkhand,12,Lohardaga,AJIT KUMAR BHAGAT,MALE,34,ST,IND,2880
S27,Jharkhand,12,Lohardaga,KALINDRA ORAON,MALE,43,ST,IND,4061
S27,Jharkhand,12,Lohardaga,ALON BAXLA,MALE,47,ST,IND,2317
S27,Jharkhand,13,Palamau,SATYENDRA KUMAR PASWAN,MALE,40,SC,IND,9442
S27,Jharkhand,13,Palamau,DINESH RAM,MALE,40,SC,IND,19491
S27,Jharkhand,13,Palamau,GHURAN RAM,MALE,51,SC,RJD,278053
S27,Jharkhand,13,Palamau,SUSHMA MEHTA,FEMALE,40,SC,CPI(ML)(L),5004
S27,Jharkhand,13,Palamau,VISHNU DAYAL RAM,MALE,68,SC,BJP,755659
S27,Jharkhand,13,Palamau,SHAYAM NARAYN BHUIAN,MALE,61,SC,BMUP,3093
S27,Jharkhand,13,Palamau,UMESH KUMAR PASWAN,MALE,34,SC,VPI,5099
S27,Jharkhand,13,Palamau,ANJANA BHUIYAN,FEMALE,47,SC,BSP,53597
S27,Jharkhand,13,Palamau,JORAWAR RAM,MALE,69,SC,IND,7267
S27,Jharkhand,13,Palamau,AMINDRA PASWAN,MALE,33,SC,BLSD,13047
S27,Jharkhand,13,Palamau,VIJAY RAM,MALE,36,SC,IND,4929
S27,Jharkhand,13,Palamau,MADAN RAM,MALE,52,SC,CPIM,2420
S27,Jharkhand,13,Palamau,BABAN BHUIYA,MALE,31,SC,JPJD,2861
S27,Jharkhand,13,Palamau,BALKESH PRASAD PASWAN,MALE,54,SC,ANC,4121
S27,Jharkhand,13,Palamau,VIJAY KUMAR,MALE,28,SC,IND,13961
S27,Jharkhand,13,Palamau,UDAY KUMAR PASWAN,MALE,31,SC,JSVP,4164
S27,Jharkhand,13,Palamau,RAM JI PASWAN,MALE,65,SC,IND,13097
S27,Jharkhand,13,Palamau,PRAYAG RAM,MALE,45,SC,PSS,2783
S27,Jharkhand,13,Palamau,SHRAWAN KUMAR RAVI,MALE,37,SC,IND,5851
S27,Jharkhand,14,Hazaribagh,JAYANT SINHA,MALE,55,GENERAL,BJP,728798
S27,Jharkhand,14,Hazaribagh,RAJESH RANJAN,MALE,38,GENERAL,SUCI(C),2181
S27,Jharkhand,14,Hazaribagh,MD.MOIN UDDIN AHMAD,MALE,42,GENERAL,IND,15660
S27,Jharkhand,14,Hazaribagh,RAMESHWAR RAM KUSHWAHA,MALE,49,GENERAL,AIFB,2396
S27,Jharkhand,14,Hazaribagh,BHUBNESHWAR PRASAD MEHTA,MALE,73,GENERAL,CPI,32109
S27,Jharkhand,14,Hazaribagh,VINOD KUMAR,MALE,62,SC,BSP,8793
S27,Jharkhand,14,Hazaribagh,MD.MUBARAK,MALE,45,GENERAL,JAC,1802
S27,Jharkhand,14,Hazaribagh,MISBAHUL ISLAM,MALE,47,GENERAL,PPID,1716
S27,Jharkhand,14,Hazaribagh,RAMAVTAR MAHTO,MALE,34,GENERAL,IND,14829
S27,Jharkhand,14,Hazaribagh,GOPAL PRASAD SAHU,MALE,74,GENERAL,INC,249250
S27,Jharkhand,14,Hazaribagh,GAUTAM KUMAR,MALE,29,GENERAL,IND,3048
S27,Jharkhand,14,Hazaribagh,JAGAT KUMAR SONI,MALE,35,GENERAL,BHAZS,1527
S27,Jharkhand,14,Hazaribagh,BHAWESH KUMAR MISHRA,MALE,43,GENERAL,BJKD,1842
S27,Jharkhand,14,Hazaribagh,KRISHAN KUMAR SINGH,MALE,28,ST,BHAPRAP,1690
S27,Jharkhand,14,Hazaribagh,TEKOCHAND MAHTO,MALE,28,GENERAL,IND,5612
S27,Jharkhand,14,Hazaribagh,RAJNI DEVI,FEMALE,39,GENERAL,JPJD,2137
S28,Uttarakhand,1,Tehri Garhwal,GOPAL MANI,MALE,59,GENERAL,IND,10686
