ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE, CATEGORY,PARTY,VOTES
S25,West Bengal,,Mathurapur,PRONAB KUMAR JATUA,MALE,57,SC,IND,6048
S25,West Bengal,,Mathurapur,ASIT KUMAR HALDAR,MALE,40,SC,IND,1752
S25,West Bengal,,Diamond harbour,AJAY GHOSH,MALE,69,GENERAL,SUCI(C),1846
S25,West Bengal,,Diamond harbour,NILANJAN ROY,MALE,43,GENERAL,BJP,470533
S25,West Bengal,,Diamond harbour,SOUMYA AICH ROY,MALE,49,GENERAL,INC,19828
S25,West Bengal,,Diamond harbour,ABHISHEK BANERJEE,MALE,31,GENERAL,AITC,791127
S25,West Bengal,,Diamond harbour,Dr.FUAD HALIM,MALE,48,GENERAL,CPM,93941
S25,West Bengal,,Diamond harbour,SANTOSH KUMAR,MALE,39,GENERAL,SHS,2252
S25,West Bengal,,Diamond harbour,MD.GORIBULLA MOLLA,MALE,43,GENERAL,BSP,2911
S25,West Bengal,,Diamond harbour,SUBRATA BOSE,MALE,61,GENERAL,IND,5555
S25,West Bengal,,Diamond harbour,SWARNALATA SARKAR,FEMALE,44,GENERAL,BNARP,2018
S25,West Bengal,,Diamond harbour,PRABIR SARKAR,MALE,58,GENERAL,IND,2744
S25,West Bengal,,Jadavpur,SUJATA BANERJEE,FEMALE,64,GENERAL,SUCI(C),4354
S25,West Bengal,,Jadavpur,ANURADHA PUTATUNDA,FEMALE,64,GENERAL,PDS,5549
S25,West Bengal,,Jadavpur,GOPAL NASKAR,MALE,45,GENERAL,RJNP,1343
S25,West Bengal,,Jadavpur,BIMAL KRISHNA MANDAL,MALE,59,SC,BSP,5114
S25,West Bengal,,Jadavpur,KARTICK NASKAR,MALE,68,SC,IND,2554
S25,West Bengal,,Jadavpur,BIKASH RANJAN BHATTACHARYYA,MALE,68,GENERAL,CPM,302264
S25,West Bengal,,Jadavpur,MANGAL KUMAR SARDAR,MALE,30,SC,IND,3475
S25,West Bengal,,Jadavpur,KARTIK KAYAL,MALE,44,SC,IND,9378
S25,West Bengal,,Jadavpur,MIMI CHAKRABORTY,FEMALE,30,GENERAL,AITC,688472
S25,West Bengal,,Jadavpur,ANUPAM HAZRA,MALE,37,GENERAL,BJP,393233
S25,West Bengal,,Jadavpur,DR NAZRUL ISLAM,MALE,65,GENERAL,MPOI,1605
S25,West Bengal,,Jadavpur,RUPA KHAN,FEMALE,50,GENERAL,BNARP,1667
S25,West Bengal,,Jadavpur,ATANU CHATTERJEE,MALE,30,GENERAL,IND,2345
S25,West Bengal,,Kolkata Dakshin,Debabrata Bera,MALE,43,GENERAL,SUCI(C),2391
S25,West Bengal,,Kolkata Dakshin,Mala Roy,FEMALE,61,GENERAL,AITC,573119
S25,West Bengal,,Kolkata Dakshin,Mita Chakraborty,FEMALE,44,GENERAL,INC,42618
S25,West Bengal,,Kolkata Dakshin,Chandra Kumar Bose,MALE,58,GENERAL,BJP,417927
S25,West Bengal,,Kolkata Dakshin,Niraj Agarwal,MALE,37,GENERAL,IND,1658
S25,West Bengal,,Kolkata Dakshin,Nandini Mukherjee,FEMALE,53,GENERAL,CPM,140275
S25,West Bengal,,Kolkata Dakshin,Sridhar Chandra Bagari,MALE,62,GENERAL,SHS,1697
S25,West Bengal,,Kolkata Dakshin,Rita Dutta,FEMALE,53,GENERAL,IND,2457
S25,West Bengal,,Kolkata Dakshin,Sarfaraz Khan,MALE,43,GENERAL,BSP,2360
S25,West Bengal,,Kolkata Dakshin,Gautam Mitra,MALE,61,GENERAL,IND,701
S25,West Bengal,,Kolkata Dakshin,Santanu Roy,MALE,46,GENERAL,IND,4564
S25,West Bengal,,Kolkata Dakshin,Kashinath Das,MALE,64,GENERAL,IND,1253
S25,West Bengal,,Kolkata Dakshin,Badal Mondal,MALE,49,GENERAL,IND,801
S25,West Bengal,,Kolkata Uttar,BIJNAN KUMAR BERA,MALE,59,GENERAL,SUCI(C),1315
S25,West Bengal,,Kolkata Uttar,MIR TIPU SULTAN ALI,MALE,51,GENERAL,PDS,503
S25,West Bengal,,Kolkata Uttar,RINKU GUPTA,FEMALE,44,GENERAL,PPOI,965
S25,West Bengal,,Kolkata Uttar,KANINIKA BOSE (GHOSH),FEMALE,50,GENERAL,CPM,71080
S25,West Bengal,,Kolkata Uttar,SUBHASH VERMA,MALE,49,GENERAL,JSVP,1301
S25,West Bengal,,Kolkata Uttar,RATHINDRA NATH ROY,MALE,52,SC,PUJP,1602
S25,West Bengal,,Kolkata Uttar,RAHUL (BISWAJIT) SINHA,MALE,55,GENERAL,BJP,347796
S25,West Bengal,,Kolkata Uttar,OMPRAKASH PRAJAPATI,MALE,37,GENERAL,BSP,2597
S25,West Bengal,,Kolkata Uttar,MANMOHAN GARODIA,MALE,56,GENERAL,RAHM,440
S25,West Bengal,,Kolkata Uttar,ANUJIT KUMAR NAN,MALE,53,GENERAL,IND,5737
S25,West Bengal,,Kolkata Uttar,BANDYOPADHYAY SUDIP,MALE,70,GENERAL,AITC,474891
S25,West Bengal,,Kolkata Uttar,NARESH KR SINGH,MALE,58,GENERAL,JASP,712
S25,West Bengal,,Kolkata Uttar,SYED SHAHID IMAM,MALE,57,GENERAL,INC,26093
S25,West Bengal,,Kolkata Uttar,KALIPADA JANA,MALE,68,GENERAL,IND,924
S25,West Bengal,,Kolkata Uttar,MD IMTIAZ KHAN,MALE,45,GENERAL,BHAPRAP,418
S25,West Bengal,,Kolkata Uttar,JOYDEB DAS,MALE,31,GENERAL,BHMP,480
S25,West Bengal,,Kolkata Uttar,SUMANTA BHOWMICK,MALE,58,GENERAL,IND,1301
S25,West Bengal,,Kolkata Uttar,MANAS MAJUMDER,MALE,39,GENERAL,SHS,901
S25,West Bengal,,Kolkata Uttar,PANNA LAL SHAW,MALE,56,GENERAL,IND,599
S25,West Bengal,,Kolkata Uttar,DEBJIT ROY CHOWDHURY,MALE,52,GENERAL,IND,3713
S25,West Bengal,,Kolkata Uttar,UTPAL BISWAS,MALE,44,SC,IND,509
S25,West Bengal,,Howrah,Prasun Banerjee,MALE,64,GENERAL,AITC,576711
S25,West Bengal,,Howrah,Md.Shanawaz,MALE,61,GENERAL,SUCI(C),1120
S25,West Bengal,,Howrah,Sumitro Adhikary,MALE,44,GENERAL,CPM,105547
S25,West Bengal,,Howrah,IMTIAZ AHMED MOLLAH,MALE,52,GENERAL,IND,1323
S25,West Bengal,,Howrah,Rantidev Sengupta,MALE,60,GENERAL,BJP,473016
S25,West Bengal,,Howrah,Sudarsan Manna,MALE,73,GENERAL,STPI,730
S25,West Bengal,,Howrah,Debasish Mandal,MALE,43,SC,IND,1347
S25,West Bengal,,Howrah,Kanai Sit,MALE,29,GENERAL,IND,1003
S25,West Bengal,,Howrah,Samir Mondal,MALE,45,GENERAL,IND,686
S25,West Bengal,,Howrah,PANKAJ GAR,MALE,44,GENERAL,IND,1179
S25,West Bengal,,Howrah,GAUTAM KUMAR SHAW,MALE,40,GENERAL,PUJP,1379
S25,West Bengal,,Howrah,CHANDRA SEKHAR JHA,MALE,34,GENERAL,SHS,1840
S25,West Bengal,,Howrah,SHYAM PRASAD RAM,MALE,45,SC,IND,2028
S25,West Bengal,,Howrah,ASHRAF ALI,MALE,52,GENERAL,IND,975
S25,West Bengal,,Howrah,SISIR SAMANTA,MALE,59,GENERAL,IND,3555
S25,West Bengal,,Howrah,SUVRA GHOSH,FEMALE,61,GENERAL,INC,32107
S25,West Bengal,,Howrah,SEKHAR MONDAL,MALE,46,GENERAL,IND,6447
S25,West Bengal,,Howrah,SHAILENDRA KUMAR JAISWAL,MALE,49,GENERAL,IND,3949
S25,West Bengal,,Howrah,KASHI NATH MALICK,MALE,35,SC,IND,1014
S25,West Bengal,,Uluberia,MINATI SARKAR,FEMALE,61,GENERAL,SUCI(C),1697
S25,West Bengal,,Uluberia,MAKSUDA KHATUN,FEMALE,58,GENERAL,CPM,81314
S25,West Bengal,,Uluberia,SIMAL SAREN,MALE,33,ST,IUC,2339
S25,West Bengal,,Uluberia,SAJDA AHMED,FEMALE,57,GENERAL,AITC,694945
S25,West Bengal,,Uluberia,Amal Barman,MALE,42,SC,IND,1885
S25,West Bengal,,Uluberia,Shoma Ranisree Roy,FEMALE,40,GENERAL,INC,27568
S25,West Bengal,,Uluberia,DURGADAS HAJRA,MALE,62,GENERAL,IND,6770
S25,West Bengal,,Uluberia,ALIMUDDIN NAZIR,MALE,26,GENERAL,RaJSP,2519
S25,West Bengal,,Uluberia,JOY BANERJEE,MALE,56,GENERAL,BJP,479586
S25,West Bengal,,Uluberia,SUSANTA KUMAR DALUI,MALE,54,SC,IND,3077
S25,West Bengal,,Srerampur,PRADYUT CHOWDHURI,MALE,65,GENERAL,SUCI(C),1886
S25,West Bengal,,Srerampur,KALYAN BANERJEE,MALE,62,GENERAL,AITC,637707
S25,West Bengal,,Srerampur,TIRTHANKAR RAY,MALE,44,GENERAL,CPM,152281
S25,West Bengal,,Srerampur,MANGAL SARKAR,MALE,39,GENERAL,IND,5092
S25,West Bengal,,Srerampur,LACHMAN RAJAK,MALE,61,SC,BSP,2593
S25,West Bengal,,Srerampur,DEBABRATA BISWAS,MALE,60,GENERAL,INC,32509
S25,West Bengal,,Srerampur,KASHINATH MURMU,MALE,58,ST,IUC,1664
S25,West Bengal,,Srerampur,PRABHASH CHANDRA KAR,MALE,61,GENERAL,RaJSP,1772
S25,West Bengal,,Srerampur,AVASH MUNSHI,MALE,54,GENERAL,IND,2272
S25,West Bengal,,Srerampur,DEBJIT SARKAR,MALE,42,GENERAL,BJP,539171
S25,West Bengal,,Srerampur,SWAPAN MANNA,MALE,41,GENERAL,IND,4257
S25,West Bengal,,Hooghly,BHASKAR GHOSH,MALE,39,GENERAL,SUCI(C),8082
S25,West Bengal,,Hooghly,LOCKET CHATTERJEE,FEMALE,45,GENERAL,BJP,671448
S25,West Bengal,,Hooghly,PRADIP SAHA,MALE,54,SC,CPM,121588
S25,West Bengal,,Hooghly,DR.RATNA DE (NAG),FEMALE,70,GENERAL,AITC,598086
S25,West Bengal,,Hooghly,PRATUL CHANDRA SAHA,MALE,57,SC,INC,25374
S25,West Bengal,,Hooghly,SAJAL ADHIKARI,MALE,55,GENERAL,CPI(ML)(L),8012
S25,West Bengal,,Hooghly,DULAL CH.HEMBRAM,MALE,61,ST,IND,3080
S25,West Bengal,,Hooghly,NOOR HOSSAIN MONDAL,MALE,34,GENERAL,IND,3509
S25,West Bengal,,Hooghly,VIJAY KUMAR MAHATO,MALE,49,SC,BSP,5138
S25,West Bengal,,Arambagh,PROSANTA MALIK,MALE,44,SC,SUCI(C),3473
S25,West Bengal,,Arambagh,TAPAN KUMAR RAY,MALE,55,SC,BJP,648787
S25,West Bengal,,Arambagh,CHITTARANJAN MALLICK,MALE,60,SC,IND,7648
S25,West Bengal,,Arambagh,SAKTI MOHAN MALIK,MALE,59,SC,CPM,100520
S25,West Bengal,,Arambagh,APARUPA PODDAR (AFRIN ALI),FEMALE,33,SC,AITC,649929
S25,West Bengal,,Arambagh,BINAY KUMAR MALIK,MALE,42,SC,RaJSP,8669
S25,West Bengal,,Arambagh,JHANTU LAL PAKRE,MALE,49,SC,BNARP,2618
S25,West Bengal,,Arambagh,JYOTI KUMARI DAS,FEMALE,41,SC,INC,25128
S25,West Bengal,,Arambagh,SAMIR MITRA,MALE,56,SC,BSP,4714
S25,West Bengal,,Tamluk,Madhusudan Bera,MALE,59,GENERAL,SUCI(C),6008
S25,West Bengal,,Tamluk,Lakshman Chandra Seth,MALE,73,SC,INC,16001
S25,West Bengal,,Tamluk,Adhikari Dibyendu,MALE,42,GENERAL,AITC,724433
S25,West Bengal,,Tamluk,Adak Sukomal,MALE,33,GENERAL,IND,2486
S25,West Bengal,,Tamluk,Sk Ibrahim Ali,MALE,31,GENERAL,CPM,136129
S25,West Bengal,,Tamluk,Dhananjoy Dalai,MALE,44,SC,IND,1631
S25,West Bengal,,Tamluk,Satadal Metya,MALE,31,GENERAL,SHS,3197
S25,West Bengal,,Tamluk,Sankar Mondal,MALE,36,GENERAL,RAJADP,1226
S25,West Bengal,,Tamluk,Sidharthashankar Naskar,MALE,50,SC,BJP,534268
S25,West Bengal,,Tamluk,Makhan Mahapatra,MALE,43,GENERAL,BSP,4496
S25,West Bengal,,Tamluk,Marphat Ali Khan,MALE,52,GENERAL,IND,4750
S25,West Bengal,,Tamluk,Motyar Rahaman,MALE,49,GENERAL,BHAPRAP,1341
S25,West Bengal,,Kanthi,Manas Pradhan,MALE,49,GENERAL,SUCI(C),3297
S25,West Bengal,,Kanthi,Adhikari Sisir,MALE,77,GENERAL,AITC,711872
S25,West Bengal,,Kanthi,Paritosh Pattanayak,MALE,38,GENERAL,CPM,76185
S25,West Bengal,,Kanthi,Dipak Kumar Das,MALE,65,GENERAL,INC,16851
S25,West Bengal,,Kanthi,Barman Khokan,MALE,39,SC,BSP,3004
S25,West Bengal,,Kanthi,Dr.Debasis Samanta,MALE,46,GENERAL,BJP,600204
S25,West Bengal,,Kanthi,Kenaram Misra,MALE,62,GENERAL,SHS,4147
S25,West Bengal,,Ghatal,DINESH MAIKAP,MALE,46,GENERAL,SUCI(C),5301
S25,West Bengal,,Ghatal,TAPAN GANGULI,MALE,63,GENERAL,CPI,97060
S25,West Bengal,,Ghatal,UJJWAL KUMAR GHATAK,MALE,45,GENERAL,SHS,4213
S25,West Bengal,,Ghatal,BHARATI GHOSH,FEMALE,56,GENERAL,BJP,609986
S25,West Bengal,,Ghatal,ADHIKARI DEEPAK (DEV),MALE,36,GENERAL,AITC,717959
S25,West Bengal,,Ghatal,KHANDAKAR MD.SAIFULLAH (SAIFUL),MALE,33,GENERAL,INC,32839
S25,West Bengal,,Ghatal,SURAJIT SENAPATI,MALE,30,SC,BSP,7650
S25,West Bengal,,Jhargram,SUSHIL MANDI,MALE,38,ST,SUCI(C),6449
S25,West Bengal,,Jhargram,NARENDRA NATH HEMBRAM,MALE,53,ST,IND,13228
S25,West Bengal,,Jhargram,Kunar Hembram,MALE,56,ST,BJP,626583
S25,West Bengal,,Jhargram,Birbaha Saren,FEMALE,48,ST,AITC,614816
S25,West Bengal,,Jhargram,Deblina Hembram,FEMALE,48,ST,CPM,75680
S25,West Bengal,,Jhargram,Ashok Kumar Murmu,MALE,60,ST,BSP,11324
S25,West Bengal,,Jhargram,Jageswar Hembram,MALE,54,ST,INC,20754
S25,West Bengal,,Jhargram,Birbaha Hansda,FEMALE,37,ST,JKP(N),11204
S25,West Bengal,,Jhargram,Maheswar Hembram,MALE,29,ST,AKBJHP,8484
S25,West Bengal,,Medinipur,Tushar Jana,MALE,62,GENERAL,SUCI(C),6603
S25,West Bengal,,Medinipur,Rabindra Nath Bera,MALE,75,GENERAL,AMB,8570
S25,West Bengal,,Medinipur,Sambhunath Chattapadhyay,MALE,64,GENERAL,INC,20807
S25,West Bengal,,Medinipur,Biplab Bhatta,MALE,50,GENERAL,CPI,62319
S25,West Bengal,,Medinipur,Ashoke Sarkar,MALE,65,GENERAL,SHS,3093
S25,West Bengal,,Medinipur,Dilip Ghosh,MALE,54,GENERAL,BJP,685433
S25,West Bengal,,Medinipur,Manas Ranjan Bhunia,MALE,67,GENERAL,AITC,596481
S25,West Bengal,,Medinipur,Ramkrishna Sarkar,MALE,72,GENERAL,BSP,7568
S25,West Bengal,,Medinipur,Tapas Kumar Kar,MALE,45,GENERAL,IND,4183
S25,West Bengal,,Purulia,RANGALAL KUMAR,MALE,48,GENERAL,SUCI(C),4369
S25,West Bengal,,Purulia,LAXMIKANTA MAHATA,MALE,64,GENERAL,AMB,3503
S25,West Bengal,,Purulia,BIR SINGH MAHATO,MALE,73,GENERAL,AIFB,68434
S25,West Bengal,,Purulia,NEPAL MAHATA,MALE,58,GENERAL,INC,84477
S25,West Bengal,,Purulia,JYOTIRMAY SINGH MAHATO,MALE,34,GENERAL,BJP,668107
S25,West Bengal,,Purulia,DIPENDU MAHATO,MALE,46,GENERAL,JMM,1798
S25,West Bengal,,Purulia,ANANDI TUDU,FEMALE,51,ST,BSP,11202
S25,West Bengal,,Purulia,BARJURAM SINGH SARDAR,MALE,66,ST,IND,6516
S25,West Bengal,,Purulia,UTTAM TANTUBAY,MALE,48,GENERAL,BHMP,6031
S25,West Bengal,,Purulia,Dr.MRIGANKA MAHATO,MALE,56,GENERAL,AITC,463375
S25,West Bengal,,Purulia,JAWAHARLAL MAHATO,MALE,66,GENERAL,MPOI,2452
S25,West Bengal,,Purulia,SEKH FATIK,MALE,30,GENERAL,BNARP,7777
S25,West Bengal,,Purulia,MRITYUNJOY MAHATO,MALE,57,GENERAL,IND,10336
S25,West Bengal,,Purulia,UMA CHARAN MAHATO,MALE,77,GENERAL,IND,3876
S25,West Bengal,,Purulia,RAJIB MAHATO,MALE,41,GENERAL,SHS,1661
S25,West Bengal,,Bankura,DR.TANMAY MANDAL,MALE,54,GENERAL,SUCI(C),5679
S25,West Bengal,,Bankura,AMIYA PATRA,MALE,67,GENERAL,CPM,100282
S25,West Bengal,,Bankura,SUBRATA MUKHERJEE,MALE,72,GENERAL,AITC,500986
S25,West Bengal,,Bankura,SUKCHAND SAREN,MALE,58,ST,CPIM,2889
S25,West Bengal,,Bankura,DR.SUBHAS SARKAR,MALE,65,GENERAL,BJP,675319
S25,West Bengal,,Bankura,PRABIR BANERJEE,MALE,49,GENERAL,JHAP,4164
S25,West Bengal,,Bankura,MAHADEB BAURI,MALE,39,SC,BSP,6707
S25,West Bengal,,Bankura,ANIMESH MAL,MALE,27,SC,BNARP,9123
S25,West Bengal,,Bankura,ANANDA KUMAR SAREN,MALE,43,ST,RaJSP,3228
S25,West Bengal,,Bankura,SHYAMAL KUMAR PALIT,MALE,42,GENERAL,IND,5034
S25,West Bengal,,Bankura,GOUR CHANDRA (AKHAN) HEMBRAM,MALE,47,ST,JKPP,2220
S25,West Bengal,,Bankura,ABDUL RAHIM MALLIK,MALE,52,GENERAL,IND,5819
S25,West Bengal,,Bankura,SUBHASH SARKAR,MALE,50,SC,SHS,9072
S25,West Bengal,,Bankura,BIBHUTI SARDAR,MALE,64,ST,IND,12372
S25,West Bengal,,Bankura,MILAN MANDI,MALE,40,ST,IND,14942
S25,West Bengal,,Bishnupur,AJIT KUMAR BAURI,MALE,38,SC,SUCI(C),11225
S25,West Bengal,,Bishnupur,KHAN SUNIL,MALE,72,SC,CPM,102615
S25,West Bengal,,Bishnupur,JITENDRA NATH ROY,MALE,62,SC,CPIM,6438
S25,West Bengal,,Bishnupur,SHYAMAL SANTRA,MALE,39,SC,AITC,578972
S25,West Bengal,,Bishnupur,TARANI ROY,MALE,66,SC,IND,11070
S25,West Bengal,,Bishnupur,KHAN NARAYAN CHANDRA,MALE,67,SC,INC,17932
S25,West Bengal,,Bishnupur,KHAN SAUMITRA,MALE,38,SC,BJP,657019
S25,West Bengal,,Bishnupur,BASUDEB SIKARI,MALE,42,SC,BMUP,13545
S25,West Bengal,,Bishnupur,SANJIT KHAN,MALE,39,SC,IND,7396
S25,West Bengal,,Bardhaman Purba,NIRMAL MAJHI,MALE,37,SC,SUCI(C),6419
S25,West Bengal,,Bardhaman Purba,ISWAR CHANDRA DAS,MALE,58,SC,CPM,175920
S25,West Bengal,,Bardhaman Purba,PARESH CHANDRA DAS,MALE,61,SC,BJP,551523
S25,West Bengal,,Bardhaman Purba,SUNIL KUMAR MONDAL,MALE,61,SC,AITC,640834
S25,West Bengal,,Bardhaman Purba,MUKUL BISWAS,MALE,45,SC,BSP,8862
S25,West Bengal,,Bardhaman Purba,SIDDHARTHA MAJUMDAR,MALE,37,SC,INC,38472
S25,West Bengal,,Bardhaman Purba,BIPLAB MISTRI,MALE,49,SC,BNARP,6496
S25,West Bengal,,Bardhaman Durgapur,SUCHETA KUNDU(BANERJEE),FEMALE,50,GENERAL,SUCI(C),6543
S25,West Bengal,,Bardhaman Durgapur,ABHAS RAY CHAUDHURI,MALE,50,GENERAL,CPM,161329
S25,West Bengal,,Bardhaman Durgapur,DR.MAMTAZ SANGHAMITA,FEMALE,73,GENERAL,AITC,595937
S25,West Bengal,,Bardhaman Durgapur,RAMKRISHNA MALIK (DEV),MALE,32,SC,BSP,13766
S25,West Bengal,,Bardhaman Durgapur,RANAJIT MUKHERJEE,MALE,39,GENERAL,INC,38516
S25,West Bengal,,Bardhaman Durgapur,S.S AHLUWALIA,MALE,67,GENERAL,BJP,598376
S25,West Bengal,,Asansol,AMAR CHOWDHURY,MALE,63,GENERAL,SUCI(C),4383
S25,West Bengal,,Asansol,Swaraj Das (BAPI),MALE,52,SC,IND,10066
S25,West Bengal,,Asansol,GOURANGA CHATTERJEE,MALE,59,GENERAL,CPM,87608
S25,West Bengal,,Asansol,BABUL SUPRIYO,MALE,48,GENERAL,BJP,633378
S25,West Bengal,,Asansol,MD.ZAHIR ALAM,MALE,62,GENERAL,BMUP,12677
S25,West Bengal,,Asansol,ABHISHEKH KUMAR SINGH,MALE,49,GENERAL,SHS,5761
S25,West Bengal,,Asansol,BISWARUP MONDAL,MALE,37,GENERAL,INC,21038
S25,West Bengal,,Asansol,MOON MOON SEN,FEMALE,65,GENERAL,AITC,435741
S25,West Bengal,,Asansol,SANDIP SARKAR,MALE,53,SC,BSP,7860
S25,West Bengal,,Asansol,KAJAL BANERJEE,MALE,53,GENERAL,IND,5176
S25,West Bengal,,Bolpur,BIJOY DOLUI,MALE,48,SC,SUCI(C),8797
S25,West Bengal,,Bolpur,DAS SAMIRAN,MALE,39,SC,BSP,9165
S25,West Bengal,,Bolpur,ASIT KUMAR MAL,MALE,63,SC,AITC,699171
S25,West Bengal,,Bolpur,DAS RAMPRASAD,MALE,53,SC,BJP,592769
S25,West Bengal,,Bolpur,ABHIJIT SAHA,MALE,47,SC,INC,30112
S25,West Bengal,,Bolpur,RAM CHANDRA DOME,MALE,61,SC,CPM,91964
S25,West Bengal,,Bolpur,SIMANTA MONDAL,MALE,44,SC,RVNP,17013
S25,West Bengal,,Birbhum,AYESHA KHATUN,FEMALE,49,GENERAL,SUCI(C),6000
S25,West Bengal,,Birbhum,PRABIR MUKHOPADHYAY,MALE,56,GENERAL,BSP,9467
S25,West Bengal,,Birbhum,SATABDI ROY,FEMALE,49,GENERAL,AITC,654077
S25,West Bengal,,Birbhum,CHITTARANJAN HANSDA,MALE,63,ST,IND,5528
S25,West Bengal,,Birbhum,KARIM REZAUL,MALE,54,GENERAL,CPM,96763
S25,West Bengal,,Birbhum,DUDH KUMAR MONDAL,MALE,63,GENERAL,BJP,565153
S25,West Bengal,,Birbhum,IMAM HOSSAIN,MALE,51,GENERAL,INC,75546
S25,West Bengal,,Birbhum,AHAMED FARUK,MALE,49,GENERAL,RVNP,15171
S25,West Bengal,,Birbhum,MD.FIROJ ALI,MALE,39,GENERAL,BNJD,9400
S26,Chhattisgarh,,SARGUJA,Maya Bhagat,FEMALE,40,ST,BSP,18534
S26,Chhattisgarh,,SARGUJA,Renuka Singh Saruta,FEMALE,55,ST,BJP,663711
S26,Chhattisgarh,,SARGUJA,Palsay Uranv,MALE,38,ST,IND,9414
S26,Chhattisgarh,,SARGUJA,Asha Devi Poya,FEMALE,44,ST,GGP,24463
S26,Chhattisgarh,,SARGUJA,Khel Sai Singh,MALE,72,ST,INC,505838
S26,Chhattisgarh,,SARGUJA,Pawan Kumar Nag,MALE,39,ST,BMUP,4143
S26,Chhattisgarh,,SARGUJA,Ramnath Cherwa,MALE,48,ST,SSD,9060
S26,Chhattisgarh,,SARGUJA,Mohan Singh Tekam,MALE,41,ST,SHS,7161
S26,Chhattisgarh,,SARGUJA,Guman Singh Poya,MALE,34,ST,APoI,5388
S26,Chhattisgarh,,SARGUJA,Chandradeep Singh Korcho,MALE,26,ST,RJsbhP,3712
S26,Chhattisgarh,,RAIGARH,LALJEET SINGH RATHIA,MALE,42,ST,INC,592308
S26,Chhattisgarh,,RAIGARH,GOMATI SAI,FEMALE,43,ST,BJP,658335
S26,Chhattisgarh,,RAIGARH,JAI SINGH SIDAR,MALE,42,ST,GGP,2545
S26,Chhattisgarh,,RAIGARH,INNOCENT KUJUR,MALE,58,ST,BSP,26596
S26,Chhattisgarh,,RAIGARH,RAVISHANKAR SIDAR,MALE,29,ST,APoI,4006
S26,Chhattisgarh,,RAIGARH,TARIKA TARANGINI URAON,FEMALE,39,ST,IND,5713
S26,Chhattisgarh,,RAIGARH,KRIPASHANKAR BHAGAT,MALE,44,ST,BTP,2591
S26,Chhattisgarh,,RAIGARH,NAVAL KISHOR RATHIA,MALE,29,ST,IND,9560
S26,Chhattisgarh,,RAIGARH,VIR KUMAR TIGGA,MALE,41,ST,BMUP,2835
S26,Chhattisgarh,,RAIGARH,JYOTI BHAGAT,FEMALE,37,ST,KMSP,1854
S26,Chhattisgarh,,RAIGARH,TEJRAM SIDAR,MALE,50,ST,IND,5656
S26,Chhattisgarh,,RAIGARH,PRAKASH KUMAR URANW,MALE,35,ST,IND,10162
S26,Chhattisgarh,,RAIGARH,AMRIT TIRKEY,MALE,42,ST,PSPL,8887
S26,Chhattisgarh,,RAIGARH,VIJAY LAKARA,MALE,39,ST,SHS,3347
S26,Chhattisgarh,,JANJGIR-CHAMPA,DAURAM RATNAKAR,MALE,60,SC,BSP,131387
S26,Chhattisgarh,,JANJGIR-CHAMPA,RAVI PARASRAM BHARDWAJ,MALE,42,SC,INC,489535
S26,Chhattisgarh,,JANJGIR-CHAMPA,GUHARAM AJGALLEY,MALE,52,SC,BJP,572790
S26,Chhattisgarh,,JANJGIR-CHAMPA,ASHISH RATRE,FEMALE,52,SC,PPID,6240
S26,Chhattisgarh,,JANJGIR-CHAMPA,SHANTI KUMAR RATRE,MALE,39,SC,GGP,2784
S26,Chhattisgarh,,JANJGIR-CHAMPA,SEEMA AJAY,FEMALE,25,SC,APoI,7831
S26,Chhattisgarh,,JANJGIR-CHAMPA,NARESH BAI JANGDE,FEMALE,30,SC,SHS,1826
S26,Chhattisgarh,,JANJGIR-CHAMPA,NARESH KUMAR DAHARIYA,MALE,41,SC,RGOP,1850
S26,Chhattisgarh,,JANJGIR-CHAMPA,LAKHAN LAL CHAUHAN ALIAS LAKHALA DANAV,MALE,67,SC,BMUP,1791
S26,Chhattisgarh,,JANJGIR-CHAMPA,DR.UDAY RATRE,MALE,52,SC,IND,4778
S26,Chhattisgarh,,JANJGIR-CHAMPA,NITESH KUMAR RATRE,MALE,26,SC,SUSP,2568
S26,Chhattisgarh,,JANJGIR-CHAMPA,ASHARAM RATNAKAR,MALE,38,SC,IND,6467
S26,Chhattisgarh,,JANJGIR-CHAMPA,VRINDA CHAUHAN,FEMALE,37,SC,cvgrp,2187
S26,Chhattisgarh,,JANJGIR-CHAMPA,SITA CHAUHAN,FEMALE,30,SC,BSCP,3876
S26,Chhattisgarh,,JANJGIR-CHAMPA,BHOJRAM BANJARE,MALE,60,SC,RJsbhP,1759
S26,Chhattisgarh,,KORBA,JYOTSNA CHARANDAS MAHANT,FEMALE,65,GENERAL,INC,523310
S26,Chhattisgarh,,KORBA,CHANDRA BHUSHAN KANWAR ADHIVAKTA L L M,MALE,41,ST,APoI,3965
S26,Chhattisgarh,,KORBA,RAJ KUMAR YADAV,MALE,67,GENERAL,BYPP,1986
S26,Chhattisgarh,,KORBA,RAMDAYAL URAON,MALE,58,ST,IND,6801
S26,Chhattisgarh,,KORBA,JYOTI NAND DUBEY,MALE,52,GENERAL,BJP,497061
S26,Chhattisgarh,,KORBA,SUMAN LAL KHANDE,MALE,42,SC,RJsbhP,2987
S26,Chhattisgarh,,KORBA,PARMIT SINGH,MALE,45,GENERAL,BSP,15880
S26,Chhattisgarh,,KORBA,RAJESH PANDEY,MALE,43,GENERAL,BHBHP,3085
